t: 8.73988
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7827        1.7803        1.7786        1.7773        1.7763        1.7753        1.7755        1.7825          1.81        1.8785             0
             0|             0      0.076737       0.12274       0.15203       0.17211       0.18641       0.19678       0.20436       0.20998       0.21417       0.21731       0.21966       0.22141        0.2227       0.22371       0.22467       0.22446       0.21753       0.19002       0.12153             0
             1|             0     -0.038907     -0.041858       -0.0341     -0.024326     -0.014673    -0.0056743     0.0024799     0.0094552      0.015237      0.019931      0.023649      0.026503      0.028597      0.029987      0.030593      0.030279      0.028005       0.02094     0.0077159             0
             2|             0     -0.012145     -0.025341      -0.03353     -0.037136     -0.038123     -0.037865     -0.037078      -0.03601     -0.034923     -0.034026     -0.033456     -0.033309     -0.033663     -0.034622     -0.036335      -0.03852     -0.039578     -0.035975     -0.024491             0
             3|             0    -0.0075448     -0.015758     -0.023058     -0.028736     -0.032745     -0.035455     -0.037297     -0.038584     -0.039562     -0.040435     -0.041369     -0.042505     -0.043975     -0.045911     -0.048423     -0.051335     -0.052781     -0.047816     -0.030686             0
             4|             0    -0.0050768     -0.010826      -0.01637      -0.02136     -0.025575     -0.028969     -0.031639      -0.03374     -0.035437     -0.036886     -0.038226      -0.03958     -0.041058     -0.042766     -0.044769     -0.046824     -0.047518     -0.042967     -0.027265             0
             5|             0     -0.003632    -0.0078705      -0.01208     -0.016086     -0.019745     -0.022955     -0.025678     -0.027938     -0.029796     -0.031333     -0.032631     -0.033765      -0.03479     -0.035754     -0.036646     -0.037251     -0.036668     -0.032409     -0.020095             0
             6|             0    -0.0026866      -0.00589    -0.0091129     -0.012252     -0.015226     -0.017954     -0.020374      -0.02245     -0.024176     -0.025566     -0.026641      -0.02742     -0.027917     -0.028105     -0.027928     -0.027208     -0.025417     -0.021218     -0.012292             0
             7|             0    -0.0020125    -0.0044524    -0.0069221    -0.0093501     -0.011687     -0.013876     -0.015863     -0.017599     -0.019047     -0.020182     -0.020985     -0.021438     -0.021508     -0.021154     -0.020301     -0.018816      -0.01642     -0.012549    -0.0064809             0
             8|             0    -0.0015054    -0.0033562    -0.0052345    -0.0070854    -0.0088753     -0.010565     -0.012112      -0.01347     -0.014596      -0.01545     -0.015996     -0.016198     -0.016014     -0.015402     -0.014309     -0.012659     -0.010347    -0.0072356    -0.0033429             0
             9|             0    -0.0011132    -0.0024992    -0.0039071    -0.0052927     -0.006631    -0.0078939     -0.009048     -0.010056      -0.01088     -0.011479     -0.011818     -0.011858     -0.011565     -0.010913    -0.0098745    -0.0084301    -0.0065721    -0.0043314    -0.0018832             0
