t: 8.71388
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2173        0.2197        0.2214        0.2227        0.2237        0.2247        0.2245        0.2175          0.19        0.1215             0
             1|             0      -0.03891      -0.04186       -0.0341      -0.02433      -0.01468     -0.005681      0.002469       0.00944       0.01522       0.01991       0.02362       0.02647       0.02856       0.02995       0.03055       0.03024       0.02798       0.02093      0.007713             0
             2|             0      -0.01214      -0.02534      -0.03353      -0.03713      -0.03812      -0.03786      -0.03707      -0.03601      -0.03492      -0.03403      -0.03346      -0.03332      -0.03368      -0.03464      -0.03635      -0.03854       -0.0396      -0.03599       -0.0245             0
             3|             0     -0.007544      -0.01576      -0.02305      -0.02873      -0.03274      -0.03545      -0.03729      -0.03857      -0.03955      -0.04042      -0.04136      -0.04249      -0.04396       -0.0459      -0.04842      -0.05134      -0.05279      -0.04783      -0.03069             0
             4|             0     -0.005076      -0.01082      -0.01637      -0.02135      -0.02557      -0.02896      -0.03163      -0.03373      -0.03542      -0.03687      -0.03821      -0.03956      -0.04104      -0.04274      -0.04475      -0.04681      -0.04751      -0.04297      -0.02727             0
             5|             0     -0.003631     -0.007868      -0.01208      -0.01608      -0.01974      -0.02295      -0.02567      -0.02793      -0.02978      -0.03132      -0.03261      -0.03374      -0.03477      -0.03573      -0.03662      -0.03723      -0.03665       -0.0324      -0.02009             0
             6|             0     -0.002686     -0.005888      -0.00911      -0.01225      -0.01522      -0.01795      -0.02037      -0.02244      -0.02417      -0.02555      -0.02663       -0.0274       -0.0279      -0.02808      -0.02791      -0.02718      -0.02539       -0.0212      -0.01228             0
             7|             0     -0.002012     -0.004452     -0.006921     -0.009348      -0.01168      -0.01387      -0.01586      -0.01759      -0.01904      -0.02017      -0.02098      -0.02143       -0.0215      -0.02114      -0.02029       -0.0188       -0.0164      -0.01254     -0.006473             0
             8|             0     -0.001505     -0.003356     -0.005234     -0.007085     -0.008874      -0.01056      -0.01211      -0.01347      -0.01459      -0.01545      -0.01599      -0.01619      -0.01601       -0.0154       -0.0143      -0.01265      -0.01034      -0.00723      -0.00334             0
             9|             0     -0.001113       -0.0025     -0.003908     -0.005293     -0.006632     -0.007894     -0.009049      -0.01006      -0.01088      -0.01148      -0.01182      -0.01186      -0.01156      -0.01091     -0.009873     -0.008429     -0.006571     -0.004331     -0.001883             0
            10|             0    -0.0008076     -0.001825     -0.002859     -0.003874     -0.004849     -0.005763     -0.006593      -0.00731     -0.007881     -0.008277     -0.008466      -0.00842     -0.008117     -0.007543     -0.006695     -0.005584     -0.004236     -0.002716     -0.001159             0
