t: 4.11231
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9231        1.8769        1.8476        1.8276        1.8137        1.8036        1.7964        1.7912        1.7873        1.7845        1.7825         1.781        1.7799         1.779        1.7779        1.7773        1.7827        1.8088        1.8776             0
             0|             0      0.076887       0.12309       0.15243       0.17235       0.18635       0.19636       0.20359       0.20885       0.21269        0.2155       0.21756       0.21904       0.22012       0.22105       0.22219       0.22276       0.21738       0.19126       0.12241             0
             1|             0     -0.038456     -0.041243     -0.033762     -0.024814     -0.016549    -0.0094231    -0.0034876     0.0013106     0.0050243     0.0077388      0.009558      0.010576      0.010882      0.010558      0.009723       0.00903     0.0094808        0.0096     0.0038304             0
             2|             0     -0.012004     -0.024771     -0.032369     -0.035404      -0.03595     -0.035415     -0.034529     -0.033657      -0.03298     -0.032622     -0.032683     -0.033256      -0.03446     -0.036509     -0.039789     -0.044532     -0.048961     -0.046506     -0.030072             0
             3|             0    -0.0072298     -0.015071     -0.021856     -0.026791     -0.029908     -0.031705     -0.032706     -0.033302     -0.033752     -0.034235     -0.034892     -0.035842     -0.037214     -0.039207     -0.042118     -0.046177     -0.050441     -0.049961     -0.034312             0
             4|             0     -0.004811     -0.010216     -0.015334     -0.019741     -0.023195     -0.025713     -0.027481      -0.02873     -0.029663     -0.030441     -0.031187     -0.031997     -0.032951     -0.034118     -0.035563     -0.037245     -0.038539     -0.036834      -0.02548             0
             5|             0    -0.0034409    -0.0074115     -0.011295     -0.014878     -0.017983     -0.020516     -0.022491     -0.023989     -0.025118     -0.025981     -0.026658     -0.027205     -0.027641     -0.027957     -0.028082     -0.027827     -0.026678     -0.023278     -0.014686             0
             6|             0     -0.002572    -0.0055984    -0.0086011     -0.011457     -0.014057     -0.016315     -0.018185     -0.019671     -0.020806     -0.021633     -0.022189      -0.02249     -0.022528     -0.022258     -0.021579       -0.0203     -0.018059     -0.014202    -0.0078006             0
             7|             0    -0.0019711    -0.0043252    -0.0066765     -0.008943     -0.011058     -0.012956     -0.014584     -0.015915      -0.01694     -0.017662     -0.018085     -0.018203     -0.017995     -0.017417     -0.016387     -0.014777     -0.012392     -0.008983    -0.0044286             0
             8|             0    -0.0015295    -0.0033789    -0.0052316     -0.007027    -0.0087208     -0.010265     -0.011615     -0.012735     -0.013598     -0.014188      -0.01449     -0.014488     -0.014161     -0.013475     -0.012384     -0.010821    -0.0087122    -0.0060028    -0.0027942             0
             9|             0    -0.0011921    -0.0026496    -0.0041113    -0.0055293    -0.0068717    -0.0081036    -0.0091883     -0.010092     -0.010785     -0.011244     -0.011448     -0.011378     -0.011016     -0.010344    -0.0093411     -0.007985     -0.006263    -0.0041938    -0.0019014             0
