t: 4.08631
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.785         1.783         1.781          1.78         1.779         1.778         1.777         1.783         1.809         1.878             0
             0|             0       0.07689        0.1231        0.1524        0.1724        0.1863        0.1964        0.2036        0.2088        0.2127        0.2155        0.2175         0.219        0.2201         0.221        0.2221        0.2227        0.2173        0.1912        0.1224             0
             1|             0      -0.03845      -0.04123      -0.03375      -0.02482      -0.01657     -0.009473     -0.003563       0.00121      0.004902      0.007596      0.009398        0.0104       0.01069       0.01034      0.009485      0.008773      0.009212      0.009381       0.00374             0
             2|             0      -0.01201      -0.02477      -0.03235      -0.03538      -0.03592      -0.03538      -0.03449      -0.03362      -0.03294      -0.03259      -0.03265      -0.03323      -0.03444      -0.03649      -0.03978      -0.04454      -0.04901      -0.04661      -0.03017             0
             3|             0     -0.007228      -0.01507      -0.02185      -0.02677      -0.02988      -0.03166      -0.03265      -0.03324      -0.03369      -0.03416      -0.03482      -0.03576      -0.03713      -0.03912      -0.04203      -0.04608      -0.05034       -0.0499      -0.03432             0
             4|             0      -0.00481      -0.01021      -0.01533      -0.01973      -0.02317      -0.02568      -0.02744      -0.02868       -0.0296      -0.03038      -0.03112      -0.03192      -0.03287      -0.03403      -0.03547      -0.03713      -0.03841       -0.0367      -0.02539             0
             5|             0      -0.00344     -0.007409      -0.01129      -0.01487      -0.01797      -0.02049      -0.02246      -0.02395      -0.02507      -0.02593       -0.0266      -0.02714      -0.02758      -0.02789      -0.02801      -0.02774      -0.02658      -0.02317       -0.0146             0
             6|             0     -0.002572     -0.005598     -0.008599      -0.01145      -0.01405       -0.0163      -0.01816      -0.01964      -0.02077       -0.0216      -0.02215      -0.02245      -0.02248      -0.02221      -0.02153      -0.02024        -0.018      -0.01414     -0.007761             0
             7|             0     -0.001971     -0.004325     -0.006676     -0.008941      -0.01105      -0.01295      -0.01457       -0.0159      -0.01692      -0.01764      -0.01806      -0.01817      -0.01796      -0.01739      -0.01636      -0.01474      -0.01236     -0.008958     -0.004415             0
             8|             0      -0.00153      -0.00338     -0.005233     -0.007028      -0.00872      -0.01026      -0.01161      -0.01273      -0.01359      -0.01417      -0.01448      -0.01447      -0.01414      -0.01346      -0.01237      -0.01081     -0.008699     -0.005994     -0.002791             0
             9|             0     -0.001193     -0.002652     -0.004114     -0.005532     -0.006874     -0.008105     -0.009189      -0.01009      -0.01078      -0.01124      -0.01144      -0.01137      -0.01101      -0.01034     -0.009334     -0.007979     -0.006259     -0.004192     -0.001901             0
            10|             0    -0.0009299     -0.002079      -0.00323     -0.004346     -0.005402      -0.00637     -0.007223     -0.007932      -0.00847     -0.008814     -0.008942     -0.008838     -0.008492     -0.007894     -0.007039     -0.005929     -0.004576     -0.003017      -0.00135             0
