t: 2.60404
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9223        1.8762        1.8478        1.8292        1.8166        1.8079        1.8018        1.7975        1.7945        1.7923        1.7908        1.7897         1.789        1.7885        1.7883        1.7893        1.7956        1.8194        1.8829             0
             0|             0      0.077741       0.12382        0.1522        0.1708       0.18339       0.19209       0.19817       0.20246        0.2055       0.20766       0.20921       0.21029       0.21104       0.21154        0.2117       0.21066       0.20436        0.1806       0.11712             0
             1|             0     -0.037184     -0.039607     -0.032793     -0.025187     -0.018593     -0.013244    -0.0090559    -0.0058925      -0.00363     -0.002172    -0.0014537    -0.0014453    -0.0021587    -0.0035931    -0.0056957    -0.0081791    -0.0099915     -0.009335    -0.0066613             0
             2|             0      -0.01255     -0.024635     -0.030962     -0.032939     -0.032818     -0.031917     -0.030861     -0.029946      -0.02932     -0.029074     -0.029279     -0.030013     -0.031373     -0.033579     -0.036972      -0.04182     -0.047281     -0.048571     -0.035124             0
             3|             0    -0.0072842     -0.014984     -0.021101     -0.025003     -0.027076     -0.027999     -0.028321     -0.028405     -0.028473     -0.028671     -0.029102     -0.029851        -0.031     -0.032639     -0.034859     -0.037636     -0.040324     -0.040114     -0.029341             0
             4|             0    -0.0048204     -0.010125     -0.014885     -0.018634     -0.021266     -0.022965     -0.024014     -0.024671     -0.025131     -0.025532     -0.025967     -0.026493     -0.027135     -0.027876     -0.028631     -0.029155     -0.028809     -0.025986      -0.01719             0
             5|             0    -0.0034573    -0.0073516     -0.011018     -0.014194     -0.016733     -0.018633     -0.019991     -0.020942     -0.021613     -0.022103     -0.022477     -0.022766     -0.022958     -0.022992     -0.022732     -0.021913     -0.020045     -0.016271    -0.0093613             0
             6|             0    -0.0026044    -0.0055849    -0.0084531     -0.011057     -0.013287     -0.015095     -0.016493     -0.017531     -0.018272     -0.018773      -0.01907     -0.019171     -0.019055     -0.018656     -0.017855     -0.016457     -0.014171     -0.010614    -0.0055029             0
             7|             0    -0.0020222     -0.004363    -0.0066408    -0.0087586     -0.010643     -0.012242     -0.013536     -0.014531     -0.015249     -0.015711     -0.015932     -0.015907     -0.015614     -0.015003     -0.013992     -0.012466     -0.010284    -0.0073129    -0.0035788             0
             8|             0    -0.0015994    -0.0034674    -0.0052956    -0.0070167    -0.0085794    -0.0099408     -0.011072     -0.011961     -0.012604     -0.013003     -0.013157     -0.013057     -0.012685     -0.012009     -0.010982    -0.0095473    -0.0076513    -0.0052729    -0.0025055             0
             9|             0    -0.0012794    -0.0027845    -0.0042621    -0.0056615    -0.0069455    -0.0080799    -0.0090366    -0.0097955     -0.010344     -0.010673     -0.010774     -0.010637     -0.010249    -0.0095932    -0.0086465    -0.0073887    -0.0058101    -0.0039294    -0.0018377             0
