t: 2.60404
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.848         1.829         1.817         1.808         1.802         1.798         1.795         1.793         1.791          1.79         1.789         1.789         1.789          1.79         1.796          1.82         1.883             0
             0|             0       0.07774        0.1238        0.1522        0.1708        0.1834        0.1921        0.1982        0.2025        0.2055        0.2077        0.2092        0.2103         0.211        0.2115        0.2117        0.2107        0.2044        0.1806        0.1171             0
             1|             0      -0.03718      -0.03961      -0.03279      -0.02519      -0.01859      -0.01324     -0.009056     -0.005892      -0.00363     -0.002172     -0.001454     -0.001445     -0.002159     -0.003593     -0.005696     -0.008179     -0.009992     -0.009335     -0.006661             0
             2|             0      -0.01255      -0.02463      -0.03096      -0.03294      -0.03282      -0.03192      -0.03086      -0.02995      -0.02932      -0.02907      -0.02928      -0.03001      -0.03137      -0.03358      -0.03697      -0.04182      -0.04728      -0.04857      -0.03512             0
             3|             0     -0.007284      -0.01498       -0.0211        -0.025      -0.02708        -0.028      -0.02832       -0.0284      -0.02847      -0.02867       -0.0291      -0.02985        -0.031      -0.03264      -0.03486      -0.03764      -0.04032      -0.04011      -0.02934             0
             4|             0      -0.00482      -0.01012      -0.01489      -0.01863      -0.02127      -0.02297      -0.02401      -0.02467      -0.02513      -0.02553      -0.02597      -0.02649      -0.02714      -0.02788      -0.02863      -0.02916      -0.02881      -0.02599      -0.01719             0
             5|             0     -0.003457     -0.007352      -0.01102      -0.01419      -0.01673      -0.01863      -0.01999      -0.02094      -0.02161       -0.0221      -0.02248      -0.02277      -0.02296      -0.02299      -0.02273      -0.02191      -0.02005      -0.01627     -0.009361             0
             6|             0     -0.002604     -0.005585     -0.008453      -0.01106      -0.01329       -0.0151      -0.01649      -0.01753      -0.01827      -0.01877      -0.01907      -0.01917      -0.01905      -0.01866      -0.01785      -0.01646      -0.01417      -0.01061     -0.005503             0
             7|             0     -0.002022     -0.004363     -0.006641     -0.008759      -0.01064      -0.01224      -0.01354      -0.01453      -0.01525      -0.01571      -0.01593      -0.01591      -0.01561        -0.015      -0.01399      -0.01247      -0.01028     -0.007313     -0.003579             0
             8|             0     -0.001599     -0.003467     -0.005296     -0.007017     -0.008579     -0.009941      -0.01107      -0.01196       -0.0126        -0.013      -0.01316      -0.01306      -0.01269      -0.01201      -0.01098     -0.009547     -0.007651     -0.005273     -0.002506             0
             9|             0     -0.001279     -0.002785     -0.004262     -0.005661     -0.006946      -0.00808     -0.009037     -0.009796      -0.01034      -0.01067      -0.01077      -0.01064      -0.01025     -0.009593     -0.008647     -0.007389      -0.00581     -0.003929     -0.001838             0
            10|             0      -0.00103     -0.002251      -0.00345     -0.004589     -0.005639     -0.006572     -0.007365     -0.007996     -0.008449     -0.008712     -0.008773     -0.008624     -0.008256     -0.007661     -0.006833      -0.00577     -0.004482     -0.002996     -0.001388             0
