t: 5.82817
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7904        1.7863        1.7833         1.781        1.7794        1.7782        1.7772        1.7761        1.7757        1.7818         1.809        1.8779             0
             0|             0      0.076721       0.12274       0.15204       0.17209       0.18631       0.19658       0.20407       0.20958       0.21367        0.2167       0.21896       0.22062       0.22183        0.2228       0.22387       0.22428       0.21823       0.19105       0.12211             0
             1|             0     -0.038825     -0.041745     -0.034071     -0.024563     -0.015403    -0.0071371    9.1852e-05     0.0061635      0.011041      0.014833      0.017658       0.01963      0.020879      0.021545      0.021717      0.021717      0.021573      0.017916     0.0067812             0
             2|             0     -0.012029      -0.02505     -0.033055      -0.03649     -0.037333     -0.036979     -0.036173     -0.035259     -0.034431     -0.033868     -0.033693     -0.033999      -0.03488     -0.036482     -0.039019     -0.042406     -0.044546     -0.040133     -0.026088             0
             3|             0    -0.0073696     -0.015371     -0.022432     -0.027818      -0.03148     -0.033817     -0.035299      -0.03629     -0.037044     -0.037761     -0.038599     -0.039695     -0.041189     -0.043272     -0.046228     -0.050143      -0.05344     -0.050234     -0.032366             0
             4|             0    -0.0049197     -0.010466     -0.015783     -0.020505     -0.024393     -0.027409     -0.029677     -0.031383     -0.032714     -0.033832     -0.034876      -0.03596     -0.037188     -0.038681     -0.040572     -0.042849     -0.044584     -0.042067     -0.027782             0
             5|             0    -0.0035113    -0.0075872     -0.011613     -0.015407     -0.018811     -0.021717     -0.024099     -0.025999       -0.0275     -0.028692      -0.02966      -0.03047     -0.031172     -0.031784     -0.032301       -0.0326     -0.032104     -0.028869     -0.018534             0
             6|             0    -0.0026075    -0.0056988     -0.008793     -0.011783     -0.014577     -0.017087     -0.019254      -0.02105     -0.022486     -0.023588     -0.024384     -0.024895     -0.025117     -0.025022     -0.024535     -0.023493     -0.021507     -0.017645     -0.010179             0
             7|             0     -0.001975    -0.0043548    -0.0067516    -0.0090916     -0.011319     -0.013373     -0.015195     -0.016741     -0.017984     -0.018911     -0.019512     -0.019776     -0.019676      -0.01917     -0.018182     -0.016582      -0.01415     -0.010519    -0.0053169             0
             8|             0    -0.0015057     -0.003345    -0.0052026     -0.007022    -0.0087657     -0.010391     -0.011851     -0.013102     -0.014106     -0.014832     -0.015253     -0.015343     -0.015073     -0.014406     -0.013294     -0.011667    -0.0094391    -0.0065277    -0.0030152             0
             9|             0    -0.0011452    -0.0025619     -0.003994    -0.0053959    -0.0067403    -0.0079959    -0.0091269     -0.010096     -0.010866     -0.011404     -0.011679     -0.011664     -0.011333     -0.010665    -0.0096385    -0.0082324    -0.0064361    -0.0042737    -0.0018961             0
