t: 5.82817
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2096        0.2137        0.2167         0.219        0.2206        0.2218        0.2228        0.2239        0.2243        0.2182         0.191        0.1221             0
             1|             0      -0.03883      -0.04174      -0.03407      -0.02456       -0.0154     -0.007137     9.185e-05      0.006164       0.01104       0.01483       0.01766       0.01963       0.02088       0.02155       0.02172       0.02172       0.02157       0.01792      0.006781             0
             2|             0      -0.01203      -0.02505      -0.03305      -0.03649      -0.03733      -0.03698      -0.03617      -0.03526      -0.03443      -0.03387      -0.03369        -0.034      -0.03488      -0.03648      -0.03902      -0.04241      -0.04455      -0.04013      -0.02609             0
             3|             0      -0.00737      -0.01537      -0.02243      -0.02782      -0.03148      -0.03382       -0.0353      -0.03629      -0.03704      -0.03776       -0.0386      -0.03969      -0.04119      -0.04327      -0.04623      -0.05014      -0.05344      -0.05023      -0.03237             0
             4|             0      -0.00492      -0.01047      -0.01578       -0.0205      -0.02439      -0.02741      -0.02968      -0.03138      -0.03271      -0.03383      -0.03488      -0.03596      -0.03719      -0.03868      -0.04057      -0.04285      -0.04458      -0.04207      -0.02778             0
             5|             0     -0.003511     -0.007587      -0.01161      -0.01541      -0.01881      -0.02172       -0.0241        -0.026       -0.0275      -0.02869      -0.02966      -0.03047      -0.03117      -0.03178       -0.0323       -0.0326       -0.0321      -0.02887      -0.01853             0
             6|             0     -0.002608     -0.005699     -0.008793      -0.01178      -0.01458      -0.01709      -0.01925      -0.02105      -0.02249      -0.02359      -0.02438       -0.0249      -0.02512      -0.02502      -0.02454      -0.02349      -0.02151      -0.01765      -0.01018             0
             7|             0     -0.001975     -0.004355     -0.006752     -0.009092      -0.01132      -0.01337      -0.01519      -0.01674      -0.01798      -0.01891      -0.01951      -0.01978      -0.01968      -0.01917      -0.01818      -0.01658      -0.01415      -0.01052     -0.005317             0
             8|             0     -0.001506     -0.003345     -0.005203     -0.007022     -0.008766      -0.01039      -0.01185       -0.0131      -0.01411      -0.01483      -0.01525      -0.01534      -0.01507      -0.01441      -0.01329      -0.01167     -0.009439     -0.006528     -0.003015             0
             9|             0     -0.001145     -0.002562     -0.003994     -0.005396      -0.00674     -0.007996     -0.009127       -0.0101      -0.01087       -0.0114      -0.01168      -0.01166      -0.01133      -0.01067     -0.009639     -0.008232     -0.006436     -0.004274     -0.001896             0
            10|             0    -0.0008636     -0.001945     -0.003039     -0.004107     -0.005128     -0.006078     -0.006932     -0.007658     -0.008226     -0.008608     -0.008775     -0.008705     -0.008381     -0.007794     -0.006939     -0.005821      -0.00446     -0.002902     -0.001268             0
