t: 5.90616
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2096        0.2137        0.2167         0.219        0.2207        0.2219        0.2228        0.2239        0.2243        0.2182         0.191        0.1221             0
             1|             0      -0.03883      -0.04175      -0.03408      -0.02455      -0.01537      -0.00707     0.0002013      0.006314       0.01123       0.01506       0.01792       0.01993       0.02121       0.02191       0.02211       0.02211       0.02191        0.0181      0.006837             0
             2|             0      -0.01203      -0.02506      -0.03308      -0.03652      -0.03737      -0.03702      -0.03622       -0.0353      -0.03447      -0.03389      -0.03371        -0.034      -0.03486      -0.03644      -0.03895      -0.04228      -0.04435      -0.03992        -0.026             0
             3|             0     -0.007376      -0.01538      -0.02246      -0.02785      -0.03153      -0.03389      -0.03538      -0.03639      -0.03715      -0.03788      -0.03872      -0.03982      -0.04132       -0.0434      -0.04635      -0.05024      -0.05347      -0.05016      -0.03228             0
             4|             0     -0.004925      -0.01048       -0.0158      -0.02053      -0.02444      -0.02747      -0.02975      -0.03148      -0.03282      -0.03395      -0.03501       -0.0361      -0.03734      -0.03884      -0.04075      -0.04303      -0.04475      -0.04217      -0.02779             0
             5|             0     -0.003515     -0.007596      -0.01163      -0.01543      -0.01884      -0.02176      -0.02416      -0.02607      -0.02758      -0.02879      -0.02977      -0.03059       -0.0313      -0.03193      -0.03246      -0.03278       -0.0323      -0.02905      -0.01864             0
             6|             0      -0.00261     -0.005704     -0.008802       -0.0118       -0.0146      -0.01712      -0.01929       -0.0211      -0.02255      -0.02366      -0.02446      -0.02498      -0.02521      -0.02513      -0.02465      -0.02362      -0.02164      -0.01778      -0.01027             0
             7|             0     -0.001976     -0.004357     -0.006756     -0.009099      -0.01133      -0.01339      -0.01522      -0.01677      -0.01802      -0.01896      -0.01956      -0.01983      -0.01974      -0.01924      -0.01825      -0.01665      -0.01422      -0.01058     -0.005355             0
             8|             0     -0.001505     -0.003345     -0.005203     -0.007023     -0.008768       -0.0104      -0.01186      -0.01311      -0.01412      -0.01485      -0.01528      -0.01537      -0.01511      -0.01444      -0.01333       -0.0117     -0.009467     -0.006549     -0.003025             0
             9|             0     -0.001144     -0.002559      -0.00399     -0.005392     -0.006736     -0.007992     -0.009124      -0.01009      -0.01087      -0.01141      -0.01169      -0.01167      -0.01134      -0.01068     -0.009648      -0.00824     -0.006441     -0.004276     -0.001896             0
            10|             0    -0.0008615     -0.001941     -0.003032     -0.004098     -0.005118     -0.006067      -0.00692     -0.007646     -0.008215     -0.008598     -0.008766     -0.008697     -0.008374     -0.007787     -0.006932     -0.005815     -0.004454     -0.002897     -0.001265             0
