t: 5.93216
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7904        1.7863        1.7833         1.781        1.7793        1.7781        1.7772        1.7761        1.7757        1.7818         1.809        1.8779             0
             0|             0       0.07672       0.12273       0.15203       0.17209       0.18631       0.19659       0.20409        0.2096       0.21369       0.21674         0.219       0.22067       0.22188       0.22285       0.22392       0.22431        0.2182       0.19099       0.12207             0
             1|             0     -0.038835     -0.041758     -0.034079     -0.024552      -0.01536    -0.0070478      0.000237     0.0063628      0.011292      0.015135      0.018008      0.020027      0.021322      0.022029      0.022235      0.022244      0.022016      0.018156     0.0068548             0
             2|             0     -0.012035     -0.025065     -0.033084     -0.036531     -0.037385     -0.037037     -0.036235     -0.035315     -0.034477     -0.033901      -0.03371     -0.033998     -0.034858     -0.036431     -0.038924     -0.042238     -0.044282     -0.039853     -0.025966             0
             3|             0    -0.0073779     -0.015389     -0.022463     -0.027866     -0.031548     -0.033908     -0.035411     -0.036419     -0.037187     -0.037914     -0.038759     -0.039861     -0.041359     -0.043441     -0.046387     -0.050266     -0.053474     -0.050132      -0.03225             0
             4|             0    -0.0049265     -0.010481     -0.015809     -0.020544      -0.02445     -0.027488     -0.029778     -0.031505     -0.032855     -0.033991     -0.035049     -0.036148     -0.037389     -0.038897     -0.040805     -0.043094      -0.04481     -0.042201     -0.027791             0
             5|             0    -0.0035162    -0.0075987     -0.011633     -0.015436     -0.018853     -0.021775     -0.024175     -0.026094     -0.027613     -0.028822     -0.029805      -0.03063     -0.031346     -0.031976     -0.032513     -0.032838     -0.032362     -0.029108     -0.018669             0
             6|             0    -0.0026105    -0.0057061    -0.0088055     -0.011802     -0.014605     -0.017126     -0.019306     -0.021117     -0.022567     -0.023682     -0.024492     -0.025014     -0.025247     -0.025163     -0.024689     -0.023661      -0.02169     -0.017826     -0.010299             0
             7|             0    -0.0019761    -0.0043581    -0.0067577    -0.0091014     -0.011334     -0.013394     -0.015225     -0.016781     -0.018034     -0.018971     -0.019582     -0.019853      -0.01976     -0.019259     -0.018275     -0.016678     -0.014246     -0.010605    -0.0053682             0
             8|             0    -0.0015052    -0.0033447    -0.0052028    -0.0070234    -0.0087693     -0.010398     -0.011862     -0.013119     -0.014129     -0.014861     -0.015289     -0.015384     -0.015116     -0.014451     -0.013339      -0.01171    -0.0094768     -0.006556    -0.0030278             0
             9|             0    -0.0011435    -0.0025584    -0.0039892    -0.0053903    -0.0067345    -0.0079907    -0.0091232     -0.010095     -0.010868     -0.011409     -0.011688     -0.011675     -0.011346     -0.010678    -0.0096509    -0.0082426     -0.006443    -0.0042765    -0.0018954             0
