t: 4.4503
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9232         1.877        1.8477        1.8277        1.8136        1.8035        1.7962        1.7909         1.787        1.7841         1.782        1.7805        1.7794        1.7784        1.7773        1.7766        1.7821        1.8085        1.8775             0
             0|             0      0.076811       0.12295       0.15229       0.17227       0.18636       0.19646       0.20378       0.20912       0.21304       0.21593       0.21804       0.21957       0.22068       0.22162       0.22276        0.2234       0.21795       0.19152       0.12248             0
             1|             0     -0.038574     -0.041402     -0.033859     -0.024747     -0.016238    -0.0088218    -0.0025729      0.002538     0.0065274     0.0094904      0.011536      0.012767       0.01329      0.013213      0.012656      0.012194      0.012718      0.012132     0.0048276             0
             2|             0     -0.011988     -0.024821     -0.032542     -0.035696     -0.036327      -0.03584     -0.034977     -0.034105     -0.033405     -0.033012     -0.033031     -0.033557     -0.034704     -0.036676     -0.039827     -0.044311     -0.048231     -0.045086     -0.028923             0
             3|             0    -0.0072537     -0.015123     -0.021979     -0.027037     -0.030299     -0.032233     -0.033352     -0.034043     -0.034566     -0.035105     -0.035806     -0.036793     -0.038197     -0.040224     -0.043189     -0.047318     -0.051541     -0.050543     -0.034087             0
             4|             0    -0.0048293     -0.010259     -0.015422      -0.01991     -0.023476      -0.02612     -0.028009     -0.029366      -0.03039     -0.031244     -0.032055     -0.032924     -0.033938     -0.035181      -0.03674     -0.038604     -0.040119      -0.03842     -0.026418             0
             5|             0    -0.0034513    -0.0074405     -0.011355     -0.014989     -0.018169     -0.020796      -0.02287     -0.024464     -0.025678     -0.026614     -0.027354     -0.027956     -0.028446     -0.028822     -0.029029       -0.0289     -0.027919     -0.024619     -0.015696             0
             6|             0    -0.0025755    -0.0056126     -0.008634     -0.011521      -0.01417     -0.016491     -0.018435     -0.019995       -0.0212     -0.022089     -0.022697     -0.023041     -0.023115     -0.022877     -0.022233     -0.020997     -0.018802     -0.014938    -0.0083128             0
             7|             0    -0.0019683    -0.0043254    -0.0066855    -0.0089693     -0.011113      -0.01305     -0.014727      -0.01611     -0.017187     -0.017956     -0.018418     -0.018567      -0.01838     -0.017813     -0.016788     -0.015173      -0.01277    -0.0093029    -0.0046071             0
             8|             0    -0.0015212    -0.0033664    -0.0052194    -0.0070207    -0.0087278     -0.010294     -0.011673     -0.012825     -0.013723     -0.014345     -0.014674     -0.014692     -0.014376     -0.013693     -0.012595     -0.011015    -0.0088764    -0.0061186    -0.0028408             0
             9|             0    -0.0011792    -0.0026263    -0.0040809    -0.0054959    -0.0068404    -0.0080802    -0.0091786       -0.0101     -0.010814     -0.011293     -0.011514     -0.011455       -0.0111     -0.010429    -0.0094192    -0.0080507    -0.0063103    -0.0042175    -0.0019022             0
