t: 4.4243
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.777         1.782         1.809         1.878             0
             0|             0       0.07682         0.123        0.1523        0.1723        0.1864        0.1965        0.2038        0.2091         0.213        0.2159         0.218        0.2195        0.2206        0.2216        0.2227        0.2234        0.2179        0.1915        0.1225             0
             1|             0      -0.03857      -0.04139      -0.03385      -0.02475      -0.01626     -0.008865     -0.002639      0.002449      0.006418      0.009362       0.01139       0.01261       0.01311       0.01302       0.01244       0.01196       0.01249       0.01196      0.004762             0
             2|             0      -0.01199      -0.02482      -0.03253      -0.03568       -0.0363      -0.03581      -0.03495      -0.03407      -0.03338      -0.03299      -0.03301      -0.03354      -0.03469      -0.03667      -0.03983      -0.04433      -0.04829       -0.0452        -0.029             0
             3|             0     -0.007252      -0.01512      -0.02197      -0.02702      -0.03027       -0.0322      -0.03331      -0.03399      -0.03451      -0.03504      -0.03574      -0.03672      -0.03813      -0.04015      -0.04311      -0.04724      -0.05147      -0.05051      -0.03411             0
             4|             0     -0.004828      -0.01026      -0.01542       -0.0199      -0.02346      -0.02609      -0.02797      -0.02932      -0.03034      -0.03119      -0.03199      -0.03286      -0.03387       -0.0351      -0.03665       -0.0385         -0.04      -0.03831      -0.02636             0
             5|             0      -0.00345     -0.007438      -0.01135      -0.01498      -0.01816      -0.02078      -0.02284      -0.02443      -0.02564      -0.02657       -0.0273       -0.0279      -0.02839      -0.02876      -0.02896      -0.02882      -0.02783      -0.02452      -0.01562             0
             6|             0     -0.002575     -0.005611     -0.008631      -0.01152      -0.01416      -0.01648      -0.01842      -0.01997      -0.02117      -0.02206      -0.02266        -0.023      -0.02307      -0.02283      -0.02218      -0.02094      -0.01875      -0.01488     -0.008274             0
             7|             0     -0.001968     -0.004325     -0.006685     -0.008967      -0.01111      -0.01304      -0.01472       -0.0161      -0.01717      -0.01793      -0.01839      -0.01854      -0.01835      -0.01778      -0.01676      -0.01514      -0.01274     -0.009279     -0.004593             0
             8|             0     -0.001522     -0.003367      -0.00522     -0.007021     -0.008727      -0.01029      -0.01167      -0.01282      -0.01371      -0.01433      -0.01466      -0.01468      -0.01436      -0.01368      -0.01258        -0.011     -0.008864      -0.00611     -0.002837             0
             9|             0      -0.00118     -0.002628     -0.004083     -0.005498     -0.006843     -0.008082     -0.009179       -0.0101      -0.01081      -0.01129      -0.01151      -0.01145      -0.01109      -0.01042     -0.009414     -0.008046     -0.006307     -0.004216     -0.001902             0
            10|             0    -0.0009132     -0.002046     -0.003185     -0.004291      -0.00534     -0.006307     -0.007163     -0.007878     -0.008426      -0.00878     -0.008919     -0.008823     -0.008482     -0.007886      -0.00703     -0.005917      -0.00456     -0.002998     -0.001334             0
