t: 2.00579
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.878         1.852         1.835         1.825         1.817         1.812         1.809         1.807         1.805         1.804         1.803         1.803         1.803         1.804         1.806         1.813         1.835         1.892             0
             0|             0       0.07748         0.122        0.1484         0.165         0.176        0.1833        0.1883        0.1918        0.1942        0.1959         0.197        0.1977         0.198        0.1978        0.1971        0.1948        0.1876        0.1656        0.1087             0
             1|             0      -0.03567      -0.03779      -0.03159      -0.02492       -0.0193      -0.01487      -0.01151     -0.009055     -0.007392     -0.006429      -0.00611      -0.00641     -0.007335     -0.008979      -0.01149      -0.01476      -0.01796      -0.01869      -0.01401             0
             2|             0      -0.01306      -0.02424       -0.0294      -0.03059      -0.03005      -0.02895      -0.02783      -0.02692      -0.02632      -0.02612      -0.02635      -0.02707      -0.02838      -0.03042      -0.03341      -0.03749      -0.04209      -0.04383       -0.0334             0
             3|             0     -0.007406      -0.01484      -0.02026      -0.02337      -0.02479      -0.02525      -0.02526      -0.02514      -0.02507      -0.02516      -0.02549      -0.02612      -0.02709      -0.02842       -0.0301      -0.03197      -0.03337      -0.03222      -0.02318             0
             4|             0     -0.004858      -0.01002      -0.01439      -0.01759      -0.01967       -0.0209      -0.02159      -0.02198      -0.02224      -0.02249       -0.0228      -0.02319      -0.02367      -0.02418      -0.02459      -0.02461      -0.02364      -0.02042      -0.01279             0
             5|             0     -0.003471     -0.007261      -0.01069      -0.01351      -0.01564      -0.01714      -0.01816      -0.01884       -0.0193      -0.01963      -0.01987      -0.02005      -0.02014      -0.02006      -0.01966      -0.01869      -0.01673      -0.01315     -0.007268             0
             6|             0     -0.002613     -0.005515     -0.008225      -0.01059      -0.01253      -0.01404      -0.01515      -0.01595      -0.01649      -0.01684      -0.01703      -0.01705      -0.01687      -0.01644      -0.01563      -0.01427      -0.01213     -0.008935     -0.004577             0
             7|             0     -0.002034     -0.004318     -0.006488     -0.008447      -0.01013      -0.01151      -0.01258      -0.01338      -0.01393      -0.01427       -0.0144      -0.01431        -0.014       -0.0134      -0.01244      -0.01102     -0.009031     -0.006389     -0.003143             0
             8|             0     -0.001617     -0.003448     -0.005205     -0.006821     -0.008248     -0.009454      -0.01043      -0.01116      -0.01168      -0.01197      -0.01206      -0.01192      -0.01154      -0.01089     -0.009933     -0.008611     -0.006887     -0.004752     -0.002288             0
             9|             0     -0.001304      -0.00279     -0.004225     -0.005558     -0.006754     -0.007783     -0.008629     -0.009279     -0.009731     -0.009983      -0.01003     -0.009868     -0.009482     -0.008856     -0.007969     -0.006804     -0.005354     -0.003638      -0.00173             0
            10|             0     -0.001062     -0.002279     -0.003457     -0.004559     -0.005556     -0.006423     -0.007142     -0.007699     -0.008085     -0.008292     -0.008315     -0.008147     -0.007781      -0.00721     -0.006427     -0.005429     -0.004226     -0.002844     -0.001342             0
