t: 7.15403
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8033        1.7958        1.7902         1.786        1.7829        1.7806        1.7789        1.7777        1.7767        1.7756        1.7756        1.7821        1.8096        1.8782             0
             0|             0      0.076725       0.12272       0.15201       0.17208       0.18635       0.19668       0.20423        0.2098       0.21396       0.21706       0.21937       0.22108       0.22234       0.22334       0.22436       0.22443       0.21785       0.19042       0.12175             0
             1|             0     -0.038896     -0.041844      -0.03412     -0.024443     -0.014972    -0.0062546      0.001536     0.0081534      0.013568      0.017888       0.02123      0.023707      0.025439      0.026532         0.027       0.02695      0.025711      0.019965      0.007408             0
             2|             0     -0.012093      -0.02522     -0.033344     -0.036893     -0.037831     -0.037541     -0.036757     -0.035771     -0.034815     -0.034086     -0.033716     -0.033799     -0.034414      -0.03567     -0.037726     -0.040364     -0.041669     -0.037466     -0.025026             0
             3|             0    -0.0074638     -0.015578     -0.022772     -0.028331     -0.032203     -0.034765     -0.036464     -0.037632     -0.038524     -0.039341     -0.040248     -0.041387     -0.042898     -0.044942     -0.047707     -0.051125     -0.053368     -0.048909     -0.031267             0
             4|             0    -0.0050001      -0.01065     -0.016086     -0.020956     -0.025031     -0.028267     -0.030768     -0.032699     -0.034236      -0.03554      -0.03675     -0.037988     -0.039364     -0.041005     -0.043026     -0.045307     -0.046621      -0.04297       -0.0276             0
             5|             0    -0.0035709    -0.0077279     -0.011847     -0.015753     -0.019297     -0.022374     -0.024948      -0.02705     -0.028747     -0.030126     -0.031268     -0.032248     -0.033123     -0.033928     -0.034672      -0.03521     -0.034814     -0.031173     -0.019676             0
             6|             0    -0.0026453     -0.005791    -0.0089491     -0.012016     -0.014906     -0.017535     -0.019842     -0.021793     -0.023387     -0.024643     -0.025586     -0.026234     -0.026592     -0.026636     -0.026305     -0.025441     -0.023605     -0.019651     -0.011437             0
             7|             0    -0.0019916    -0.0043994    -0.0068313    -0.0092154       -0.0115     -0.013627      -0.01554      -0.01719     -0.018545     -0.019583      -0.02029     -0.020649     -0.020631     -0.020194     -0.019264     -0.017711     -0.015293     -0.011552    -0.0059236             0
             8|             0    -0.0015034    -0.0033463    -0.0052127    -0.0070471    -0.0088146     -0.010475     -0.011983     -0.013294     -0.014365      -0.01516     -0.015649     -0.015796     -0.015567     -0.014924     -0.013814     -0.012167    -0.0098876    -0.0068714    -0.0031722             0
             9|             0    -0.0011271    -0.0025264    -0.0039448    -0.0053376    -0.0066789    -0.0079394    -0.0090847     -0.010077     -0.010879     -0.011452     -0.011762     -0.011777     -0.011466     -0.010804    -0.0097695    -0.0083406     -0.006509    -0.0043031    -0.0018882             0
