t: 7.12804
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8033        1.7958        1.7902         1.786        1.7829        1.7806        1.7789        1.7777        1.7767        1.7756        1.7756        1.7821        1.8096        1.8782             0
             0|             0      0.076725       0.12272       0.15201       0.17208       0.18635       0.19668       0.20423        0.2098       0.21395       0.21705       0.21936       0.22108       0.22233       0.22333       0.22435       0.22443       0.21786       0.19043       0.12175             0
             1|             0     -0.038895     -0.041843      -0.03412     -0.024445     -0.014979    -0.0062676     0.0015148     0.0081241      0.013531      0.017843      0.021176      0.023645       0.02537      0.026456       0.02692      0.026873      0.025655       0.01994     0.0074003             0
             2|             0     -0.012092     -0.025217     -0.033339     -0.036887     -0.037824     -0.037533     -0.036749     -0.035765     -0.034811     -0.034085     -0.033718     -0.033805     -0.034426     -0.035687     -0.037752     -0.040401     -0.041715     -0.037503     -0.025039             0
             3|             0    -0.0074622     -0.015574     -0.022766     -0.028323     -0.032192     -0.034751     -0.036446     -0.037612     -0.038501     -0.039317     -0.040223     -0.041362     -0.042873     -0.044918     -0.047687     -0.051116     -0.053376     -0.048932     -0.031282             0
             4|             0    -0.0049987     -0.010647     -0.016081     -0.020948     -0.025021     -0.028253      -0.03075     -0.032678     -0.034212     -0.035512      -0.03672     -0.037955     -0.039329     -0.040967     -0.042988     -0.045271     -0.046596     -0.042964     -0.027607             0
             5|             0    -0.0035698    -0.0077253     -0.011843     -0.015747     -0.019288     -0.022363     -0.024934     -0.027032     -0.028726     -0.030102     -0.031241     -0.032218      -0.03309     -0.033892     -0.034632     -0.035168     -0.034773     -0.031141     -0.019663             0
             6|             0    -0.0026445    -0.0057893    -0.0089462     -0.012011       -0.0149     -0.017528     -0.019832      -0.02178     -0.023372     -0.024625     -0.025565     -0.026211     -0.026567     -0.026608     -0.026274     -0.025407     -0.023569     -0.019618     -0.011418             0
             7|             0    -0.0019913    -0.0043985    -0.0068298     -0.009213     -0.011496     -0.013622     -0.015534     -0.017182     -0.018535     -0.019572     -0.020277     -0.020634     -0.020615     -0.020176     -0.019245     -0.017691     -0.015272     -0.011533    -0.0059128             0
             8|             0    -0.0015034    -0.0033462    -0.0052124    -0.0070465    -0.0088136     -0.010473     -0.011981      -0.01329      -0.01436     -0.015155     -0.015642     -0.015788     -0.015558     -0.014915     -0.013805     -0.012158    -0.0098794     -0.006865    -0.0031692             0
             9|             0    -0.0011274     -0.002527    -0.0039456    -0.0053385    -0.0066799    -0.0079403    -0.0090855     -0.010078     -0.010879     -0.011451     -0.011761     -0.011775     -0.011464     -0.010802    -0.0097674    -0.0083388    -0.0065078    -0.0043026    -0.0018883             0
