t: 7.12804
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1967        0.2042        0.2098         0.214        0.2171        0.2194        0.2211        0.2223        0.2233        0.2244        0.2244        0.2179        0.1904        0.1218             0
             1|             0       -0.0389      -0.04184      -0.03412      -0.02444      -0.01498     -0.006268      0.001515      0.008124       0.01353       0.01784       0.02118       0.02365       0.02537       0.02646       0.02692       0.02687       0.02565       0.01994        0.0074             0
             2|             0      -0.01209      -0.02522      -0.03334      -0.03689      -0.03782      -0.03753      -0.03675      -0.03576      -0.03481      -0.03408      -0.03372      -0.03381      -0.03443      -0.03569      -0.03775       -0.0404      -0.04171       -0.0375      -0.02504             0
             3|             0     -0.007462      -0.01557      -0.02277      -0.02832      -0.03219      -0.03475      -0.03645      -0.03761       -0.0385      -0.03932      -0.04022      -0.04136      -0.04287      -0.04492      -0.04769      -0.05112      -0.05338      -0.04893      -0.03128             0
             4|             0     -0.004999      -0.01065      -0.01608      -0.02095      -0.02502      -0.02825      -0.03075      -0.03268      -0.03421      -0.03551      -0.03672      -0.03796      -0.03933      -0.04097      -0.04299      -0.04527       -0.0466      -0.04296      -0.02761             0
             5|             0      -0.00357     -0.007725      -0.01184      -0.01575      -0.01929      -0.02236      -0.02493      -0.02703      -0.02873       -0.0301      -0.03124      -0.03222      -0.03309      -0.03389      -0.03463      -0.03517      -0.03477      -0.03114      -0.01966             0
             6|             0     -0.002645     -0.005789     -0.008946      -0.01201       -0.0149      -0.01753      -0.01983      -0.02178      -0.02337      -0.02463      -0.02557      -0.02621      -0.02657      -0.02661      -0.02627      -0.02541      -0.02357      -0.01962      -0.01142             0
             7|             0     -0.001991     -0.004399      -0.00683     -0.009213       -0.0115      -0.01362      -0.01553      -0.01718      -0.01854      -0.01957      -0.02028      -0.02063      -0.02061      -0.02018      -0.01924      -0.01769      -0.01527      -0.01153     -0.005913             0
             8|             0     -0.001503     -0.003346     -0.005212     -0.007047     -0.008814      -0.01047      -0.01198      -0.01329      -0.01436      -0.01515      -0.01564      -0.01579      -0.01556      -0.01491       -0.0138      -0.01216     -0.009879     -0.006865     -0.003169             0
             9|             0     -0.001127     -0.002527     -0.003946     -0.005339      -0.00668      -0.00794     -0.009085      -0.01008      -0.01088      -0.01145      -0.01176      -0.01178      -0.01146       -0.0108     -0.009767     -0.008339     -0.006508     -0.004303     -0.001888             0
            10|             0    -0.0008339     -0.001882     -0.002944     -0.003985     -0.004982     -0.005916     -0.006759     -0.007483     -0.008056     -0.008448      -0.00863     -0.008574     -0.008261     -0.007681     -0.006829     -0.005713     -0.004356     -0.002813     -0.001214             0
