t: 7.85596
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7901        1.7859        1.7828        1.7805        1.7788        1.7775        1.7765        1.7755        1.7755        1.7823        1.8098        1.8784             0
             0|             0      0.076731       0.12273       0.15202       0.17209       0.18637       0.19673        0.2043       0.20989       0.21407       0.21719       0.21952       0.22125       0.22252       0.22353       0.22453       0.22445       0.21768        0.1902       0.12163             0
             1|             0     -0.038906     -0.041857     -0.034117     -0.024388      -0.01482     -0.005953     0.0020294      0.008835      0.014441      0.018954       0.02249       0.02516      0.027077      0.028323       0.02887      0.028711      0.026959      0.020505      0.007577             0
             2|             0      -0.01212     -0.025283     -0.033442     -0.037024     -0.037989     -0.037718     -0.036935     -0.035912     -0.034893     -0.034085      -0.03362     -0.033594     -0.034084      -0.03519     -0.037066     -0.039455     -0.040585     -0.036653     -0.024733             0
             3|             0    -0.0075035     -0.015666     -0.022913     -0.028534     -0.032477     -0.035117     -0.036891     -0.038122      -0.03906     -0.039909     -0.040834     -0.041977     -0.043476     -0.045476     -0.048123     -0.051293     -0.053116     -0.048343     -0.030945             0
             4|             0    -0.0050366     -0.010734     -0.016222     -0.021151     -0.025297     -0.028614     -0.031201     -0.033218     -0.034836     -0.036213     -0.037489     -0.038787     -0.040217     -0.041901     -0.043931     -0.046126     -0.047153     -0.043028     -0.027434             0
             5|             0    -0.0035995    -0.0077948     -0.011957     -0.015911     -0.019511     -0.022655     -0.025303     -0.027484     -0.029261     -0.030717     -0.031936     -0.032991      -0.03394     -0.034826     -0.035652     -0.036244     -0.035791     -0.031867     -0.019934             0
             6|             0    -0.0026643    -0.0058368    -0.0090252     -0.012126     -0.015057     -0.017735     -0.020097      -0.02211     -0.023769      -0.02509     -0.026096     -0.026807     -0.027231     -0.027343     -0.027086     -0.026298     -0.024499     -0.020448     -0.011888             0
             7|             0     -0.002001    -0.0044235    -0.0068728    -0.0092773     -0.011586     -0.013744     -0.015693     -0.017385     -0.018786     -0.019871     -0.020624     -0.021028      -0.02105     -0.020651     -0.019755     -0.018232     -0.015826     -0.012028    -0.0061945             0
             8|             0    -0.0015039    -0.0033501    -0.0052217    -0.0070637    -0.0088417     -0.010516     -0.012043     -0.013377     -0.014475       -0.0153     -0.015816     -0.015989     -0.015781     -0.015151     -0.014047     -0.012397       -0.0101    -0.0070391    -0.0032507             0
             9|             0    -0.0011203    -0.0025129    -0.0039261    -0.0053153    -0.0066551    -0.0079168    -0.0090667     -0.010067      -0.01088     -0.011467     -0.011791     -0.011818     -0.011516     -0.010858    -0.0098211     -0.008384    -0.0065389    -0.0043158    -0.0018852             0
