t: 7.82996
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2099        0.2141        0.2172        0.2195        0.2212        0.2225        0.2235        0.2245        0.2245        0.2177        0.1902        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03412      -0.02439      -0.01483     -0.005963      0.002014      0.008813       0.01441       0.01892       0.02245       0.02511       0.02702       0.02826       0.02881       0.02866       0.02692       0.02049      0.007572             0
             2|             0      -0.01212      -0.02528      -0.03344      -0.03702      -0.03798      -0.03771      -0.03693      -0.03591      -0.03489      -0.03409      -0.03362       -0.0336       -0.0341      -0.03521      -0.03709      -0.03949      -0.04062      -0.03668      -0.02474             0
             3|             0     -0.007502      -0.01566      -0.02291      -0.02853      -0.03247      -0.03511      -0.03688      -0.03811      -0.03904      -0.03989      -0.04082      -0.04196      -0.04346      -0.04546      -0.04811      -0.05129      -0.05313      -0.04836      -0.03095             0
             4|             0     -0.005035      -0.01073      -0.01622      -0.02114      -0.02529       -0.0286      -0.03119       -0.0332      -0.03482      -0.03619      -0.03746      -0.03876      -0.04019      -0.04187       -0.0439       -0.0461      -0.04714      -0.04303      -0.02744             0
             5|             0     -0.003598     -0.007792      -0.01195      -0.01591       -0.0195      -0.02264      -0.02529      -0.02747      -0.02924       -0.0307      -0.03191      -0.03297      -0.03391       -0.0348      -0.03562      -0.03621      -0.03576      -0.03185      -0.01993             0
             6|             0     -0.002664     -0.005835     -0.009022      -0.01212      -0.01505      -0.01773      -0.02009       -0.0221      -0.02376      -0.02507      -0.02608      -0.02679      -0.02721      -0.02732      -0.02706      -0.02627      -0.02447      -0.02042      -0.01187             0
             7|             0     -0.002001     -0.004423     -0.006871     -0.009275      -0.01158      -0.01374      -0.01569      -0.01738      -0.01878      -0.01986      -0.02061      -0.02101      -0.02104      -0.02063      -0.01974      -0.01821      -0.01581      -0.01201     -0.006185             0
             8|             0     -0.001504      -0.00335     -0.005221     -0.007063     -0.008841      -0.01051      -0.01204      -0.01337      -0.01447      -0.01529      -0.01581      -0.01598      -0.01577      -0.01514      -0.01404      -0.01239      -0.01009     -0.007033     -0.003248             0
             9|             0      -0.00112     -0.002513     -0.003927     -0.005316     -0.006656     -0.007918     -0.009067      -0.01007      -0.01088      -0.01147      -0.01179      -0.01182      -0.01151      -0.01086     -0.009819     -0.008382     -0.006538     -0.004315     -0.001885             0
            10|             0    -0.0008212     -0.001855     -0.002904     -0.003931     -0.004918     -0.005843      -0.00668     -0.007401     -0.007974     -0.008369     -0.008555     -0.008504     -0.008196     -0.007619     -0.006769     -0.005654     -0.004302     -0.002768     -0.001189             0
