t: 0.813147
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9417        1.9138        1.8997        1.8918         1.887         1.884        1.8821        1.8808          1.88        1.8796        1.8796        1.8798        1.8805        1.8817        1.8837         1.887        1.8933        1.9063        1.9358             0
             0|             0      0.058313      0.086231       0.10033       0.10822       0.11296       0.11597       0.11793        0.1192       0.11998       0.12039       0.12044       0.12015       0.11948        0.1183       0.11634       0.11297       0.10672      0.093735      0.064196             0
             1|             0     -0.024097     -0.025114     -0.021471     -0.017837     -0.014986     -0.012894     -0.011419     -0.010435    -0.0098536    -0.0096215    -0.0097036     -0.010117     -0.010923     -0.012213     -0.014119     -0.016777     -0.020112     -0.022995     -0.020712             0
             2|             0     -0.011158     -0.016944     -0.018385     -0.017958     -0.016978     -0.015982     -0.015158     -0.014564      -0.01421     -0.014097      -0.01423     -0.014622     -0.015294     -0.016273     -0.017566     -0.019086     -0.020444     -0.020418     -0.015651             0
             3|             0    -0.0061246     -0.010725     -0.013141     -0.014051     -0.014166     -0.013944     -0.013635     -0.013365     -0.013195     -0.013153     -0.013254     -0.013502     -0.013887     -0.014375      -0.01488     -0.015198     -0.014892     -0.013106    -0.0084159             0
             4|             0    -0.0038793    -0.0072711    -0.0095825     -0.010926     -0.011594     -0.011862     -0.011927     -0.011913     -0.011892     -0.011904     -0.011966     -0.012074     -0.012204     -0.012298     -0.012247      -0.01186     -0.010819    -0.0086734    -0.0049513             0
             5|             0    -0.0026986    -0.0052386    -0.0072135    -0.0085921    -0.0094749     -0.010001     -0.010297     -0.010456     -0.010542     -0.010591     -0.010619     -0.010619     -0.010563     -0.010395     -0.010021    -0.0093035    -0.0080544    -0.0060717    -0.0032475             0
             6|             0    -0.0019965    -0.0039529    -0.0055919    -0.0068585    -0.0077757    -0.0084058    -0.0088195    -0.0090788    -0.0092297    -0.0093005    -0.0093022    -0.0092288    -0.0090558    -0.0087385      -0.00821    -0.0073827    -0.0061595    -0.0044639    -0.0023038             0
             7|             0    -0.0015401    -0.0030856    -0.0044403    -0.0055541    -0.0064216    -0.0070655    -0.0075217    -0.0078264    -0.0080091    -0.0080889    -0.0080731    -0.0079566    -0.0077209    -0.0073349    -0.0067559    -0.0059344    -0.0048258    -0.0034103    -0.0017246             0
             8|             0    -0.0012232    -0.0024694    -0.0035933    -0.0045547     -0.005339    -0.0059501    -0.0064031    -0.0067169    -0.0069083    -0.0069888    -0.0069624    -0.0068251    -0.0065649    -0.0061618    -0.0055915    -0.0048291    -0.0038583    -0.0026824      -0.00134             0
             9|             0   -0.00099242    -0.0020136    -0.0029519    -0.0037756    -0.0044683    -0.0050255    -0.0054509    -0.0057525    -0.0059383    -0.0060144    -0.0059824    -0.0058397    -0.0055788    -0.0051887    -0.0046569    -0.0039734    -0.0031362     -0.002157    -0.0010692             0
