t: 0.813147
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.943         1.916         1.902         1.894          1.89         1.887         1.885         1.884         1.883         1.882         1.882         1.883         1.883         1.885         1.887          1.89         1.896         1.909         1.937             0
             0|             0       0.05831       0.08623        0.1003        0.1082         0.113         0.116        0.1179        0.1192          0.12        0.1204        0.1204        0.1202        0.1195        0.1183        0.1163         0.113        0.1067       0.09373        0.0642             0
             1|             0       -0.0241      -0.02511      -0.02147      -0.01784      -0.01499      -0.01289      -0.01142      -0.01043     -0.009854     -0.009622     -0.009704      -0.01012      -0.01092      -0.01221      -0.01412      -0.01678      -0.02011      -0.02299      -0.02071             0
             2|             0      -0.01116      -0.01694      -0.01839      -0.01796      -0.01698      -0.01598      -0.01516      -0.01456      -0.01421       -0.0141      -0.01423      -0.01462      -0.01529      -0.01627      -0.01757      -0.01909      -0.02044      -0.02042      -0.01565             0
             3|             0     -0.006125      -0.01073      -0.01314      -0.01405      -0.01417      -0.01394      -0.01364      -0.01337      -0.01319      -0.01315      -0.01325       -0.0135      -0.01389      -0.01438      -0.01488       -0.0152      -0.01489      -0.01311     -0.008416             0
             4|             0     -0.003879     -0.007271     -0.009582      -0.01093      -0.01159      -0.01186      -0.01193      -0.01191      -0.01189       -0.0119      -0.01197      -0.01207       -0.0122       -0.0123      -0.01225      -0.01186      -0.01082     -0.008673     -0.004951             0
             5|             0     -0.002699     -0.005239     -0.007214     -0.008592     -0.009475         -0.01       -0.0103      -0.01046      -0.01054      -0.01059      -0.01062      -0.01062      -0.01056      -0.01039      -0.01002     -0.009303     -0.008054     -0.006072     -0.003247             0
             6|             0     -0.001997     -0.003953     -0.005592     -0.006859     -0.007776     -0.008406     -0.008819     -0.009079      -0.00923       -0.0093     -0.009302     -0.009229     -0.009056     -0.008738      -0.00821     -0.007383     -0.006159     -0.004464     -0.002304             0
             7|             0      -0.00154     -0.003086      -0.00444     -0.005554     -0.006422     -0.007066     -0.007522     -0.007826     -0.008009     -0.008089     -0.008073     -0.007957     -0.007721     -0.007335     -0.006756     -0.005934     -0.004826      -0.00341     -0.001725             0
             8|             0     -0.001223     -0.002469     -0.003593     -0.004555     -0.005339      -0.00595     -0.006403     -0.006717     -0.006908     -0.006989     -0.006962     -0.006825     -0.006565     -0.006162     -0.005592     -0.004829     -0.003858     -0.002682      -0.00134             0
             9|             0    -0.0009924     -0.002014     -0.002952     -0.003776     -0.004468     -0.005025     -0.005451     -0.005752     -0.005938     -0.006014     -0.005982      -0.00584     -0.005579     -0.005189     -0.004657     -0.003973     -0.003136     -0.002157     -0.001069             0
            10|             0    -0.0008184     -0.001666     -0.002455     -0.003159     -0.003764     -0.004261     -0.004648     -0.004926     -0.005099     -0.005168     -0.005134     -0.004995     -0.004747     -0.004385     -0.003904     -0.003302     -0.002585     -0.001765    -0.0008704             0
