t: 8.37591
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7957        1.7901        1.7859        1.7827        1.7804        1.7786        1.7774        1.7764        1.7754        1.7755        1.7824        1.8099        1.8784             0
             0|             0      0.076734       0.12273       0.15203       0.17211       0.18639       0.19676       0.20434       0.20995       0.21413       0.21727       0.21961       0.22135       0.22263       0.22365       0.22462       0.22446       0.21758       0.19008       0.12156             0
             1|             0     -0.038908     -0.041859     -0.034108     -0.024351     -0.014729    -0.0057779     0.0023134     0.0092264      0.014944       0.01957      0.023221      0.026006      0.028033       0.02937      0.029956      0.029706       0.02763      0.020785     0.0076662             0
             2|             0     -0.012136      -0.02532     -0.033498     -0.037096     -0.038075     -0.037813     -0.037028     -0.035978     -0.034918     -0.034056     -0.033527     -0.033428     -0.033834     -0.034849      -0.03662     -0.038877      -0.03995     -0.036218     -0.024578             0
             3|             0    -0.0075289     -0.015723     -0.023002     -0.028659     -0.032644     -0.035328     -0.037145     -0.038412     -0.039376      -0.04024     -0.041172     -0.042313     -0.043795     -0.045759     -0.048324     -0.051334     -0.052916      -0.04801     -0.030778             0
             4|             0     -0.005061      -0.01079     -0.016312     -0.021279     -0.025467     -0.028833     -0.031472     -0.033541     -0.035208      -0.03663     -0.037946     -0.039279      -0.04074     -0.042442      -0.04446     -0.046574     -0.047399     -0.043002     -0.027328             0
             5|             0    -0.0036191    -0.0078405     -0.012031     -0.016017     -0.019653     -0.022838     -0.025533     -0.027762     -0.029589     -0.031095     -0.032363     -0.033466     -0.034462     -0.035397     -0.036267     -0.036873     -0.036348     -0.032221     -0.020044             0
             6|             0    -0.0026777    -0.0058687    -0.0090779     -0.012202     -0.015159     -0.017868     -0.020265     -0.022317     -0.024017      -0.02538     -0.026429     -0.027181     -0.027649     -0.027807       -0.0276     -0.026855     -0.025066      -0.02093     -0.012145             0
             7|             0    -0.0020078    -0.0044407    -0.0069022    -0.0093209     -0.011647     -0.013824     -0.015796     -0.017515     -0.018944      -0.02006     -0.020844     -0.021277     -0.021328     -0.020956     -0.020086     -0.018585     -0.016186     -0.012346    -0.0063703             0
             8|             0    -0.0015047    -0.0033536    -0.0052291    -0.0070764    -0.0088616     -0.010546     -0.012085     -0.013433     -0.014548     -0.015391     -0.015926     -0.016116     -0.015922     -0.015303     -0.014205     -0.012555     -0.010248    -0.0071568    -0.0033059             0
             9|             0    -0.0011159    -0.0025045    -0.0039144    -0.0053013    -0.0066402    -0.0079027    -0.0090552     -0.010061      -0.01088     -0.011475     -0.011807     -0.011843     -0.011546     -0.010892    -0.0098538     -0.008412    -0.0065589     -0.004325    -0.0018838             0
