t: 8.37591
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1968        0.2043        0.2099        0.2141        0.2173        0.2196        0.2214        0.2226        0.2236        0.2246        0.2245        0.2176        0.1901        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03411      -0.02435      -0.01473     -0.005778      0.002313      0.009226       0.01494       0.01957       0.02322       0.02601       0.02803       0.02937       0.02996       0.02971       0.02763       0.02079      0.007666             0
             2|             0      -0.01214      -0.02532       -0.0335       -0.0371      -0.03808      -0.03781      -0.03703      -0.03598      -0.03492      -0.03406      -0.03353      -0.03343      -0.03383      -0.03485      -0.03662      -0.03888      -0.03995      -0.03622      -0.02458             0
             3|             0     -0.007529      -0.01572        -0.023      -0.02866      -0.03264      -0.03533      -0.03715      -0.03841      -0.03938      -0.04024      -0.04117      -0.04231       -0.0438      -0.04576      -0.04832      -0.05133      -0.05292      -0.04801      -0.03078             0
             4|             0     -0.005061      -0.01079      -0.01631      -0.02128      -0.02547      -0.02883      -0.03147      -0.03354      -0.03521      -0.03663      -0.03795      -0.03928      -0.04074      -0.04244      -0.04446      -0.04657       -0.0474        -0.043      -0.02733             0
             5|             0     -0.003619      -0.00784      -0.01203      -0.01602      -0.01965      -0.02284      -0.02553      -0.02776      -0.02959       -0.0311      -0.03236      -0.03347      -0.03446       -0.0354      -0.03627      -0.03687      -0.03635      -0.03222      -0.02004             0
             6|             0     -0.002678     -0.005869     -0.009078       -0.0122      -0.01516      -0.01787      -0.02027      -0.02232      -0.02402      -0.02538      -0.02643      -0.02718      -0.02765      -0.02781       -0.0276      -0.02686      -0.02507      -0.02093      -0.01214             0
             7|             0     -0.002008     -0.004441     -0.006902     -0.009321      -0.01165      -0.01382       -0.0158      -0.01751      -0.01894      -0.02006      -0.02084      -0.02128      -0.02133      -0.02096      -0.02009      -0.01859      -0.01619      -0.01235      -0.00637             0
             8|             0     -0.001505     -0.003354     -0.005229     -0.007076     -0.008862      -0.01055      -0.01208      -0.01343      -0.01455      -0.01539      -0.01593      -0.01612      -0.01592       -0.0153      -0.01421      -0.01255      -0.01025     -0.007157     -0.003306             0
             9|             0     -0.001116     -0.002504     -0.003914     -0.005301      -0.00664     -0.007903     -0.009055      -0.01006      -0.01088      -0.01147      -0.01181      -0.01184      -0.01155      -0.01089     -0.009854     -0.008412     -0.006559     -0.004325     -0.001884             0
            10|             0    -0.0008126     -0.001836     -0.002875     -0.003895     -0.004874     -0.005793     -0.006625     -0.007343     -0.007916     -0.008311     -0.008499     -0.008451     -0.008146     -0.007571     -0.006723      -0.00561     -0.004261     -0.002735      -0.00117             0
