t: 3.93031
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.791         1.788         1.785         1.783         1.781          1.78         1.779         1.778         1.778         1.783         1.809         1.878             0
             0|             0       0.07694        0.1232        0.1525        0.1724        0.1863        0.1963        0.2034        0.2086        0.2124        0.2152        0.2172        0.2187        0.2197        0.2206        0.2218        0.2223        0.2169         0.191        0.1223             0
             1|             0      -0.03838      -0.04114       -0.0337      -0.02486      -0.01674     -0.009786     -0.004032     0.0005873      0.004143      0.006717       0.00841      0.009309      0.009492      0.009024      0.008024      0.007187      0.007538      0.007986      0.003146             0
             2|             0      -0.01202      -0.02475      -0.03226      -0.03522      -0.03572      -0.03515      -0.03425      -0.03338      -0.03271      -0.03237      -0.03245      -0.03305      -0.03428      -0.03637      -0.03971      -0.04457      -0.04926      -0.04724      -0.03076             0
             3|             0      -0.00722      -0.01505      -0.02179      -0.02665      -0.02967      -0.03139      -0.03232      -0.03286      -0.03327      -0.03372      -0.03435      -0.03528      -0.03664      -0.03861      -0.04148      -0.04547       -0.0497      -0.04946      -0.03432             0
             4|             0     -0.004803       -0.0102      -0.01529      -0.01964      -0.02303      -0.02547      -0.02717      -0.02836      -0.02924      -0.02997      -0.03068      -0.03146      -0.03238      -0.03351      -0.03488      -0.03645       -0.0376      -0.03585      -0.02484             0
             5|             0     -0.003437     -0.007398      -0.01127      -0.01482      -0.01788      -0.02035      -0.02227      -0.02371      -0.02479      -0.02561      -0.02626      -0.02677      -0.02718      -0.02746      -0.02754      -0.02722      -0.02598      -0.02251       -0.0141             0
             6|             0     -0.002572     -0.005593     -0.008585      -0.01142      -0.01399      -0.01621      -0.01804      -0.01948      -0.02058      -0.02137      -0.02189      -0.02217      -0.02219       -0.0219      -0.02121      -0.01991      -0.01765       -0.0138     -0.007522             0
             7|             0     -0.001974     -0.004327     -0.006673     -0.008929      -0.01103       -0.0129       -0.0145       -0.0158      -0.01679      -0.01749      -0.01789      -0.01799      -0.01777      -0.01719      -0.01616      -0.01455      -0.01218     -0.008806     -0.004332             0
             8|             0     -0.001535     -0.003387      -0.00524     -0.007031     -0.008717      -0.01025      -0.01158      -0.01268      -0.01352      -0.01409      -0.01438      -0.01437      -0.01403      -0.01335      -0.01226      -0.01071     -0.008617     -0.005936     -0.002768             0
             9|             0       -0.0012     -0.002664     -0.004129     -0.005549     -0.006889     -0.008116     -0.009192      -0.01008      -0.01077      -0.01121      -0.01141      -0.01133      -0.01096      -0.01029     -0.009292     -0.007944     -0.006233     -0.004178       -0.0019             0
            10|             0    -0.0009384     -0.002095     -0.003253     -0.004373     -0.005431       -0.0064     -0.007251     -0.007956     -0.008488     -0.008826     -0.008949     -0.008842     -0.008492     -0.007894      -0.00704     -0.005932     -0.004581     -0.003024     -0.001358             0
