t: 3.95631
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9231        1.8768        1.8475        1.8276        1.8137        1.8037        1.7966        1.7914        1.7876        1.7848        1.7828        1.7813        1.7803        1.7794        1.7782        1.7777        1.7831         1.809        1.8777             0
             0|             0      0.076935       0.12317        0.1525       0.17239       0.18633       0.19629       0.20346       0.20867       0.21247       0.21524       0.21726       0.21871       0.21978       0.22071       0.22184       0.22235       0.21697       0.19102       0.12232             0
             1|             0     -0.038389     -0.041155     -0.033709      -0.02485     -0.016711    -0.0097323     -0.003952    0.00069334     0.0042719     0.0068663     0.0085774     0.0094936     0.0096941     0.0092475     0.0082716      0.007456      0.007824     0.0082281      0.003251             0
             2|             0     -0.012018     -0.024751      -0.03228      -0.03525     -0.035751     -0.035191     -0.034293     -0.033418     -0.032751     -0.032407     -0.032486      -0.03308     -0.034309     -0.036389      -0.03972     -0.044569     -0.049225     -0.047136     -0.030662             0
             3|             0    -0.0072209      -0.01505     -0.021797     -0.026667     -0.029709     -0.031436     -0.032379     -0.032928     -0.033342     -0.033798     -0.034432     -0.035365      -0.03672     -0.038694     -0.041571     -0.045573     -0.049814      -0.04954     -0.034326             0
             4|             0     -0.004804     -0.010198     -0.015294     -0.019659     -0.023054     -0.025509     -0.027217     -0.028412     -0.029301     -0.030042     -0.030757      -0.03154     -0.032465     -0.033595     -0.034983     -0.036569     -0.037738     -0.035993     -0.024934             0
             5|             0    -0.0034373    -0.0073999     -0.011269     -0.014826     -0.017891     -0.020377     -0.022301     -0.023752      -0.02484     -0.025667     -0.026315     -0.026836     -0.027248     -0.027535     -0.027621     -0.027307     -0.026077     -0.022624     -0.014184             0
             6|             0    -0.0025715    -0.0055935    -0.0085871     -0.011426     -0.014002     -0.016227     -0.018061     -0.019509      -0.02061     -0.021407     -0.021938     -0.022219      -0.02224     -0.021956     -0.021262     -0.019964     -0.017705     -0.013854    -0.0075615             0
             7|             0    -0.0019733    -0.0043266    -0.0066736    -0.0089313     -0.011032     -0.012909     -0.014512     -0.015817     -0.016816     -0.017515     -0.017919     -0.018023     -0.017806     -0.017222     -0.016191     -0.014584      -0.01221    -0.0088314    -0.0043458             0
             8|             0    -0.0015342     -0.003386    -0.0052385    -0.0070307    -0.0087174      -0.01025     -0.011585     -0.012688     -0.013533     -0.014107     -0.014397     -0.014386     -0.014053     -0.013367     -0.012279     -0.010725     -0.008631     -0.005946    -0.0027716             0
             9|             0    -0.0011989    -0.0026617    -0.0041266    -0.0055458    -0.0068867    -0.0081139    -0.0091912     -0.010085     -0.010768     -0.011217     -0.011413     -0.011336     -0.010971     -0.010299    -0.0092997      -0.00795    -0.0062375    -0.0041805    -0.0019002             0
