t: 9.75378
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956        1.7899        1.7857        1.7826        1.7802        1.7785        1.7772        1.7761        1.7752        1.7755        1.7826        1.8101        1.8785             0
             0|             0      0.076743       0.12275       0.15205       0.17214       0.18644       0.19682       0.20442       0.21005       0.21426       0.21742       0.21978       0.22154       0.22284       0.22386       0.22479       0.22446        0.2174       0.18988       0.12146             0
             1|             0     -0.038901     -0.041846     -0.034073     -0.024264     -0.014546    -0.0054474     0.0028376      0.009943      0.015862      0.020699      0.024564      0.027567      0.029802      0.031306      0.031947      0.031468      0.028757       0.02125     0.0078168             0
             2|             0     -0.012165     -0.025386     -0.033595     -0.037218     -0.038216     -0.037963     -0.037167     -0.036055     -0.034901     -0.033919     -0.033249     -0.032989     -0.033221     -0.034059     -0.035658     -0.037714     -0.038787     -0.035487     -0.024315             0
             3|             0    -0.0075823     -0.015841     -0.023187     -0.028913     -0.032971     -0.035734     -0.037628     -0.038955      -0.03996     -0.040845     -0.041777     -0.042894     -0.044325     -0.046192     -0.048576     -0.051274     -0.052451     -0.047415     -0.030504             0
             4|             0    -0.0051156     -0.010914      -0.01651     -0.021555     -0.025829     -0.029288     -0.032027     -0.034197      -0.03596     -0.037468      -0.03886     -0.040257     -0.041765     -0.043473     -0.045418     -0.047309     -0.047705     -0.042852     -0.027133             0
             5|             0    -0.0036647     -0.007946     -0.012202     -0.016257      -0.01997     -0.023239     -0.026027     -0.028356     -0.030286     -0.031895     -0.033264     -0.034466     -0.035556      -0.03658     -0.037505     -0.038074      -0.03732      -0.03275     -0.020174             0
             6|             0    -0.0027097    -0.0059446    -0.0092024      -0.01238     -0.015395      -0.01817     -0.020641     -0.022774     -0.024562     -0.026015     -0.027155     -0.028001     -0.028566     -0.028825     -0.028716     -0.028038     -0.026215      -0.02184     -0.012594             0
             7|             0    -0.0020249    -0.0044833    -0.0069742     -0.009426      -0.01179      -0.01401     -0.016033     -0.017809       -0.0193     -0.020482     -0.021333     -0.021833     -0.021952     -0.021645     -0.020838      -0.01939     -0.016995     -0.013038    -0.0067389             0
             8|             0    -0.0015076    -0.0033639    -0.0052498    -0.0071103    -0.0089124     -0.010618     -0.012183     -0.013563     -0.014714     -0.015596     -0.016171       -0.0164     -0.016241      -0.01565      -0.01457     -0.012925     -0.010601    -0.0074385    -0.0034379             0
             9|             0    -0.0011067    -0.0024867      -0.00389    -0.0052726    -0.0066097    -0.0078737    -0.0090316     -0.010046     -0.010879      -0.01149     -0.011841     -0.011893      -0.01161     -0.010963    -0.0099251    -0.0084756    -0.0066071    -0.0043501    -0.0018834             0
