t: 9.72778
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044        0.2101        0.2143        0.2174        0.2198        0.2215        0.2228        0.2239        0.2248        0.2245        0.2174        0.1899        0.1215             0
             1|             0       -0.0389      -0.04185      -0.03407      -0.02427      -0.01455     -0.005452       0.00283      0.009933       0.01585       0.02068       0.02454       0.02754       0.02978       0.03128       0.03192       0.03144       0.02874       0.02124      0.007815             0
             2|             0      -0.01216      -0.02538      -0.03359      -0.03722      -0.03821      -0.03796      -0.03717      -0.03605       -0.0349      -0.03392      -0.03325        -0.033      -0.03323      -0.03407      -0.03567      -0.03773       -0.0388       -0.0355      -0.02432             0
             3|             0     -0.007581      -0.01584      -0.02318      -0.02891      -0.03297      -0.03573      -0.03762      -0.03895      -0.03995      -0.04084      -0.04177      -0.04289      -0.04432      -0.04619      -0.04857      -0.05128      -0.05246      -0.04742      -0.03051             0
             4|             0     -0.005115      -0.01091      -0.01651      -0.02155      -0.02582      -0.02928      -0.03202      -0.03419      -0.03595      -0.03746      -0.03885      -0.04024      -0.04175      -0.04346       -0.0454       -0.0473       -0.0477      -0.04286      -0.02714             0
             5|             0     -0.003664     -0.007944       -0.0122      -0.01625      -0.01996      -0.02323      -0.02602      -0.02835      -0.03027      -0.03188      -0.03325      -0.03445      -0.03554      -0.03656      -0.03749      -0.03806      -0.03731      -0.03274      -0.02017             0
             6|             0     -0.002709     -0.005943       -0.0092      -0.01238      -0.01539      -0.01816      -0.02063      -0.02277      -0.02455        -0.026      -0.02714      -0.02799      -0.02855      -0.02881       -0.0287      -0.02802       -0.0262      -0.02183      -0.01259             0
             7|             0     -0.002025     -0.004483     -0.006973     -0.009424      -0.01179      -0.01401      -0.01603       -0.0178      -0.01929      -0.02047      -0.02132      -0.02182      -0.02194      -0.02163      -0.02083      -0.01938      -0.01698      -0.01303     -0.006733             0
             8|             0     -0.001508     -0.003364     -0.005249      -0.00711     -0.008911      -0.01062      -0.01218      -0.01356      -0.01471      -0.01559      -0.01617       -0.0164      -0.01624      -0.01564      -0.01456      -0.01292      -0.01059     -0.007434     -0.003436             0
             9|             0     -0.001107     -0.002487      -0.00389     -0.005273      -0.00661     -0.007874     -0.009032      -0.01005      -0.01088      -0.01149      -0.01184      -0.01189      -0.01161      -0.01096     -0.009924     -0.008475     -0.006606      -0.00435     -0.001883             0
            10|             0    -0.0007945     -0.001797     -0.002817     -0.003818     -0.004781     -0.005686     -0.006508     -0.007219     -0.007788     -0.008184     -0.008374     -0.008332     -0.008032     -0.007461     -0.006616     -0.005508     -0.004168     -0.002661      -0.00113             0
