t: 6.84207
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8033        1.7958        1.7902        1.7861         1.783        1.7807         1.779        1.7778        1.7768        1.7757        1.7756        1.7821        1.8095        1.8782             0
             0|             0      0.076723       0.12272       0.15201       0.17208       0.18634       0.19666        0.2042       0.20976        0.2139       0.21699       0.21929       0.22099       0.22224       0.22324       0.22427       0.22442       0.21794       0.19054       0.12182             0
             1|             0     -0.038887     -0.041831     -0.034116     -0.024468     -0.015054    -0.0064194     0.0012656     0.0077798      0.013091      0.017308      0.020547      0.022923      0.024559      0.025569      0.025988      0.025974      0.024987      0.019637     0.0073068             0
             2|             0     -0.012079     -0.025186     -0.033289     -0.036819     -0.037741      -0.03744     -0.036653     -0.035685     -0.034758     -0.034066      -0.03374     -0.033874      -0.03455     -0.035881     -0.038034     -0.040814     -0.042246     -0.037939       -0.0252             0
             3|             0     -0.007444     -0.015534     -0.022701     -0.028227      -0.03206      -0.03458     -0.036236     -0.037371     -0.038237     -0.039035     -0.039931     -0.041064     -0.042576     -0.044636     -0.047452      -0.05099     -0.053455     -0.049203     -0.031459             0
             4|             0    -0.0049825      -0.01061      -0.01602      -0.02086     -0.024898     -0.028092     -0.030546     -0.032433     -0.033928     -0.035194      -0.03637     -0.037577     -0.038923     -0.040537     -0.042543     -0.044847     -0.046285      -0.04288     -0.027675             0
             5|             0    -0.0035575    -0.0076963     -0.011795     -0.015677     -0.019193     -0.022235     -0.024771     -0.026832     -0.028489     -0.029828     -0.030934     -0.031877     -0.032715     -0.033479     -0.034178     -0.034676     -0.034285     -0.030763     -0.019503             0
             6|             0    -0.0026365    -0.0057698    -0.0089136     -0.011963     -0.014833     -0.017439     -0.019717     -0.021637     -0.023198     -0.024422     -0.025333     -0.025952     -0.026279      -0.02629     -0.025924     -0.025022     -0.023159     -0.019238     -0.011192             0
             7|             0    -0.0019875    -0.0043886    -0.0068125    -0.0091868     -0.011459     -0.013571     -0.015466     -0.017095     -0.018427     -0.019441     -0.020126     -0.020464     -0.020427     -0.019973     -0.019028     -0.017463      -0.01504     -0.011323    -0.0057911             0
             8|             0    -0.0015034    -0.0033451    -0.0052092    -0.0070402    -0.0088027     -0.010456     -0.011954     -0.013253      -0.01431     -0.015092     -0.015566     -0.015701     -0.015462     -0.014813     -0.013702     -0.012057    -0.0097879    -0.0067937    -0.0031362             0
             9|             0    -0.0011307    -0.0025334    -0.0039545    -0.0053491    -0.0066911    -0.0079509    -0.0090937     -0.010082     -0.010877     -0.011444     -0.011747     -0.011755      -0.01144     -0.010777    -0.0097433    -0.0083188    -0.0064942    -0.0042971    -0.0018898             0
