t: 6.84207
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1967        0.2042        0.2098        0.2139         0.217        0.2193         0.221        0.2222        0.2232        0.2243        0.2244        0.2179        0.1905        0.1218             0
             1|             0      -0.03889      -0.04183      -0.03412      -0.02447      -0.01505     -0.006419      0.001266       0.00778       0.01309       0.01731       0.02055       0.02292       0.02456       0.02557       0.02599       0.02597       0.02499       0.01964      0.007307             0
             2|             0      -0.01208      -0.02519      -0.03329      -0.03682      -0.03774      -0.03744      -0.03665      -0.03568      -0.03476      -0.03407      -0.03374      -0.03387      -0.03455      -0.03588      -0.03803      -0.04081      -0.04225      -0.03794       -0.0252             0
             3|             0     -0.007444      -0.01553       -0.0227      -0.02823      -0.03206      -0.03458      -0.03624      -0.03737      -0.03824      -0.03904      -0.03993      -0.04106      -0.04258      -0.04464      -0.04745      -0.05099      -0.05345       -0.0492      -0.03146             0
             4|             0     -0.004982      -0.01061      -0.01602      -0.02086       -0.0249      -0.02809      -0.03055      -0.03243      -0.03393      -0.03519      -0.03637      -0.03758      -0.03892      -0.04054      -0.04254      -0.04485      -0.04628      -0.04288      -0.02767             0
             5|             0     -0.003557     -0.007696       -0.0118      -0.01568      -0.01919      -0.02224      -0.02477      -0.02683      -0.02849      -0.02983      -0.03093      -0.03188      -0.03271      -0.03348      -0.03418      -0.03468      -0.03429      -0.03076       -0.0195             0
             6|             0     -0.002636      -0.00577     -0.008914      -0.01196      -0.01483      -0.01744      -0.01972      -0.02164       -0.0232      -0.02442      -0.02533      -0.02595      -0.02628      -0.02629      -0.02592      -0.02502      -0.02316      -0.01924      -0.01119             0
             7|             0     -0.001987     -0.004389     -0.006812     -0.009187      -0.01146      -0.01357      -0.01547      -0.01709      -0.01843      -0.01944      -0.02013      -0.02046      -0.02043      -0.01997      -0.01903      -0.01746      -0.01504      -0.01132     -0.005791             0
             8|             0     -0.001503     -0.003345     -0.005209      -0.00704     -0.008803      -0.01046      -0.01195      -0.01325      -0.01431      -0.01509      -0.01557       -0.0157      -0.01546      -0.01481       -0.0137      -0.01206     -0.009788     -0.006794     -0.003136             0
             9|             0     -0.001131     -0.002533     -0.003954     -0.005349     -0.006691     -0.007951     -0.009094      -0.01008      -0.01088      -0.01144      -0.01175      -0.01175      -0.01144      -0.01078     -0.009743     -0.008319     -0.006494     -0.004297      -0.00189             0
            10|             0    -0.0008396     -0.001894     -0.002963     -0.004009     -0.005011     -0.005948     -0.006794     -0.007519     -0.008092     -0.008482     -0.008661     -0.008603     -0.008288     -0.007706     -0.006854     -0.005737     -0.004379     -0.002832     -0.001226             0
