t: 6.86806
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8033        1.7958        1.7902        1.7861         1.783        1.7807         1.779        1.7778        1.7768        1.7757        1.7756        1.7821        1.8095        1.8782             0
             0|             0      0.076723       0.12272       0.15201       0.17208       0.18634       0.19666        0.2042       0.20976        0.2139       0.21699        0.2193         0.221       0.22225       0.22325       0.22428       0.22442       0.21793       0.19053       0.12181             0
             1|             0     -0.038888     -0.041832     -0.034117     -0.024466     -0.015047    -0.0064048     0.0012895     0.0078129      0.013133      0.017359      0.020607      0.022992      0.024636      0.025653      0.026078      0.026061      0.025052      0.019667      0.007316             0
             2|             0     -0.012081     -0.025189     -0.033294     -0.036826     -0.037749     -0.037449     -0.036663     -0.035693     -0.034763     -0.034068     -0.033739     -0.033869     -0.034539     -0.035864     -0.038009     -0.040776     -0.042195     -0.037896     -0.025184             0
             3|             0    -0.0074457     -0.015538     -0.022707     -0.028236     -0.032072     -0.034596     -0.036256     -0.037394     -0.038262     -0.039062     -0.039959     -0.041093     -0.042605     -0.044663     -0.047475     -0.051003     -0.053449     -0.049177     -0.031442             0
             4|             0     -0.004984     -0.010613     -0.016026     -0.020868      -0.02491     -0.028107     -0.030565     -0.032456     -0.033955     -0.035224     -0.036403     -0.037613     -0.038961     -0.040578     -0.042585     -0.044888     -0.046316      -0.04289     -0.027669             0
             5|             0    -0.0035586     -0.007699     -0.011799     -0.015683     -0.019201     -0.022247     -0.024787     -0.026851     -0.028511     -0.029854     -0.030963     -0.031909      -0.03275     -0.033518      -0.03422     -0.034723     -0.034332       -0.0308     -0.019519             0
             6|             0    -0.0026372    -0.0057716    -0.0089166     -0.011968     -0.014839     -0.017447     -0.019728      -0.02165     -0.023215     -0.024441     -0.025355     -0.025976     -0.026305      -0.02632     -0.025957     -0.025058     -0.023197     -0.019274     -0.011213             0
             7|             0    -0.0019878    -0.0043895    -0.0068141    -0.0091892     -0.011463     -0.013576     -0.015472     -0.017103     -0.018437     -0.019454      -0.02014      -0.02048     -0.020445     -0.019992     -0.019048     -0.017484     -0.015061     -0.011343    -0.0058024             0
             8|             0    -0.0015034    -0.0033452    -0.0052095    -0.0070408    -0.0088037     -0.010458     -0.011957     -0.013256     -0.014315     -0.015098     -0.015573     -0.015709     -0.015471     -0.014823     -0.013711     -0.012067    -0.0097964    -0.0068003    -0.0031392             0
             9|             0    -0.0011304    -0.0025328    -0.0039537    -0.0053481    -0.0066901    -0.0079499    -0.0090929     -0.010081     -0.010877     -0.011444     -0.011748     -0.011757     -0.011442     -0.010779    -0.0097455    -0.0083206    -0.0064954    -0.0042976    -0.0018897             0
