t: 0.993678
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.936         1.904         1.888         1.878         1.873         1.869         1.867         1.865         1.864         1.864         1.864         1.864         1.864         1.866         1.868         1.871         1.878         1.893         1.927             0
             0|             0       0.06483       0.09713        0.1139        0.1235        0.1294        0.1331        0.1355        0.1371        0.1382        0.1387        0.1389        0.1387        0.1381        0.1369        0.1349        0.1313        0.1244        0.1093       0.07419             0
             1|             0      -0.02722      -0.02847      -0.02426      -0.02002      -0.01664      -0.01414      -0.01235      -0.01115      -0.01042      -0.01011      -0.01017      -0.01061      -0.01151      -0.01298      -0.01516      -0.01819      -0.02189      -0.02482      -0.02176             0
             2|             0       -0.0122      -0.01918       -0.0212      -0.02091      -0.01989      -0.01878      -0.01785      -0.01716      -0.01675      -0.01662      -0.01678      -0.01725      -0.01806      -0.01925      -0.02084      -0.02276      -0.02457       -0.0248      -0.01922             0
             3|             0     -0.006703      -0.01206      -0.01505      -0.01628      -0.01654      -0.01636      -0.01605      -0.01577      -0.01559      -0.01555      -0.01568      -0.01599      -0.01647      -0.01709      -0.01774      -0.01821      -0.01799      -0.01603      -0.01047             0
             4|             0     -0.004268     -0.008158      -0.01092      -0.01259      -0.01347      -0.01385      -0.01398        -0.014      -0.01401      -0.01404      -0.01413      -0.01428      -0.01445      -0.01458      -0.01456      -0.01415      -0.01298      -0.01048     -0.006029             0
             5|             0     -0.002984      -0.00588     -0.008195     -0.009857      -0.01095      -0.01163      -0.01202      -0.01225      -0.01237      -0.01245       -0.0125      -0.01252      -0.01247      -0.01228      -0.01186      -0.01104     -0.009587     -0.007249     -0.003876             0
             6|             0     -0.002215     -0.004441     -0.006342     -0.007843     -0.008953     -0.009731      -0.01025      -0.01059      -0.01079      -0.01089      -0.01091      -0.01084      -0.01065      -0.01028     -0.009673     -0.008709     -0.007275     -0.005275     -0.002711             0
             7|             0     -0.001713     -0.003469      -0.00503     -0.006335     -0.007368     -0.008147     -0.008708      -0.00909     -0.009325     -0.009436     -0.009432     -0.009306     -0.009038     -0.008592     -0.007919      -0.00696      -0.00566     -0.003996     -0.002009             0
             8|             0     -0.001362     -0.002776     -0.004066     -0.005182     -0.006105     -0.006834     -0.007382     -0.007767     -0.008008     -0.008117     -0.008098     -0.007946     -0.007649     -0.007183      -0.00652     -0.005631     -0.004496      -0.00312     -0.001548             0
             9|             0     -0.001104     -0.002262     -0.003334     -0.004285     -0.005093      -0.00575     -0.006258     -0.006622     -0.006852     -0.006952     -0.006924     -0.006766     -0.006468     -0.006017     -0.005401     -0.004607     -0.003633     -0.002493     -0.001227             0
            10|             0    -0.0009097     -0.001869     -0.002767     -0.003576     -0.004276     -0.004856     -0.005312     -0.005645     -0.005855     -0.005944     -0.005912     -0.005757     -0.005475     -0.005058     -0.004503     -0.003807     -0.002976     -0.002027    -0.0009923             0
