t: 0.993678
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9352        1.9029        1.8861        1.8765        1.8706        1.8669        1.8645        1.8629        1.8618        1.8613        1.8611        1.8613        1.8619        1.8631        1.8651        1.8687        1.8756        1.8907        1.9258             0
             0|             0       0.06483      0.097135       0.11394       0.12353       0.12937        0.1331       0.13554       0.13715       0.13817       0.13875       0.13893       0.13871       0.13808        0.1369       0.13489       0.13131       0.12436       0.10925       0.07419             0
             1|             0     -0.027225     -0.028465     -0.024263     -0.020017     -0.016643     -0.014139     -0.012354     -0.011147      -0.01042     -0.010109     -0.010172     -0.010613     -0.011513      -0.01298     -0.015159     -0.018186     -0.021892     -0.024824     -0.021759             0
             2|             0     -0.012196      -0.01918     -0.021195     -0.020912     -0.019887     -0.018782     -0.017846     -0.017161      -0.01675     -0.016619     -0.016779     -0.017249     -0.018059     -0.019249     -0.020843     -0.022759      -0.02457     -0.024803      -0.01922             0
             3|             0    -0.0067027     -0.012059     -0.015049     -0.016284     -0.016543     -0.016364     -0.016052     -0.015766     -0.015586     -0.015551     -0.015685     -0.015994     -0.016472     -0.017086     -0.017742     -0.018211     -0.017985     -0.016026     -0.010473             0
             4|             0    -0.0042681    -0.0081582     -0.010917     -0.012589     -0.013466     -0.013855     -0.013984     -0.014005     -0.014007     -0.014042     -0.014131     -0.014276     -0.014448     -0.014585     -0.014561     -0.014151      -0.01298     -0.010483    -0.0060286             0
             5|             0    -0.0029838    -0.0058799    -0.0081947     -0.009857     -0.010953     -0.011628     -0.012022     -0.012245     -0.012374     -0.012453     -0.012502     -0.012517     -0.012466     -0.012284     -0.011864      -0.01104    -0.0095865    -0.0072494    -0.0038761             0
             6|             0    -0.0022155    -0.0044408    -0.0063422    -0.0078429    -0.0089527     -0.009731     -0.010253     -0.010589     -0.010792     -0.010895     -0.010913     -0.010839     -0.010647     -0.010284    -0.0096727    -0.0087091    -0.0072755     -0.005275    -0.0027111             0
             7|             0    -0.0017126    -0.0034687    -0.0050302    -0.0063347    -0.0073675    -0.0081468     -0.008708    -0.0090899    -0.0093253    -0.0094364    -0.0094318    -0.0093059    -0.0090381    -0.0085924     -0.007919    -0.0069596    -0.0056604    -0.0039957    -0.0020087             0
             8|             0    -0.0013615     -0.002776    -0.0040655    -0.0051823    -0.0061053    -0.0068341    -0.0073819    -0.0077673    -0.0080081    -0.0081167    -0.0080975    -0.0079462    -0.0076488    -0.0071827    -0.0065197    -0.0056308    -0.0044963      -0.00312    -0.0015481             0
             9|             0    -0.0011044    -0.0022619    -0.0033343    -0.0042849    -0.0050928    -0.0057499    -0.0062575    -0.0066222    -0.0068518     -0.006952    -0.0069244    -0.0067657    -0.0064675    -0.0060172    -0.0054008    -0.0046067    -0.0036327    -0.0024927    -0.0012267             0
