t: 7.82996
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7901        1.7859        1.7828        1.7805        1.7788        1.7775        1.7765        1.7755        1.7755        1.7823        1.8098        1.8784             0
             0|             0       0.07673       0.12273       0.15202       0.17209       0.18637       0.19673       0.20429       0.20989       0.21406       0.21718       0.21951       0.22124       0.22252       0.22353       0.22452       0.22445       0.21769       0.19021       0.12163             0
             1|             0     -0.038906     -0.041857     -0.034117      -0.02439     -0.014825    -0.0059628     0.0020136     0.0088131      0.014413       0.01892      0.022449      0.025113      0.027024      0.028265       0.02881      0.028655      0.026921      0.020489     0.0075719             0
             2|             0     -0.012119     -0.025281     -0.033439     -0.037019     -0.037984     -0.037712      -0.03693     -0.035908     -0.034892     -0.034086     -0.033625     -0.033603     -0.034096     -0.035208     -0.037089     -0.039486      -0.04062     -0.036678     -0.024742             0
             3|             0    -0.0075021     -0.015663     -0.022908     -0.028527     -0.032468     -0.035106     -0.036877     -0.038106     -0.039043     -0.039891     -0.040815     -0.041959     -0.043457      -0.04546     -0.048111      -0.05129     -0.053126     -0.048361     -0.030955             0
             4|             0    -0.0050353     -0.010731     -0.016217     -0.021145     -0.025288     -0.028602     -0.031186     -0.033201     -0.034816     -0.036191     -0.037465      -0.03876     -0.040189     -0.041871     -0.043901       -0.0461     -0.047138     -0.043029      -0.02744             0
             5|             0    -0.0035985    -0.0077924     -0.011953     -0.015905     -0.019504     -0.022645     -0.025291     -0.027469     -0.029243     -0.030697     -0.031913     -0.032965     -0.033912     -0.034795     -0.035618      -0.03621     -0.035759     -0.031846     -0.019927             0
             6|             0    -0.0026636    -0.0058352    -0.0090225     -0.012122     -0.015051     -0.017728     -0.020088     -0.022099     -0.023756     -0.025075     -0.026079     -0.026787     -0.027209     -0.027318     -0.027059     -0.026268     -0.024468     -0.020422     -0.011874             0
             7|             0    -0.0020007    -0.0044226    -0.0068713    -0.0092751     -0.011583      -0.01374     -0.015688     -0.017378     -0.018777     -0.019861     -0.020613     -0.021014     -0.021036     -0.020635     -0.019738     -0.018214     -0.015807     -0.012012    -0.0061851             0
             8|             0    -0.0015039      -0.00335    -0.0052214     -0.007063    -0.0088407     -0.010515     -0.012041     -0.013374     -0.014471     -0.015295      -0.01581     -0.015982     -0.015773     -0.015143     -0.014039     -0.012389     -0.010093    -0.0070331    -0.0032478             0
             9|             0    -0.0011205    -0.0025134    -0.0039267     -0.005316    -0.0066559    -0.0079176    -0.0090674     -0.010068      -0.01088     -0.011466      -0.01179     -0.011816     -0.011514     -0.010856    -0.0098193    -0.0083825    -0.0065378    -0.0043154    -0.0018853             0
