t: 7.80397
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7901        1.7859        1.7828        1.7805        1.7788        1.7775        1.7765        1.7755        1.7755        1.7823        1.8098        1.8784             0
             0|             0       0.07673       0.12273       0.15202       0.17209       0.18637       0.19673       0.20429       0.20989       0.21406       0.21718       0.21951       0.22124       0.22251       0.22352       0.22452       0.22445        0.2177       0.19022       0.12164             0
             1|             0     -0.038906     -0.041857     -0.034117     -0.024392      -0.01483    -0.0059726     0.0019976      0.008791      0.014385      0.018885      0.022408      0.025065       0.02697      0.028206      0.028749      0.028599      0.026882      0.020472     0.0075667             0
             2|             0     -0.012118     -0.025279     -0.033436     -0.037015     -0.037979     -0.037707     -0.036924     -0.035903      -0.03489     -0.034086     -0.033629     -0.033611     -0.034109     -0.035225     -0.037113     -0.039517     -0.040656     -0.036703     -0.024751             0
             3|             0    -0.0075008      -0.01566     -0.022903      -0.02852     -0.032459     -0.035094     -0.036863      -0.03809     -0.039025     -0.039872     -0.040796     -0.041939     -0.043439     -0.045443     -0.048099     -0.051286     -0.053136      -0.04838     -0.030965             0
             4|             0    -0.0050341     -0.010728     -0.016213     -0.021138     -0.025279      -0.02859     -0.031172     -0.033183     -0.034796     -0.036168      -0.03744     -0.038733      -0.04016     -0.041841     -0.043872     -0.046074     -0.047122     -0.043029     -0.027445             0
             5|             0    -0.0035975    -0.0077901     -0.011949       -0.0159     -0.019496     -0.022635     -0.025279     -0.027454     -0.029226     -0.030677      -0.03189      -0.03294     -0.033884     -0.034764     -0.035585     -0.036175     -0.035728     -0.031825     -0.019919             0
             6|             0    -0.0026629    -0.0058335    -0.0090198     -0.012118     -0.015046     -0.017721     -0.020079     -0.022088     -0.023742     -0.025059     -0.026061     -0.026768     -0.027186     -0.027293     -0.027032     -0.026238     -0.024438     -0.020395     -0.011859             0
             7|             0    -0.0020003    -0.0044217    -0.0068697    -0.0092729      -0.01158     -0.013736     -0.015682     -0.017372     -0.018769     -0.019851     -0.020601     -0.021001     -0.021021     -0.020619      -0.01972     -0.018195     -0.015788     -0.011995    -0.0061757             0
             8|             0    -0.0015039    -0.0033498     -0.005221    -0.0070624    -0.0088397     -0.010513     -0.012039     -0.013371     -0.014467      -0.01529     -0.015804     -0.015975     -0.015766     -0.015135     -0.014031     -0.012381     -0.010085     -0.007027     -0.003245             0
             9|             0    -0.0011207    -0.0025138    -0.0039274    -0.0053168    -0.0066567    -0.0079184     -0.009068     -0.010068      -0.01088     -0.011466     -0.011789     -0.011815     -0.011512     -0.010855    -0.0098176     -0.008381    -0.0065368    -0.0043149    -0.0018854             0
