t: 7.80397
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2099        0.2141        0.2172        0.2195        0.2212        0.2225        0.2235        0.2245        0.2245        0.2177        0.1902        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03412      -0.02439      -0.01483     -0.005973      0.001998      0.008791       0.01438       0.01889       0.02241       0.02507       0.02697       0.02821       0.02875        0.0286       0.02688       0.02047      0.007567             0
             2|             0      -0.01212      -0.02528      -0.03344      -0.03702      -0.03798      -0.03771      -0.03692       -0.0359      -0.03489      -0.03409      -0.03363      -0.03361      -0.03411      -0.03523      -0.03711      -0.03952      -0.04066       -0.0367      -0.02475             0
             3|             0     -0.007501      -0.01566       -0.0229      -0.02852      -0.03246      -0.03509      -0.03686      -0.03809      -0.03903      -0.03987       -0.0408      -0.04194      -0.04344      -0.04544       -0.0481      -0.05129      -0.05314      -0.04838      -0.03096             0
             4|             0     -0.005034      -0.01073      -0.01621      -0.02114      -0.02528      -0.02859      -0.03117      -0.03318       -0.0348      -0.03617      -0.03744      -0.03873      -0.04016      -0.04184      -0.04387      -0.04607      -0.04712      -0.04303      -0.02745             0
             5|             0     -0.003597      -0.00779      -0.01195       -0.0159       -0.0195      -0.02264      -0.02528      -0.02745      -0.02923      -0.03068      -0.03189      -0.03294      -0.03388      -0.03476      -0.03559      -0.03618      -0.03573      -0.03182      -0.01992             0
             6|             0     -0.002663     -0.005834      -0.00902      -0.01212      -0.01505      -0.01772      -0.02008      -0.02209      -0.02374      -0.02506      -0.02606      -0.02677      -0.02719      -0.02729      -0.02703      -0.02624      -0.02444      -0.02039      -0.01186             0
             7|             0        -0.002     -0.004422      -0.00687     -0.009273      -0.01158      -0.01374      -0.01568      -0.01737      -0.01877      -0.01985       -0.0206        -0.021      -0.02102      -0.02062      -0.01972       -0.0182      -0.01579      -0.01199     -0.006176             0
             8|             0     -0.001504      -0.00335     -0.005221     -0.007062      -0.00884      -0.01051      -0.01204      -0.01337      -0.01447      -0.01529       -0.0158      -0.01598      -0.01577      -0.01514      -0.01403      -0.01238      -0.01009     -0.007027     -0.003245             0
             9|             0     -0.001121     -0.002514     -0.003927     -0.005317     -0.006657     -0.007918     -0.009068      -0.01007      -0.01088      -0.01147      -0.01179      -0.01182      -0.01151      -0.01085     -0.009818     -0.008381     -0.006537     -0.004315     -0.001885             0
            10|             0    -0.0008217     -0.001856     -0.002905     -0.003933     -0.004921     -0.005846     -0.006683     -0.007404     -0.007977     -0.008372     -0.008557     -0.008506     -0.008198     -0.007621     -0.006771     -0.005657     -0.004304      -0.00277      -0.00119             0
