t: 2.5
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.848          1.83         1.818         1.809         1.803         1.799         1.796         1.794         1.793         1.792         1.791         1.791         1.791         1.792         1.798         1.822         1.884             0
             0|             0       0.07779        0.1237        0.1519        0.1702        0.1826        0.1911         0.197        0.2012        0.2042        0.2062        0.2077        0.2088        0.2095        0.2099        0.2099        0.2086        0.2022        0.1787        0.1161             0
             1|             0        -0.037      -0.03938      -0.03265      -0.02519      -0.01875      -0.01355     -0.009501     -0.006459     -0.004302     -0.002932     -0.002288     -0.002342     -0.003108      -0.00459     -0.006768     -0.009409      -0.01147        -0.011     -0.007849             0
             2|             0      -0.01263      -0.02461      -0.03077      -0.03263      -0.03244       -0.0315      -0.03043      -0.02951      -0.02889      -0.02865      -0.02887       -0.0296      -0.03096      -0.03316       -0.0365      -0.04125      -0.04663      -0.04808      -0.03512             0
             3|             0     -0.007304      -0.01498        -0.021      -0.02479      -0.02676       -0.0276      -0.02787      -0.02792      -0.02796      -0.02814      -0.02855      -0.02928      -0.03041        -0.032      -0.03414      -0.03677      -0.03924      -0.03889      -0.02844             0
             4|             0     -0.004828      -0.01012      -0.01483       -0.0185      -0.02105      -0.02267      -0.02366      -0.02427       -0.0247      -0.02507      -0.02548      -0.02599       -0.0266      -0.02731        -0.028      -0.02844      -0.02797      -0.02505      -0.01643             0
             5|             0     -0.003462     -0.007346      -0.01098      -0.01411      -0.01659      -0.01843      -0.01973      -0.02063      -0.02127      -0.02173      -0.02208      -0.02235      -0.02253      -0.02254      -0.02225       -0.0214      -0.01951      -0.01574     -0.008989             0
             6|             0     -0.002609     -0.005581     -0.008431        -0.011      -0.01319      -0.01495      -0.01631       -0.0173      -0.01801      -0.01849      -0.01877      -0.01885      -0.01873      -0.01832      -0.01751      -0.01612      -0.01385      -0.01034     -0.005345             0
             7|             0     -0.002027     -0.004363     -0.006628     -0.008726      -0.01058      -0.01215      -0.01341      -0.01437      -0.01506       -0.0155      -0.01571      -0.01567      -0.01538      -0.01477      -0.01376      -0.01225      -0.01009     -0.007169      -0.00351             0
             8|             0     -0.001605     -0.003471     -0.005292        -0.007     -0.008545     -0.009884      -0.01099      -0.01186      -0.01248      -0.01286        -0.013       -0.0129      -0.01252      -0.01185      -0.01083     -0.009413     -0.007541     -0.005197     -0.002475             0
             9|             0     -0.001286     -0.002791     -0.004266     -0.005658     -0.006931     -0.008052     -0.008992     -0.009735      -0.01027      -0.01059      -0.01068      -0.01054      -0.01015     -0.009495     -0.008556      -0.00731     -0.005749     -0.003891     -0.001825             0
            10|             0     -0.001038     -0.002261      -0.00346     -0.004596      -0.00564     -0.006566     -0.007349     -0.007969     -0.008413     -0.008667     -0.008722     -0.008569       -0.0082     -0.007608     -0.006785      -0.00573     -0.004452      -0.00298     -0.001384             0
