t: 2.5
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9222        1.8763        1.8481        1.8298        1.8174        1.8089         1.803        1.7988        1.7958        1.7938        1.7923        1.7912        1.7905        1.7901        1.7901        1.7914        1.7978        1.8213        1.8839             0
             0|             0      0.077787       0.12373       0.15188       0.17023       0.18261       0.19111       0.19704       0.20121       0.20416       0.20625       0.20773       0.20876       0.20945       0.20985       0.20987       0.20863       0.20218       0.17867       0.11607             0
             1|             0     -0.036998     -0.039378     -0.032651     -0.025187     -0.018748     -0.013551    -0.0095005    -0.0064592    -0.0043017    -0.0029323    -0.0022884    -0.0023425    -0.0031079    -0.0045899    -0.0067679    -0.0094086     -0.011469     -0.010998    -0.0078493             0
             2|             0     -0.012632     -0.024608      -0.03077     -0.032628     -0.032438     -0.031502     -0.030432     -0.029514     -0.028892     -0.028653     -0.028865     -0.029603     -0.030961     -0.033155     -0.036502     -0.041254     -0.046629     -0.048081     -0.035121             0
             3|             0    -0.0073038     -0.014979     -0.021003     -0.024787     -0.026757     -0.027602     -0.027871     -0.027917     -0.027959     -0.028138     -0.028552     -0.029282     -0.030406     -0.031999     -0.034137     -0.036766     -0.039243     -0.038894     -0.028439             0
             4|             0    -0.0048282     -0.010119      -0.01483       -0.0185     -0.021048     -0.022671      -0.02366     -0.024271     -0.024696      -0.02507     -0.025482     -0.025987     -0.026603     -0.027306     -0.028003     -0.028436     -0.027967     -0.025051     -0.016433             0
             5|             0     -0.003462    -0.0073461     -0.010983     -0.014109     -0.016588     -0.018426     -0.019729     -0.020635      -0.02127     -0.021732     -0.022084     -0.022354     -0.022527     -0.022541     -0.022255     -0.021403     -0.019506     -0.015742    -0.0089889             0
             6|             0    -0.0026085    -0.0055815    -0.0084306     -0.011002     -0.013191     -0.014953     -0.016306     -0.017305     -0.018013     -0.018489     -0.018766     -0.018853     -0.018726      -0.01832     -0.017515     -0.016118     -0.013846     -0.010339    -0.0053452             0
             7|             0    -0.0020266    -0.0043627    -0.0066282    -0.0087255     -0.010582     -0.012148     -0.013409     -0.014373     -0.015064     -0.015505      -0.01571     -0.015674     -0.015377     -0.014766     -0.013761     -0.012248     -0.010092    -0.0071692    -0.0035104             0
             8|             0    -0.0016048    -0.0034706    -0.0052917    -0.0070001    -0.0085447    -0.0098841     -0.010992     -0.011857      -0.01248     -0.012862     -0.013004     -0.012897     -0.012524     -0.011851     -0.010832    -0.0094125    -0.0075405    -0.0051974    -0.0024748             0
             9|             0    -0.0012857    -0.0027913    -0.0042655    -0.0056579    -0.0069311    -0.0080516    -0.0089924    -0.0097354     -0.010269     -0.010586     -0.010678     -0.010536     -0.010148    -0.0094949    -0.0085559    -0.0073104    -0.0057492    -0.0038912    -0.0018248             0
