t: 9.02585
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7827        1.7803        1.7786        1.7773        1.7762        1.7753        1.7755        1.7825          1.81        1.8785             0
             0|             0      0.076739       0.12274       0.15204       0.17212       0.18642       0.19679       0.20438          0.21        0.2142       0.21735        0.2197       0.22145       0.22274       0.22376       0.22471       0.22446       0.21749       0.18997        0.1215             0
             1|             0     -0.038906     -0.041855     -0.034093     -0.024308     -0.014633     -0.005602      0.002595     0.0096129       0.01544      0.020179      0.023945      0.026847      0.028986      0.030413      0.031032      0.030669      0.028255      0.021043     0.0077493             0
             2|             0     -0.012152     -0.025356     -0.033551     -0.037164     -0.038155     -0.037899      -0.03711     -0.036028     -0.034921     -0.033998     -0.033398     -0.033217     -0.033533     -0.034453     -0.036126     -0.038266     -0.039321     -0.035813     -0.024433             0
             3|             0    -0.0075564     -0.015784     -0.023098     -0.028792     -0.032816     -0.035544     -0.037403     -0.038703      -0.03969     -0.040568     -0.041503     -0.042634     -0.044093      -0.04601     -0.048482     -0.051326      -0.05268     -0.047684     -0.030625             0
             4|             0    -0.0050885     -0.010853     -0.016412      -0.02142     -0.025653     -0.029068      -0.03176     -0.033883     -0.035601     -0.037069     -0.038426     -0.039794     -0.041282     -0.042993     -0.044982     -0.046989     -0.047589     -0.042936     -0.027221             0
             5|             0    -0.0036417     -0.007893     -0.012116     -0.016137     -0.019813     -0.023041     -0.025784     -0.028066     -0.029946     -0.031506     -0.032826     -0.033981     -0.035027      -0.03601     -0.036916     -0.037515     -0.036885     -0.032529     -0.020125             0
             6|             0    -0.0026934    -0.0059061    -0.0091393      -0.01229     -0.015276     -0.018019     -0.020454     -0.022548     -0.024293     -0.025702     -0.026797     -0.027596     -0.028114     -0.028324     -0.028169     -0.027464     -0.025668     -0.021419     -0.012392             0
             7|             0    -0.0020161    -0.0044614    -0.0069373    -0.0093723     -0.011717     -0.013916     -0.015914     -0.017662     -0.019123     -0.020272      -0.02109     -0.021557     -0.021642     -0.021301     -0.020462     -0.018988     -0.016594     -0.012699    -0.0065609             0
             8|             0     -0.001506    -0.0033583    -0.0052388    -0.0070925    -0.0088859     -0.010581     -0.012133     -0.013497     -0.014631     -0.015494     -0.016049     -0.016259     -0.016082     -0.015476     -0.014386     -0.012738     -0.010421    -0.0072953    -0.0033709             0
             9|             0    -0.0011112    -0.0024954    -0.0039019    -0.0052865    -0.0066244    -0.0078876    -0.0090429     -0.010053     -0.010879     -0.011483     -0.011825     -0.011869     -0.011579     -0.010928    -0.0098897    -0.0084436    -0.0065823    -0.0043366     -0.001883             0
