t: 8.99985
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7827        1.7803        1.7786        1.7773        1.7762        1.7753        1.7755        1.7825          1.81        1.8785             0
             0|             0      0.076739       0.12274       0.15204       0.17212       0.18642       0.19679       0.20438          0.21        0.2142       0.21734        0.2197       0.22145       0.22274       0.22376       0.22471       0.22446       0.21749       0.18998       0.12151             0
             1|             0     -0.038906     -0.041855     -0.034094      -0.02431     -0.014637    -0.0056083     0.0025851     0.0095993      0.015422      0.020158       0.02392      0.026817      0.028953      0.030377      0.030994      0.030636      0.028234      0.021034     0.0077465             0
             2|             0     -0.012151     -0.025355     -0.033549     -0.037161     -0.038152     -0.037896     -0.037107     -0.036027     -0.034922     -0.034001     -0.033403     -0.033225     -0.033545     -0.034468     -0.036145     -0.038288     -0.039343     -0.035826     -0.024438             0
             3|             0    -0.0075553     -0.015782     -0.023094     -0.028787      -0.03281     -0.035536     -0.037394     -0.038693     -0.039679     -0.040557     -0.041491     -0.042623     -0.044083     -0.046001     -0.048477     -0.051327     -0.052689     -0.047696      -0.03063             0
             4|             0    -0.0050874      -0.01085     -0.016408     -0.021414     -0.025646     -0.029059     -0.031749      -0.03387     -0.035586     -0.037053     -0.038408     -0.039775     -0.041263     -0.042974     -0.044963     -0.046975     -0.047584     -0.042939     -0.027225             0
             5|             0    -0.0036408     -0.007891     -0.012113     -0.016133     -0.019807     -0.023033     -0.025775     -0.028054     -0.029933      -0.03149     -0.032808     -0.033962     -0.035006     -0.035988     -0.036892     -0.037492     -0.036866     -0.032519     -0.020123             0
             6|             0    -0.0026928    -0.0059046     -0.009137     -0.012287     -0.015272     -0.018013     -0.020447     -0.022539     -0.024282      -0.02569     -0.026783     -0.027581     -0.028097     -0.028305     -0.028148     -0.027442     -0.025646     -0.021402     -0.012383             0
             7|             0    -0.0020158    -0.0044606     -0.006936    -0.0093703     -0.011714     -0.013912     -0.015909     -0.017656     -0.019116     -0.020264     -0.021081     -0.021546      -0.02163     -0.021288     -0.020448     -0.018973     -0.016578     -0.012686    -0.0065539             0
             8|             0    -0.0015059    -0.0033581    -0.0052384    -0.0070918    -0.0088849     -0.010579     -0.012131     -0.013495     -0.014628      -0.01549     -0.016044     -0.016253     -0.016076     -0.015469     -0.014379     -0.012731     -0.010415      -0.00729    -0.0033684             0
             9|             0    -0.0011114    -0.0024957    -0.0039023     -0.005287    -0.0066249    -0.0078881    -0.0090433     -0.010053     -0.010879     -0.011482     -0.011824     -0.011868     -0.011578     -0.010927    -0.0098884    -0.0084424    -0.0065814    -0.0043361     -0.001883             0
