t: 8.99985
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.878             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2173        0.2197        0.2214        0.2227        0.2238        0.2247        0.2245        0.2175          0.19        0.1215             0
             1|             0      -0.03891      -0.04186      -0.03409      -0.02431      -0.01464     -0.005608      0.002585      0.009599       0.01542       0.02016       0.02392       0.02682       0.02895       0.03038       0.03099       0.03064       0.02823       0.02103      0.007746             0
             2|             0      -0.01215      -0.02535      -0.03355      -0.03716      -0.03815       -0.0379      -0.03711      -0.03603      -0.03492        -0.034       -0.0334      -0.03323      -0.03354      -0.03447      -0.03614      -0.03829      -0.03934      -0.03583      -0.02444             0
             3|             0     -0.007555      -0.01578      -0.02309      -0.02879      -0.03281      -0.03554      -0.03739      -0.03869      -0.03968      -0.04056      -0.04149      -0.04262      -0.04408        -0.046      -0.04848      -0.05133      -0.05269       -0.0477      -0.03063             0
             4|             0     -0.005087      -0.01085      -0.01641      -0.02141      -0.02565      -0.02906      -0.03175      -0.03387      -0.03559      -0.03705      -0.03841      -0.03978      -0.04126      -0.04297      -0.04496      -0.04697      -0.04758      -0.04294      -0.02723             0
             5|             0     -0.003641     -0.007891      -0.01211      -0.01613      -0.01981      -0.02303      -0.02577      -0.02805      -0.02993      -0.03149      -0.03281      -0.03396      -0.03501      -0.03599      -0.03689      -0.03749      -0.03687      -0.03252      -0.02012             0
             6|             0     -0.002693     -0.005905     -0.009137      -0.01229      -0.01527      -0.01801      -0.02045      -0.02254      -0.02428      -0.02569      -0.02678      -0.02758       -0.0281       -0.0283      -0.02815      -0.02744      -0.02565       -0.0214      -0.01238             0
             7|             0     -0.002016     -0.004461     -0.006936      -0.00937      -0.01171      -0.01391      -0.01591      -0.01766      -0.01912      -0.02026      -0.02108      -0.02155      -0.02163      -0.02129      -0.02045      -0.01897      -0.01658      -0.01269     -0.006554             0
             8|             0     -0.001506     -0.003358     -0.005238     -0.007092     -0.008885      -0.01058      -0.01213       -0.0135      -0.01463      -0.01549      -0.01604      -0.01625      -0.01608      -0.01547      -0.01438      -0.01273      -0.01041      -0.00729     -0.003368             0
             9|             0     -0.001111     -0.002496     -0.003902     -0.005287     -0.006625     -0.007888     -0.009043      -0.01005      -0.01088      -0.01148      -0.01182      -0.01187      -0.01158      -0.01093     -0.009888     -0.008442     -0.006581     -0.004336     -0.001883             0
            10|             0    -0.0008037     -0.001817     -0.002847     -0.003857     -0.004828      -0.00574     -0.006568     -0.007282     -0.007854      -0.00825     -0.008439     -0.008394     -0.008092     -0.007519     -0.006672     -0.005562     -0.004216       -0.0027     -0.001151             0
