t: 8.66188
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2173        0.2197        0.2214        0.2227        0.2237        0.2247        0.2245        0.2175          0.19        0.1215             0
             1|             0      -0.03891      -0.04186       -0.0341      -0.02433      -0.01468     -0.005695      0.002446      0.009409       0.01518       0.01986       0.02356        0.0264       0.02848       0.02986       0.03046       0.03016       0.02793       0.02091      0.007706             0
             2|             0      -0.01214      -0.02534      -0.03352      -0.03713      -0.03811      -0.03785      -0.03707        -0.036      -0.03492      -0.03403      -0.03347      -0.03333       -0.0337      -0.03467      -0.03639      -0.03859      -0.03965      -0.03602      -0.02451             0
             3|             0     -0.007542      -0.01575      -0.02305      -0.02872      -0.03272      -0.03543      -0.03727      -0.03855      -0.03952       -0.0404      -0.04133      -0.04247      -0.04394      -0.04588       -0.0484      -0.05134      -0.05281      -0.04786       -0.0307             0
             4|             0     -0.005073      -0.01082      -0.01636      -0.02134      -0.02555      -0.02894       -0.0316       -0.0337      -0.03539      -0.03683      -0.03817      -0.03952      -0.04099       -0.0427      -0.04471      -0.04677       -0.0475      -0.04298      -0.02728             0
             5|             0     -0.003629     -0.007864      -0.01207      -0.01607      -0.01973      -0.02293      -0.02565       -0.0279      -0.02975      -0.03128      -0.03258       -0.0337      -0.03472      -0.03568      -0.03657      -0.03717       -0.0366      -0.03237      -0.02009             0
             6|             0     -0.002685     -0.005885     -0.009106      -0.01224      -0.01521      -0.01794      -0.02035      -0.02242      -0.02414      -0.02553       -0.0266      -0.02737      -0.02786      -0.02804      -0.02786      -0.02713      -0.02534      -0.02116      -0.01226             0
             7|             0     -0.002012      -0.00445     -0.006918     -0.009344      -0.01168      -0.01387      -0.01585      -0.01758      -0.01903      -0.02016      -0.02096       -0.0214      -0.02147      -0.02111      -0.02026      -0.01877      -0.01637      -0.01251     -0.006458             0
             8|             0     -0.001505     -0.003356     -0.005233     -0.007083     -0.008872      -0.01056      -0.01211      -0.01346      -0.01459      -0.01544      -0.01598      -0.01618      -0.01599      -0.01538      -0.01429      -0.01264      -0.01033     -0.007219     -0.003335             0
             9|             0     -0.001114       -0.0025     -0.003909     -0.005294     -0.006633     -0.007896      -0.00905      -0.01006      -0.01088      -0.01148      -0.01182      -0.01185      -0.01156      -0.01091      -0.00987     -0.008426     -0.006569      -0.00433     -0.001883             0
            10|             0    -0.0008084     -0.001827     -0.002862     -0.003877     -0.004852     -0.005768     -0.006598     -0.007315     -0.007887     -0.008282     -0.008471     -0.008425     -0.008121     -0.007547       -0.0067     -0.005588      -0.00424     -0.002718     -0.001161             0
