t: 8.68788
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7827        1.7803        1.7786        1.7773        1.7763        1.7753        1.7755        1.7825          1.81        1.8785             0
             0|             0      0.076737       0.12274       0.15203       0.17211       0.18641       0.19678       0.20436       0.20997       0.21417       0.21731       0.21966        0.2214       0.22269        0.2237       0.22467       0.22446       0.21753       0.19003       0.12153             0
             1|             0     -0.038908     -0.041858     -0.034101      -0.02433     -0.014681    -0.0056882     0.0024575     0.0094245      0.015198      0.019882      0.023592      0.026437      0.028521      0.029904      0.030507      0.030203      0.027955       0.02092     0.0077094             0
             2|             0     -0.012144     -0.025338     -0.033526     -0.037131     -0.038117     -0.037858     -0.037071     -0.036006     -0.034923      -0.03403     -0.033467     -0.033326     -0.033687     -0.034654     -0.036374     -0.038569     -0.039627     -0.036007     -0.024503             0
             3|             0    -0.0075426     -0.015753      -0.02305     -0.028726     -0.032731     -0.035438     -0.037276      -0.03856     -0.039537     -0.040409     -0.041342     -0.042479     -0.043951     -0.045891      -0.04841     -0.051336       -0.0528     -0.047842     -0.030698             0
             4|             0    -0.0050746     -0.010821     -0.016362     -0.021349      -0.02556      -0.02895     -0.031616     -0.033713     -0.035406     -0.036851     -0.038188     -0.039539     -0.041015     -0.042723     -0.044728     -0.046791     -0.047503     -0.042973     -0.027273             0
             5|             0    -0.0036302    -0.0078663     -0.012073     -0.016076     -0.019732     -0.022939     -0.025658     -0.027913     -0.029768       -0.0313     -0.032594     -0.033724     -0.034745     -0.035705     -0.036594       -0.0372     -0.036626     -0.032385     -0.020089             0
             6|             0    -0.0026853     -0.005887     -0.009108     -0.012245     -0.015217     -0.017942     -0.020358     -0.022431     -0.024154      -0.02554     -0.026612     -0.027387      -0.02788     -0.028064     -0.027883     -0.027159     -0.025369     -0.021179     -0.012272             0
             7|             0    -0.0020119    -0.0044508    -0.0069193     -0.009346     -0.011681     -0.013869     -0.015854     -0.017587     -0.019033     -0.020165     -0.020966     -0.021415     -0.021483     -0.021126     -0.020271     -0.018784     -0.016387     -0.012521    -0.0064657             0
             8|             0    -0.0015053    -0.0033558    -0.0052337    -0.0070841    -0.0088733     -0.010563     -0.012108     -0.013465     -0.014589     -0.015442     -0.015987     -0.016187     -0.016001     -0.015388     -0.014294     -0.012644     -0.010333    -0.0072245    -0.0033377             0
             9|             0    -0.0011136    -0.0024999    -0.0039081    -0.0052939    -0.0066322    -0.0078951     -0.009049     -0.010057      -0.01088     -0.011479     -0.011816     -0.011856     -0.011563      -0.01091    -0.0098717    -0.0084276    -0.0065703    -0.0043305    -0.0018833             0
