t: 0.37809
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9686        1.9553         1.949        1.9456        1.9436        1.9423        1.9415         1.941        1.9407        1.9406        1.9407        1.9409        1.9414        1.9421        1.9432        1.9451        1.9483        1.9545         1.968             0
             0|             0      0.033267      0.047545       0.05431      0.057949      0.060097      0.061442      0.062306      0.062851      0.063161      0.063279      0.063216      0.062966      0.062493      0.061722      0.060502      0.058522      0.055086      0.048477      0.034024             0
             1|             0     -0.013382      -0.01379     -0.011863     -0.010014    -0.0086062    -0.0075988    -0.0069034    -0.0064498     -0.006192    -0.0061039    -0.0061743    -0.0064136    -0.0068478     -0.007523    -0.0085107    -0.0098995     -0.011718     -0.013556     -0.012946             0
             2|             0    -0.0065052     -0.009136    -0.0095305    -0.0091118    -0.0085112     -0.007958    -0.0075215    -0.0072147    -0.0070344    -0.0069755    -0.0070373    -0.0072225    -0.0075388    -0.0079938    -0.0085819     -0.009246    -0.0097759    -0.0095622    -0.0071066             0
             3|             0    -0.0035865    -0.0058892    -0.0069302    -0.0072253    -0.0071689    -0.0069852    -0.0067866     -0.006625    -0.0065232    -0.0064905      -0.00653    -0.0066404    -0.0068149    -0.0070338    -0.0072495    -0.0073553    -0.0071305     -0.006167    -0.0038652             0
             4|             0    -0.0022553    -0.0040257    -0.0051251    -0.0057013    -0.0059471     -0.006013    -0.0059968    -0.0059563    -0.0059232    -0.0059132    -0.0059316    -0.0059746    -0.0060282    -0.0060625    -0.0060217    -0.0058087    -0.0052691    -0.0041926    -0.0023876             0
             5|             0    -0.0015554    -0.0029064    -0.0038915    -0.0045348    -0.0049182    -0.0051277    -0.0052319    -0.0052785    -0.0052974    -0.0053048    -0.0053062    -0.0052972    -0.0052625    -0.0051731    -0.0049816    -0.0046181    -0.0039913    -0.0030075    -0.0016245             0
             6|             0    -0.0011432    -0.0021929    -0.0030331    -0.0036515    -0.0040777    -0.0043559    -0.0045287    -0.0046301    -0.0046835    -0.0047025    -0.0046918    -0.0046475    -0.0045562    -0.0043947    -0.0041288    -0.0037138    -0.0031016    -0.0022559    -0.0011824             0
             7|             0   -0.00087843    -0.0017119    -0.0024184    -0.0029783    -0.0033981    -0.0036982    -0.0039027    -0.0040333    -0.0041064    -0.0041322    -0.0041139    -0.0040485    -0.0039261    -0.0037301     -0.003438    -0.0030242    -0.0024656    -0.0017524   -0.00090216             0
             8|             0   -0.00069677    -0.0013715     -0.001965    -0.0024585    -0.0028492    -0.0031445    -0.0033568    -0.0034987    -0.0035806    -0.0036093     -0.003587    -0.0035115     -0.003376    -0.0031699    -0.0028797     -0.002492    -0.0019978    -0.0013983   -0.00071189             0
