t: 0.352692
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9686        1.9553         1.949        1.9456        1.9436        1.9423        1.9415         1.941        1.9407        1.9406        1.9407        1.9409        1.9414        1.9421        1.9432        1.9451        1.9483        1.9545         1.968             0
             0|             0      0.031356      0.044725       0.05104      0.054432      0.056433      0.057686       0.05849      0.058996      0.059283       0.05939      0.059328       0.05909      0.058642      0.057914      0.056763      0.054899      0.051673      0.045485      0.031975             0
             1|             0     -0.012604     -0.012976     -0.011167    -0.0094353    -0.0081187    -0.0071778    -0.0065289    -0.0061061     -0.005866    -0.0057846    -0.0058517    -0.0060767    -0.0064838    -0.0071163    -0.0080412    -0.0093423      -0.01105     -0.012786     -0.012247             0
             2|             0    -0.0061317    -0.0085777    -0.0089308    -0.0085296    -0.0079627    -0.0074427    -0.0070333    -0.0067459    -0.0065771    -0.0065219    -0.0065794    -0.0067522    -0.0070474    -0.0074719    -0.0080202    -0.0086387    -0.0091306    -0.0089253    -0.0066247             0
             3|             0    -0.0033827    -0.0055356    -0.0065011    -0.0067694    -0.0067112    -0.0065359    -0.0063481    -0.0061957    -0.0060998    -0.0060687    -0.0061052    -0.0062082     -0.006371    -0.0065754    -0.0067766    -0.0068749    -0.0066638    -0.0057617    -0.0036102             0
             4|             0     -0.002127    -0.0037864    -0.0048119    -0.0053462    -0.0055718    -0.0056302    -0.0056127    -0.0055733    -0.0055413    -0.0055313    -0.0055481    -0.0055881    -0.0056382    -0.0056704    -0.0056324    -0.0054335    -0.0049291    -0.0039224    -0.0022351             0
             5|             0    -0.0014666    -0.0027344    -0.0036558    -0.0042553    -0.0046112    -0.0048045    -0.0048999    -0.0049419    -0.0049585    -0.0049648    -0.0049657    -0.0049571    -0.0049247    -0.0048414    -0.0046627    -0.0043231    -0.0037371    -0.0028169    -0.0015231             0
             6|             0    -0.0010777    -0.0020635    -0.0028505    -0.0034283    -0.0038255     -0.004084     -0.004244    -0.0043375    -0.0043865    -0.0044036    -0.0043933    -0.0043516    -0.0042663    -0.0041155     -0.003867    -0.0034791    -0.0029064    -0.0021149    -0.0011098             0
             7|             0   -0.00082803     -0.001611    -0.0022736    -0.0027976    -0.0031897    -0.0034694    -0.0036596    -0.0037808    -0.0038484    -0.0038719    -0.0038545    -0.0037932    -0.0036787    -0.0034954    -0.0032222     -0.002835    -0.0023121    -0.0016441   -0.00084745             0
             8|             0   -0.00065681    -0.0012909    -0.0018479    -0.0023103    -0.0026758    -0.0029517    -0.0031496    -0.0032817    -0.0033578    -0.0033842     -0.003363    -0.0032922    -0.0031653    -0.0029723    -0.0027007    -0.0023377    -0.0018747    -0.0013128   -0.00066918             0
