t: 0.352692
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.971         1.958         1.952         1.949         1.947         1.946         1.945         1.945         1.945         1.945         1.945         1.945         1.945         1.946         1.947         1.949         1.952         1.958          1.97             0
             0|             0       0.03136       0.04472       0.05104       0.05443       0.05643       0.05769       0.05849         0.059       0.05928       0.05939       0.05933       0.05909       0.05864       0.05791       0.05676        0.0549       0.05167       0.04548       0.03198             0
             1|             0       -0.0126      -0.01298      -0.01117     -0.009435     -0.008119     -0.007178     -0.006529     -0.006106     -0.005866     -0.005785     -0.005852     -0.006077     -0.006484     -0.007116     -0.008041     -0.009342      -0.01105      -0.01279      -0.01225             0
             2|             0     -0.006132     -0.008578     -0.008931      -0.00853     -0.007963     -0.007443     -0.007033     -0.006746     -0.006577     -0.006522     -0.006579     -0.006752     -0.007047     -0.007472      -0.00802     -0.008639     -0.009131     -0.008925     -0.006625             0
             3|             0     -0.003383     -0.005536     -0.006501     -0.006769     -0.006711     -0.006536     -0.006348     -0.006196       -0.0061     -0.006069     -0.006105     -0.006208     -0.006371     -0.006575     -0.006777     -0.006875     -0.006664     -0.005762      -0.00361             0
             4|             0     -0.002127     -0.003786     -0.004812     -0.005346     -0.005572      -0.00563     -0.005613     -0.005573     -0.005541     -0.005531     -0.005548     -0.005588     -0.005638      -0.00567     -0.005632     -0.005434     -0.004929     -0.003922     -0.002235             0
             5|             0     -0.001467     -0.002734     -0.003656     -0.004255     -0.004611     -0.004805       -0.0049     -0.004942     -0.004959     -0.004965     -0.004966     -0.004957     -0.004925     -0.004841     -0.004663     -0.004323     -0.003737     -0.002817     -0.001523             0
             6|             0     -0.001078     -0.002063     -0.002851     -0.003428     -0.003825     -0.004084     -0.004244     -0.004338     -0.004386     -0.004404     -0.004393     -0.004352     -0.004266     -0.004116     -0.003867     -0.003479     -0.002906     -0.002115      -0.00111             0
             7|             0     -0.000828     -0.001611     -0.002274     -0.002798      -0.00319     -0.003469      -0.00366     -0.003781     -0.003848     -0.003872     -0.003855     -0.003793     -0.003679     -0.003495     -0.003222     -0.002835     -0.002312     -0.001644    -0.0008474             0
             8|             0    -0.0006568     -0.001291     -0.001848      -0.00231     -0.002676     -0.002952      -0.00315     -0.003282     -0.003358     -0.003384     -0.003363     -0.003292     -0.003165     -0.002972     -0.002701     -0.002338     -0.001875     -0.001313    -0.0006692             0
             9|             0    -0.0005335     -0.001055     -0.001525     -0.001929     -0.002259     -0.002518     -0.002711     -0.002843     -0.002921     -0.002948     -0.002925     -0.002852     -0.002723     -0.002534     -0.002278     -0.001949     -0.001544      -0.00107    -0.0005416             0
