t: 5.46421
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8772        1.8479        1.8279        1.8137        1.8034         1.796        1.7905        1.7864        1.7834        1.7812        1.7796        1.7784        1.7774        1.7763        1.7758        1.7817        1.8087        1.8778             0
             0|             0      0.076727       0.12276       0.15207       0.17211       0.18631       0.19656       0.20402        0.2095       0.21356       0.21657        0.2188       0.22044       0.22162       0.22258       0.22367       0.22418        0.2183       0.19125       0.12223             0
             1|             0     -0.038784     -0.041688     -0.034037     -0.024602     -0.015572    -0.0074847   -0.00047013     0.0053938      0.010073      0.013676      0.016319      0.018116      0.019197      0.019704      0.019738      0.019683      0.019811      0.016911      0.006469             0
             2|             0     -0.012011     -0.024991     -0.032945     -0.036328      -0.03713     -0.036749     -0.035932     -0.035035     -0.034243     -0.033727     -0.033606     -0.033973     -0.034928     -0.036632     -0.039327     -0.042985      -0.04551     -0.041222     -0.026596             0
             3|             0    -0.0073394     -0.015306     -0.022322     -0.027641      -0.03122      -0.03347     -0.034873     -0.035797       -0.0365     -0.037178     -0.037987     -0.039061      -0.04054     -0.042618     -0.045604     -0.049629     -0.053232     -0.050549     -0.032806             0
             4|             0    -0.0048955     -0.010411      -0.01569      -0.02036      -0.02418     -0.027116     -0.029299     -0.030926     -0.032186     -0.033242     -0.034229     -0.035261     -0.036438     -0.037875     -0.039699     -0.041915     -0.043683     -0.041469     -0.027684             0
             5|             0    -0.0034944    -0.0075468     -0.011545     -0.015301     -0.018656     -0.021501     -0.023815     -0.025645     -0.027079     -0.028211     -0.029123     -0.029881     -0.030529     -0.031081     -0.031521     -0.031723     -0.031137     -0.027944     -0.017981             0
             6|             0    -0.0025975    -0.0056737     -0.008749     -0.011714     -0.014476     -0.016945     -0.019062     -0.020805     -0.022188     -0.023239     -0.023989     -0.024458     -0.024641     -0.024507     -0.023977     -0.022882     -0.020842     -0.016984    -0.0097345             0
             7|             0    -0.0019714    -0.0043441    -0.0067311    -0.0090576     -0.011266     -0.013294     -0.015085     -0.016594     -0.017799     -0.018689     -0.019257     -0.019492     -0.019368     -0.018845     -0.017844     -0.016236     -0.013806      -0.01021    -0.0051341             0
             8|             0    -0.0015078    -0.0033473    -0.0052031    -0.0070181    -0.0087538     -0.010366     -0.011809     -0.013039     -0.014019     -0.014721     -0.015121     -0.015193     -0.014911     -0.014239     -0.013128     -0.011511    -0.0093026    -0.0064263    -0.0029705             0
             9|             0    -0.0011521    -0.0025752    -0.0040123    -0.0054173    -0.0067624    -0.0080154    -0.0091403       -0.0101     -0.010858     -0.011383     -0.011646     -0.011621     -0.011284     -0.010615    -0.0095915    -0.0081937    -0.0064099    -0.0042628    -0.0018984             0
