t: 5.46421
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.786         1.783         1.781          1.78         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07673        0.1228        0.1521        0.1721        0.1863        0.1966         0.204        0.2095        0.2136        0.2166        0.2188        0.2204        0.2216        0.2226        0.2237        0.2242        0.2183        0.1913        0.1222             0
             1|             0      -0.03878      -0.04169      -0.03404       -0.0246      -0.01557     -0.007485    -0.0004701      0.005394       0.01007       0.01368       0.01632       0.01812        0.0192        0.0197       0.01974       0.01968       0.01981       0.01691      0.006469             0
             2|             0      -0.01201      -0.02499      -0.03294      -0.03633      -0.03713      -0.03675      -0.03593      -0.03504      -0.03424      -0.03373      -0.03361      -0.03397      -0.03493      -0.03663      -0.03933      -0.04299      -0.04551      -0.04122       -0.0266             0
             3|             0     -0.007339      -0.01531      -0.02232      -0.02764      -0.03122      -0.03347      -0.03487       -0.0358       -0.0365      -0.03718      -0.03799      -0.03906      -0.04054      -0.04262       -0.0456      -0.04963      -0.05323      -0.05055      -0.03281             0
             4|             0     -0.004895      -0.01041      -0.01569      -0.02036      -0.02418      -0.02712       -0.0293      -0.03093      -0.03219      -0.03324      -0.03423      -0.03526      -0.03644      -0.03787       -0.0397      -0.04192      -0.04368      -0.04147      -0.02768             0
             5|             0     -0.003494     -0.007547      -0.01154       -0.0153      -0.01866       -0.0215      -0.02381      -0.02565      -0.02708      -0.02821      -0.02912      -0.02988      -0.03053      -0.03108      -0.03152      -0.03172      -0.03114      -0.02794      -0.01798             0
             6|             0     -0.002598     -0.005674     -0.008749      -0.01171      -0.01448      -0.01695      -0.01906      -0.02081      -0.02219      -0.02324      -0.02399      -0.02446      -0.02464      -0.02451      -0.02398      -0.02288      -0.02084      -0.01698     -0.009735             0
             7|             0     -0.001971     -0.004344     -0.006731     -0.009058      -0.01127      -0.01329      -0.01508      -0.01659       -0.0178      -0.01869      -0.01926      -0.01949      -0.01937      -0.01884      -0.01784      -0.01624      -0.01381      -0.01021     -0.005134             0
             8|             0     -0.001508     -0.003347     -0.005203     -0.007018     -0.008754      -0.01037      -0.01181      -0.01304      -0.01402      -0.01472      -0.01512      -0.01519      -0.01491      -0.01424      -0.01313      -0.01151     -0.009303     -0.006426     -0.002971             0
             9|             0     -0.001152     -0.002575     -0.004012     -0.005417     -0.006762     -0.008015      -0.00914       -0.0101      -0.01086      -0.01138      -0.01165      -0.01162      -0.01128      -0.01061     -0.009592     -0.008194      -0.00641     -0.004263     -0.001898             0
            10|             0    -0.0008741     -0.001967     -0.003071     -0.004148     -0.005176     -0.006132     -0.006987     -0.007712     -0.008278     -0.008654     -0.008816      -0.00874     -0.008412     -0.007822     -0.006967      -0.00585     -0.004489     -0.002928     -0.001285             0
