t: 7.69998
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7901         1.786        1.7828        1.7805        1.7788        1.7775        1.7765        1.7755        1.7756        1.7823        1.8097        1.8783             0
             0|             0      0.076729       0.12272       0.15202       0.17209       0.18637       0.19672       0.20428       0.20987       0.21404       0.21716       0.21949       0.22122       0.22249       0.22349       0.22449       0.22445       0.21772       0.19025       0.12165             0
             1|             0     -0.038905     -0.041856     -0.034118       -0.0244     -0.014851    -0.0060129     0.0019318     0.0087002      0.014269      0.018743      0.022239       0.02487       0.02675      0.027965      0.028498      0.028365       0.02672      0.020404     0.0075451             0
             2|             0     -0.012114      -0.02527     -0.033423     -0.036998     -0.037959     -0.037684     -0.036901     -0.035886     -0.034881     -0.034089     -0.033645     -0.033643     -0.034158     -0.035296     -0.037207     -0.039644     -0.040802     -0.036808     -0.024789             0
             3|             0    -0.0074952     -0.015648     -0.022884     -0.028492     -0.032421     -0.035046     -0.036805     -0.038024     -0.038953     -0.039796     -0.040718     -0.041861     -0.043363     -0.045374     -0.048047     -0.051269     -0.053176     -0.048457     -0.031006             0
             4|             0    -0.0050289     -0.010716     -0.016193      -0.02111     -0.025242     -0.028542     -0.031112     -0.033112     -0.034713     -0.036076     -0.037338     -0.038623     -0.040043     -0.041719      -0.04375     -0.045967     -0.047057     -0.043028     -0.027469             0
             5|             0    -0.0035933    -0.0077805     -0.011933     -0.015877     -0.019466     -0.022596     -0.025229     -0.027393     -0.029154     -0.030594     -0.031797     -0.032836      -0.03377     -0.034639     -0.035449     -0.036034     -0.035597     -0.031736     -0.019889             0
             6|             0    -0.0026602    -0.0058269    -0.0090088     -0.012102     -0.015024     -0.017692     -0.020043     -0.022043     -0.023689     -0.024996     -0.025989     -0.026687     -0.027096     -0.027194     -0.026922     -0.026118     -0.024313     -0.020286     -0.011799             0
             7|             0    -0.0019989    -0.0044182    -0.0068637    -0.0092639     -0.011568     -0.013719      -0.01566     -0.017344     -0.018735      -0.01981     -0.020554     -0.020948     -0.020962     -0.020554      -0.01965     -0.018121     -0.015712     -0.011927    -0.0061376             0
             8|             0    -0.0015037    -0.0033492    -0.0052196    -0.0070599    -0.0088357     -0.010507      -0.01203     -0.013359     -0.014452      -0.01527     -0.015781     -0.015948     -0.015736     -0.015103     -0.013998     -0.012348     -0.010054    -0.0070027    -0.0032336             0
             9|             0    -0.0011217    -0.0025157      -0.00393    -0.0053198    -0.0066599    -0.0079215    -0.0090705     -0.010069      -0.01088     -0.011464     -0.011785     -0.011809     -0.011505     -0.010847    -0.0098104    -0.0083749    -0.0065326    -0.0043131    -0.0018857             0
