t: 7.67398
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2099         0.214        0.2172        0.2195        0.2212        0.2225        0.2235        0.2245        0.2244        0.2177        0.1903        0.1217             0
             1|             0       -0.0389      -0.04186      -0.03412       -0.0244      -0.01486     -0.006023      0.001915      0.008677       0.01424       0.01871        0.0222       0.02482       0.02669        0.0279       0.02843       0.02831       0.02668       0.02039      0.007539             0
             2|             0      -0.01211      -0.02527      -0.03342      -0.03699      -0.03795      -0.03768       -0.0369      -0.03588      -0.03488      -0.03409      -0.03365      -0.03365      -0.03417      -0.03531      -0.03723      -0.03968      -0.04084      -0.03684       -0.0248             0
             3|             0     -0.007494      -0.01564      -0.02288      -0.02848      -0.03241      -0.03503      -0.03679      -0.03801      -0.03893      -0.03978       -0.0407      -0.04184      -0.04334      -0.04536      -0.04803      -0.05126      -0.05319      -0.04848      -0.03102             0
             4|             0     -0.005028      -0.01071      -0.01619       -0.0211      -0.02523      -0.02853       -0.0311      -0.03309      -0.03469      -0.03605      -0.03731       -0.0386      -0.04001      -0.04169      -0.04372      -0.04594      -0.04704      -0.04303      -0.02748             0
             5|             0     -0.003592     -0.007778      -0.01193      -0.01587      -0.01946      -0.02259      -0.02522      -0.02738      -0.02914      -0.03057      -0.03177      -0.03281      -0.03374      -0.03461      -0.03541        -0.036      -0.03556      -0.03171      -0.01988             0
             6|             0     -0.002659     -0.005825     -0.009006       -0.0121      -0.01502      -0.01769      -0.02003      -0.02203      -0.02368      -0.02498      -0.02597      -0.02667      -0.02707      -0.02717      -0.02689      -0.02609      -0.02428      -0.02026      -0.01178             0
             7|             0     -0.001999     -0.004417     -0.006862     -0.009262      -0.01156      -0.01371      -0.01565      -0.01734      -0.01873       -0.0198      -0.02054      -0.02093      -0.02095      -0.02054      -0.01963       -0.0181      -0.01569      -0.01191     -0.006128             0
             8|             0     -0.001504     -0.003349     -0.005219     -0.007059     -0.008835      -0.01051      -0.01203      -0.01336      -0.01445      -0.01527      -0.01577      -0.01594      -0.01573      -0.01509      -0.01399      -0.01234      -0.01005     -0.006997     -0.003231             0
             9|             0     -0.001122     -0.002516     -0.003931     -0.005321     -0.006661     -0.007922     -0.009071      -0.01007      -0.01088      -0.01146      -0.01178      -0.01181       -0.0115      -0.01085     -0.009809     -0.008373     -0.006531     -0.004313     -0.001886             0
            10|             0    -0.0008239      -0.00186     -0.002912     -0.003943     -0.004932     -0.005859     -0.006697     -0.007419     -0.007992     -0.008386     -0.008571     -0.008519      -0.00821     -0.007633     -0.006782     -0.005667     -0.004314     -0.002778     -0.001194             0
