t: 2.65606
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.848         1.829         1.816         1.808         1.802         1.797         1.794         1.792          1.79         1.789         1.789         1.788         1.788         1.789         1.795         1.819         1.883             0
             0|             0       0.07771        0.1238        0.1523         0.171        0.1837        0.1925        0.1987         0.203        0.2061        0.2083        0.2099         0.211        0.2118        0.2123        0.2125        0.2116        0.2054        0.1815        0.1176             0
             1|             0      -0.03727      -0.03971      -0.03286      -0.02518      -0.01851      -0.01309     -0.008834      -0.00561     -0.003295     -0.001792     -0.001036    -0.0009954     -0.001681     -0.003089     -0.005155     -0.007558     -0.009248     -0.008509     -0.006088             0
             2|             0      -0.01251      -0.02464      -0.03105      -0.03308        -0.033      -0.03211      -0.03106      -0.03015      -0.02952      -0.02927      -0.02947       -0.0302      -0.03156      -0.03378      -0.03719      -0.04208      -0.04757      -0.04877      -0.03509             0
             3|             0     -0.007275      -0.01499      -0.02115       -0.0251      -0.02723      -0.02819      -0.02854      -0.02864      -0.02872      -0.02893      -0.02937      -0.03012      -0.03129      -0.03295      -0.03521      -0.03805      -0.04084       -0.0407      -0.02976             0
             4|             0     -0.004817      -0.01013      -0.01491       -0.0187      -0.02137       -0.0231      -0.02418      -0.02486      -0.02534      -0.02575       -0.0262      -0.02674      -0.02739      -0.02815      -0.02894      -0.02951      -0.02922      -0.02645      -0.01757             0
             5|             0     -0.003455     -0.007354      -0.01103      -0.01423       -0.0168      -0.01873      -0.02012      -0.02109      -0.02178      -0.02228      -0.02267      -0.02296      -0.02317      -0.02321      -0.02296      -0.02216      -0.02031      -0.01653     -0.009549             0
             6|             0     -0.002602     -0.005586     -0.008463      -0.01108      -0.01333      -0.01516      -0.01658      -0.01764       -0.0184      -0.01891      -0.01921      -0.01932      -0.01921      -0.01882      -0.01802      -0.01662      -0.01433      -0.01075     -0.005581             0
             7|             0      -0.00202     -0.004362     -0.006646     -0.008773      -0.01067      -0.01228      -0.01359      -0.01461      -0.01534      -0.01581      -0.01604      -0.01602      -0.01573      -0.01512       -0.0141      -0.01257      -0.01038     -0.007383     -0.003612             0
             8|             0     -0.001597     -0.003465     -0.005297     -0.007023     -0.008594     -0.009966      -0.01111      -0.01201      -0.01266      -0.01307      -0.01323      -0.01313      -0.01276      -0.01208      -0.01105     -0.009611     -0.007704     -0.005309      -0.00252             0
             9|             0     -0.001276     -0.002781     -0.004259     -0.005662     -0.006951     -0.008092     -0.009056     -0.009822      -0.01038      -0.01071      -0.01082      -0.01068       -0.0103     -0.009639     -0.008688     -0.007425     -0.005838     -0.003947     -0.001843             0
            10|             0     -0.001027     -0.002245     -0.003444     -0.004584     -0.005636     -0.006573      -0.00737     -0.008006     -0.008464     -0.008731     -0.008795     -0.008648      -0.00828     -0.007685     -0.006855     -0.005788     -0.004494     -0.003003     -0.001389             0
