t: 1.07122
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9329         1.899        1.8811        1.8708        1.8645        1.8605        1.8578        1.8561        1.8549        1.8543         1.854        1.8542        1.8548        1.8559        1.8579        1.8616        1.8687        1.8846        1.9219             0
             0|             0      0.067054         0.101       0.11889       0.12918       0.13549       0.13952       0.14218       0.14393       0.14507       0.14572       0.14597       0.14579        0.1452       0.14405       0.14205       0.13845       0.13128       0.11536      0.078069             0
             1|             0     -0.028365     -0.029695     -0.025277     -0.020788     -0.017204      -0.01453     -0.012614     -0.011312     -0.010519     -0.010171     -0.010222     -0.010667     -0.011597     -0.013124       -0.0154     -0.018552     -0.022369     -0.025259     -0.021876             0
             2|             0     -0.012511     -0.019974     -0.022249     -0.022048     -0.021021     -0.019884     -0.018908     -0.018189     -0.017756     -0.017618     -0.017788     -0.018291     -0.019157     -0.020434     -0.022155     -0.024248     -0.026269     -0.026637     -0.020712             0
             3|             0    -0.0068838     -0.012524     -0.015754     -0.017135     -0.017466     -0.017315      -0.01701     -0.016722     -0.016541     -0.016511     -0.016659     -0.016996     -0.017515     -0.018184      -0.01891     -0.019456     -0.019288     -0.017289     -0.011391             0
             4|             0    -0.0043943     -0.008467     -0.011404     -0.013215     -0.014186     -0.014632     -0.014794     -0.014833     -0.014848     -0.014894     -0.014998     -0.015159     -0.015352      -0.01551     -0.015504     -0.015095     -0.013884     -0.011256    -0.0064999             0
             5|             0    -0.0030788    -0.0061042    -0.0085507     -0.010329     -0.011515     -0.012255     -0.012694     -0.012948     -0.013097     -0.013192     -0.013252     -0.013275     -0.013229     -0.013045      -0.01261     -0.011748     -0.010218    -0.0077411    -0.0041411             0
             6|             0    -0.0022895    -0.0046125    -0.0066138    -0.0082075    -0.0093967     -0.010238     -0.010808     -0.011178     -0.011404     -0.011523     -0.011549     -0.011478      -0.01128     -0.010902      -0.01026    -0.0092444    -0.0077287    -0.0056063    -0.0028773             0
             7|             0    -0.0017715    -0.0036039    -0.0052432    -0.0066221    -0.0077215    -0.0085568    -0.0091625    -0.0095779     -0.009837    -0.0099628    -0.0099646    -0.0098369    -0.0095581    -0.0090903     -0.008381    -0.0073683    -0.0059941    -0.0042301    -0.0021216             0
             8|             0    -0.0014088    -0.0028842    -0.0042355    -0.0054119    -0.0063897    -0.0071663    -0.0077533    -0.0081691    -0.0084314    -0.0085531    -0.0085385    -0.0083831    -0.0080724    -0.0075828    -0.0068842    -0.0059462    -0.0047477    -0.0032921     -0.001629             0
             9|             0    -0.0011426    -0.0023493    -0.0034713      -0.00447    -0.0053226    -0.0060194    -0.0065604    -0.0069513    -0.0071997    -0.0073109    -0.0072864    -0.0071227     -0.006811    -0.0063381    -0.0056893    -0.0048526    -0.0038253    -0.0026224    -0.0012868             0
