t: 1.07122
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.934           1.9         1.883         1.873         1.866         1.863          1.86         1.858         1.857         1.857         1.856         1.857         1.857         1.858          1.86         1.864         1.871         1.887         1.923             0
             0|             0       0.06705         0.101        0.1189        0.1292        0.1355        0.1395        0.1422        0.1439        0.1451        0.1457         0.146        0.1458        0.1452        0.1441        0.1421        0.1384        0.1313        0.1154       0.07807             0
             1|             0      -0.02837      -0.02969      -0.02528      -0.02079       -0.0172      -0.01453      -0.01261      -0.01131      -0.01052      -0.01017      -0.01022      -0.01067       -0.0116      -0.01312       -0.0154      -0.01855      -0.02237      -0.02526      -0.02188             0
             2|             0      -0.01251      -0.01997      -0.02225      -0.02205      -0.02102      -0.01988      -0.01891      -0.01819      -0.01776      -0.01762      -0.01779      -0.01829      -0.01916      -0.02043      -0.02215      -0.02425      -0.02627      -0.02664      -0.02071             0
             3|             0     -0.006884      -0.01252      -0.01575      -0.01714      -0.01747      -0.01732      -0.01701      -0.01672      -0.01654      -0.01651      -0.01666        -0.017      -0.01751      -0.01818      -0.01891      -0.01946      -0.01929      -0.01729      -0.01139             0
             4|             0     -0.004394     -0.008467       -0.0114      -0.01322      -0.01419      -0.01463      -0.01479      -0.01483      -0.01485      -0.01489        -0.015      -0.01516      -0.01535      -0.01551       -0.0155       -0.0151      -0.01388      -0.01126       -0.0065             0
             5|             0     -0.003079     -0.006104     -0.008551      -0.01033      -0.01152      -0.01226      -0.01269      -0.01295       -0.0131      -0.01319      -0.01325      -0.01328      -0.01323      -0.01305      -0.01261      -0.01175      -0.01022     -0.007741     -0.004141             0
             6|             0     -0.002289     -0.004612     -0.006614     -0.008208     -0.009397      -0.01024      -0.01081      -0.01118       -0.0114      -0.01152      -0.01155      -0.01148      -0.01128       -0.0109      -0.01026     -0.009244     -0.007729     -0.005606     -0.002877             0
             7|             0     -0.001771     -0.003604     -0.005243     -0.006622     -0.007722     -0.008557     -0.009162     -0.009578     -0.009837     -0.009963     -0.009965     -0.009837     -0.009558      -0.00909     -0.008381     -0.007368     -0.005994      -0.00423     -0.002122             0
             8|             0     -0.001409     -0.002884     -0.004236     -0.005412      -0.00639     -0.007166     -0.007753     -0.008169     -0.008431     -0.008553     -0.008539     -0.008383     -0.008072     -0.007583     -0.006884     -0.005946     -0.004748     -0.003292     -0.001629             0
             9|             0     -0.001143     -0.002349     -0.003471      -0.00447     -0.005323     -0.006019      -0.00656     -0.006951       -0.0072     -0.007311     -0.007286     -0.007123     -0.006811     -0.006338     -0.005689     -0.004853     -0.003825     -0.002622     -0.001287             0
            10|             0    -0.0009407      -0.00194     -0.002878     -0.003726     -0.004462     -0.005075     -0.005559     -0.005913     -0.006139     -0.006238     -0.006208     -0.006048     -0.005752     -0.005315     -0.004732        -0.004     -0.003126     -0.002127     -0.001038             0
