t: 5.36022
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.786         1.783         1.781          1.78         1.778         1.778         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07673        0.1228        0.1521        0.1721        0.1863        0.1966         0.204        0.2095        0.2135        0.2165        0.2187        0.2204        0.2216        0.2225        0.2236        0.2241        0.2183        0.1913        0.1223             0
             1|             0      -0.03877      -0.04167      -0.03402      -0.02461      -0.01563     -0.007595    -0.0006474      0.005152      0.009769       0.01331        0.0159       0.01765       0.01868       0.01913       0.01912       0.01904       0.01924       0.01657      0.006361             0
             2|             0      -0.01201      -0.02497      -0.03291      -0.03628      -0.03707      -0.03668      -0.03585      -0.03496      -0.03418      -0.03368      -0.03357      -0.03396      -0.03493      -0.03666      -0.03941      -0.04315      -0.04579      -0.04156      -0.02677             0
             3|             0     -0.007331      -0.01529      -0.02229      -0.02759      -0.03114      -0.03336      -0.03474      -0.03564      -0.03633        -0.037       -0.0378      -0.03886      -0.04034      -0.04241       -0.0454      -0.04946      -0.05314      -0.05062      -0.03294             0
             4|             0     -0.004888      -0.01039      -0.01566      -0.02032      -0.02412      -0.02703      -0.02918      -0.03079      -0.03202      -0.03306      -0.03403      -0.03505      -0.03621      -0.03763      -0.03943      -0.04162      -0.04339      -0.04126      -0.02763             0
             5|             0      -0.00349     -0.007535      -0.01152      -0.01527      -0.01861      -0.02144      -0.02373      -0.02554      -0.02695      -0.02806      -0.02896       -0.0297      -0.03034      -0.03087      -0.03129      -0.03146      -0.03084      -0.02765       -0.0178             0
             6|             0     -0.002595     -0.005667     -0.008737      -0.01169      -0.01445       -0.0169        -0.019      -0.02073       -0.0221      -0.02313      -0.02387      -0.02433       -0.0245      -0.02435      -0.02381       -0.0227      -0.02064      -0.01679       -0.0096             0
             7|             0     -0.001971     -0.004341     -0.006726     -0.009048      -0.01125      -0.01327      -0.01505      -0.01655      -0.01774      -0.01862      -0.01918      -0.01941      -0.01928      -0.01875      -0.01774      -0.01613       -0.0137      -0.01012     -0.005081             0
             8|             0     -0.001509     -0.003348     -0.005204     -0.007017     -0.008751      -0.01036       -0.0118      -0.01302      -0.01399      -0.01469      -0.01508      -0.01515      -0.01486      -0.01419      -0.01308      -0.01146     -0.009262     -0.006397     -0.002958             0
             9|             0     -0.001154     -0.002579     -0.004018     -0.005424     -0.006769     -0.008021     -0.009144       -0.0101      -0.01086      -0.01138      -0.01164      -0.01161      -0.01127       -0.0106     -0.009577     -0.008182     -0.006402     -0.004259     -0.001899             0
            10|             0    -0.0008774     -0.001974     -0.003081     -0.004161     -0.005191     -0.006148     -0.007004     -0.007728     -0.008292     -0.008667     -0.008827      -0.00875     -0.008421      -0.00783     -0.006975     -0.005858     -0.004497     -0.002935     -0.001289             0
