t: 3.85231
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.788         1.785         1.783         1.782         1.781          1.78         1.779         1.778         1.783         1.809         1.878             0
             0|             0       0.07697        0.1232        0.1525        0.1724        0.1863        0.1962        0.2034        0.2085        0.2123         0.215         0.217        0.2185        0.2195        0.2204        0.2216         0.222        0.2166        0.1908        0.1222             0
             1|             0      -0.03834      -0.04109      -0.03367      -0.02488      -0.01683      -0.00995     -0.004277     0.0002638       0.00375      0.006262        0.0079      0.008747      0.008876      0.008345      0.007273      0.006369      0.006662      0.007237      0.002815             0
             2|             0      -0.01203      -0.02474      -0.03222      -0.03514      -0.03561      -0.03503      -0.03412      -0.03325      -0.03258      -0.03225      -0.03234      -0.03295      -0.03419      -0.03629      -0.03965      -0.04457      -0.04937      -0.04754      -0.03107             0
             3|             0     -0.007216      -0.01504      -0.02176      -0.02658      -0.02957      -0.03125      -0.03215      -0.03267      -0.03305      -0.03349      -0.03411      -0.03503      -0.03638      -0.03834      -0.04119      -0.04514      -0.04935       -0.0492      -0.03429             0
             4|             0       -0.0048      -0.01019      -0.01527       -0.0196      -0.02296      -0.02537      -0.02703      -0.02819      -0.02905      -0.02977      -0.03046      -0.03122      -0.03213      -0.03323      -0.03458       -0.0361      -0.03718      -0.03539      -0.02453             0
             5|             0     -0.003435     -0.007393      -0.01125      -0.01479      -0.01783      -0.02028      -0.02217      -0.02359      -0.02465      -0.02545      -0.02608      -0.02658      -0.02698      -0.02725      -0.02731      -0.02695      -0.02567      -0.02218      -0.01384             0
             6|             0     -0.002572     -0.005591     -0.008578      -0.01141      -0.01396      -0.01617      -0.01797       -0.0194      -0.02047      -0.02125      -0.02176      -0.02203      -0.02204      -0.02175      -0.02104      -0.01973      -0.01746      -0.01362     -0.007402             0
             7|             0     -0.001975     -0.004328     -0.006672     -0.008923      -0.01101      -0.01288      -0.01446      -0.01575      -0.01673      -0.01741       -0.0178       -0.0179      -0.01767      -0.01709      -0.01606      -0.01445      -0.01209     -0.008729      -0.00429             0
             8|             0     -0.001538     -0.003391     -0.005244     -0.007033     -0.008715      -0.01024      -0.01156      -0.01265      -0.01349      -0.01405      -0.01433      -0.01431      -0.01398      -0.01329      -0.01221      -0.01066     -0.008575     -0.005907     -0.002756             0
             9|             0     -0.001204      -0.00267     -0.004137     -0.005557     -0.006897      -0.00812     -0.009192      -0.01008      -0.01075       -0.0112      -0.01139      -0.01131      -0.01094      -0.01027      -0.00927     -0.007925     -0.006219     -0.004171     -0.001899             0
            10|             0    -0.0009429     -0.002103     -0.003264     -0.004387     -0.005446     -0.006415     -0.007264     -0.007967     -0.008497     -0.008831     -0.008952     -0.008842     -0.008492     -0.007893     -0.007039     -0.005932     -0.004583     -0.003027     -0.001361             0
