t: 3.85231
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923        1.8768        1.8475        1.8276        1.8137        1.8038        1.7966        1.7915        1.7877         1.785         1.783        1.7815        1.7805        1.7796        1.7784         1.778        1.7834        1.8092        1.8778             0
             0|             0      0.076973       0.12323       0.15255       0.17241       0.18631       0.19622       0.20335       0.20852       0.21229       0.21503       0.21702       0.21846       0.21952       0.22045       0.22156       0.22202       0.21663        0.1908       0.12223             0
             1|             0      -0.03834      -0.04109     -0.033671     -0.024875     -0.016826    -0.0099501    -0.0042769    0.00026378     0.0037496     0.0062623     0.0078999     0.0087473      0.008876     0.0083451     0.0072731     0.0063688     0.0066625     0.0072371     0.0028152             0
             2|             0     -0.012032     -0.024739     -0.032217      -0.03514     -0.035609     -0.035029     -0.034122     -0.033246     -0.032584      -0.03225     -0.032341     -0.032948     -0.034193     -0.036293     -0.039654     -0.044568     -0.049367     -0.047537     -0.031072             0
             3|             0    -0.0072161     -0.015037     -0.021757      -0.02658     -0.029568     -0.031247     -0.032149     -0.032665     -0.033055     -0.033492     -0.034112     -0.035032     -0.036376     -0.038335     -0.041186     -0.045141      -0.04935     -0.049197     -0.034292             0
             4|             0    -0.0048001     -0.010187     -0.015267     -0.019602     -0.022956     -0.025366     -0.027032     -0.028191      -0.02905     -0.029766      -0.03046     -0.031224      -0.03213     -0.033235     -0.034582     -0.036102     -0.037179     -0.035394     -0.024527             0
             5|             0    -0.0034354     -0.007393     -0.011252      -0.01479     -0.017827     -0.020279     -0.022169     -0.023587     -0.024647      -0.02545     -0.026078     -0.026581     -0.026977     -0.027245     -0.027306     -0.026952     -0.025667     -0.022177     -0.013839             0
             6|             0    -0.0025716    -0.0055908    -0.0085782     -0.011406     -0.013964     -0.016166     -0.017973     -0.019397     -0.020473      -0.02125     -0.021764     -0.022032     -0.022042     -0.021748     -0.021044     -0.019735     -0.017465      -0.01362    -0.0074017             0
             7|             0    -0.0019752     -0.004328    -0.0066721    -0.0089235     -0.011013     -0.012876     -0.014462     -0.015748     -0.016729     -0.017412     -0.017803     -0.017898     -0.017675     -0.017088     -0.016057     -0.014451     -0.012086    -0.0087286    -0.0042905             0
             8|             0    -0.0015377    -0.0033911    -0.0052435    -0.0070334    -0.0087148      -0.01024     -0.011564     -0.012654     -0.013488     -0.014051     -0.014331     -0.014313     -0.013977     -0.013291     -0.012206     -0.010658    -0.0085745    -0.0059067    -0.0027561             0
             9|             0    -0.0012037    -0.0026701    -0.0041373    -0.0055572    -0.0068967    -0.0081204    -0.0091922     -0.010079     -0.010755     -0.011197     -0.011386     -0.011305     -0.010938     -0.010267    -0.0092698    -0.0079246    -0.0062189    -0.0041706    -0.0018991             0
