t: 2.05781
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9224        1.8777         1.851        1.8342         1.823        1.8156        1.8104        1.8069        1.8044        1.8027        1.8015        1.8008        1.8004        1.8005        1.8012        1.8034        1.8105        1.8327        1.8903             0
             0|             0      0.077581       0.12233       0.14896       0.16584       0.17696       0.18445       0.18958       0.19313       0.19561       0.19734       0.19852       0.19925       0.19956       0.19946       0.19879       0.19663       0.18951       0.16732        0.1097             0
             1|             0     -0.035857      -0.03801     -0.031744     -0.024976     -0.019264      -0.01475     -0.011312    -0.0087983    -0.0070841    -0.0060797    -0.0057294     -0.006009    -0.0069248    -0.0085526     -0.011034     -0.014258     -0.017342     -0.017931     -0.013342             0
             2|             0     -0.013018     -0.024311     -0.029591     -0.030861     -0.030357     -0.029275     -0.028155     -0.027239     -0.026644     -0.026434     -0.026664     -0.027391     -0.028706     -0.030774     -0.033811     -0.037978     -0.042685     -0.044435     -0.033737             0
             3|             0    -0.0073968     -0.014873     -0.020368     -0.023555     -0.025039     -0.025542     -0.025582     -0.025478     -0.025417     -0.025517     -0.025857     -0.026495     -0.027479     -0.028841     -0.030576     -0.032529     -0.034046     -0.032981     -0.023794             0
             4|             0    -0.0048569     -0.010038     -0.014455     -0.017716      -0.01985     -0.021125     -0.021846     -0.022258     -0.022538     -0.022799     -0.023113     -0.023518     -0.024011     -0.024544     -0.024987     -0.025051     -0.024118      -0.02092     -0.013169             0
             5|             0    -0.0034725    -0.0072774     -0.010734     -0.013591     -0.015762     -0.017306     -0.018358     -0.019062     -0.019541     -0.019882     -0.020139     -0.020326     -0.020421     -0.020349     -0.019962     -0.019002     -0.017041      -0.01343    -0.0074457             0
             6|             0     -0.002615     -0.005528    -0.0082574      -0.01065     -0.012621     -0.014157       -0.0153     -0.016118     -0.016681     -0.017044     -0.017237     -0.017264     -0.017096     -0.016665     -0.015854     -0.014487     -0.012324     -0.009092      -0.00466             0
             7|             0     -0.002035    -0.0043275    -0.0065116    -0.0084888     -0.010194     -0.011595     -0.012692     -0.013509     -0.014077     -0.014422     -0.014558     -0.014481     -0.014166     -0.013564     -0.012598     -0.011167    -0.0091563      -0.00648    -0.0031858             0
             8|             0    -0.0016175    -0.0034547    -0.0052217    -0.0068504    -0.0082927    -0.0095154     -0.010503     -0.011256     -0.011782     -0.012088     -0.012176     -0.012041     -0.011664     -0.011013     -0.010045    -0.0087106    -0.0069676     -0.004807    -0.0023114             0
             9|             0    -0.0013038     -0.002794    -0.0042352    -0.0055771    -0.0067835    -0.0078252    -0.0086822    -0.0093439    -0.0098055     -0.010065     -0.010117    -0.0099559     -0.009569    -0.0089392    -0.0080457    -0.0068701    -0.0054057    -0.0036713    -0.0017431             0
