t: 2.08381
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9224        1.8777         1.851        1.8342         1.823        1.8156        1.8104        1.8069        1.8044        1.8027        1.8015        1.8008        1.8004        1.8005        1.8012        1.8034        1.8105        1.8327        1.8903             0
             0|             0      0.077623       0.12248       0.14922       0.16622       0.17742       0.18498       0.19017       0.19376       0.19627       0.19803       0.19922       0.19997       0.20032       0.20024       0.19962       0.19752       0.19043       0.16815       0.11018             0
             1|             0     -0.035944     -0.038113     -0.031815     -0.025002     -0.019244     -0.014688     -0.011213    -0.0086679    -0.0069279    -0.0059027    -0.0055365    -0.0058052    -0.0067153    -0.0083353     -0.010802     -0.013998     -0.017027     -0.017544     -0.013009             0
             2|             0     -0.012995     -0.024341     -0.029681      -0.03099     -0.030505      -0.02943     -0.028312     -0.027396     -0.026798     -0.026587     -0.026816     -0.027545     -0.028865     -0.030945     -0.034004     -0.038214     -0.042973     -0.044725     -0.033889             0
             3|             0    -0.0073917     -0.014886     -0.020419     -0.023645      -0.02516     -0.025683     -0.025736      -0.02564     -0.025585      -0.02569     -0.026034     -0.026678     -0.027672      -0.02905      -0.03081     -0.032805     -0.034378     -0.033358     -0.024098             0
             4|             0     -0.004856     -0.010047     -0.014486     -0.017775     -0.019935     -0.021232     -0.021969     -0.022393     -0.022681     -0.022948     -0.023269      -0.02368     -0.024181     -0.024724     -0.025181     -0.025266     -0.024357     -0.021169      -0.01336             0
             5|             0    -0.0034728    -0.0072847     -0.010755     -0.013631     -0.015822     -0.017385     -0.018452     -0.019169     -0.019657     -0.020005     -0.020267      -0.02046      -0.02056     -0.020492      -0.02011     -0.019155     -0.017194      -0.01357    -0.0075346             0
             6|             0    -0.0026155    -0.0055339    -0.0082725     -0.010678     -0.012664     -0.014214      -0.01537       -0.0162     -0.016772     -0.017142      -0.01734      -0.01737     -0.017204     -0.016774     -0.015963     -0.014593     -0.012421    -0.0091693    -0.0047014             0
             7|             0    -0.0020353    -0.0043319    -0.0065225    -0.0085085     -0.010224     -0.011636     -0.012744     -0.013571     -0.014146     -0.014497     -0.014637     -0.014562     -0.014248     -0.013645     -0.012676     -0.011238    -0.0092177    -0.0065246    -0.0032067             0
             8|             0    -0.0016175    -0.0034576    -0.0052291     -0.006864    -0.0083136    -0.0095444      -0.01054     -0.011301     -0.011832     -0.012143     -0.012235     -0.012101     -0.011724     -0.011071     -0.010099    -0.0087587    -0.0070067    -0.0048336    -0.0023228             0
             9|             0    -0.0013034    -0.0027955    -0.0042398    -0.0055859    -0.0067973    -0.0078446    -0.0087074    -0.0093745    -0.0098408     -0.010104     -0.010159    -0.0099983     -0.009611    -0.0089793    -0.0080824    -0.0069018    -0.0054304    -0.0036873    -0.0017493             0
