t: 2.05781
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.878         1.851         1.835         1.824         1.816         1.811         1.808         1.805         1.803         1.802         1.802         1.801         1.801         1.802         1.804         1.811         1.834         1.891             0
             0|             0       0.07758        0.1223         0.149        0.1658         0.177        0.1844        0.1896        0.1931        0.1956        0.1973        0.1985        0.1992        0.1996        0.1995        0.1988        0.1966        0.1895        0.1673        0.1097             0
             1|             0      -0.03586      -0.03801      -0.03174      -0.02498      -0.01926      -0.01475      -0.01131     -0.008798     -0.007084      -0.00608     -0.005729     -0.006009     -0.006925     -0.008553      -0.01103      -0.01426      -0.01734      -0.01793      -0.01334             0
             2|             0      -0.01302      -0.02431      -0.02959      -0.03086      -0.03036      -0.02927      -0.02815      -0.02724      -0.02664      -0.02643      -0.02666      -0.02739      -0.02871      -0.03077      -0.03381      -0.03798      -0.04268      -0.04444      -0.03374             0
             3|             0     -0.007397      -0.01487      -0.02037      -0.02355      -0.02504      -0.02554      -0.02558      -0.02548      -0.02542      -0.02552      -0.02586      -0.02649      -0.02748      -0.02884      -0.03058      -0.03253      -0.03405      -0.03298      -0.02379             0
             4|             0     -0.004857      -0.01004      -0.01446      -0.01772      -0.01985      -0.02112      -0.02185      -0.02226      -0.02254       -0.0228      -0.02311      -0.02352      -0.02401      -0.02454      -0.02499      -0.02505      -0.02412      -0.02092      -0.01317             0
             5|             0     -0.003472     -0.007277      -0.01073      -0.01359      -0.01576      -0.01731      -0.01836      -0.01906      -0.01954      -0.01988      -0.02014      -0.02033      -0.02042      -0.02035      -0.01996        -0.019      -0.01704      -0.01343     -0.007446             0
             6|             0     -0.002615     -0.005528     -0.008257      -0.01065      -0.01262      -0.01416       -0.0153      -0.01612      -0.01668      -0.01704      -0.01724      -0.01726       -0.0171      -0.01666      -0.01585      -0.01449      -0.01232     -0.009092      -0.00466             0
             7|             0     -0.002035     -0.004328     -0.006512     -0.008489      -0.01019      -0.01159      -0.01269      -0.01351      -0.01408      -0.01442      -0.01456      -0.01448      -0.01417      -0.01356       -0.0126      -0.01117     -0.009156      -0.00648     -0.003186             0
             8|             0     -0.001618     -0.003455     -0.005222      -0.00685     -0.008293     -0.009515       -0.0105      -0.01126      -0.01178      -0.01209      -0.01218      -0.01204      -0.01166      -0.01101      -0.01004     -0.008711     -0.006968     -0.004807     -0.002311             0
             9|             0     -0.001304     -0.002794     -0.004235     -0.005577     -0.006784     -0.007825     -0.008682     -0.009344     -0.009806      -0.01006      -0.01012     -0.009956     -0.009569     -0.008939     -0.008046      -0.00687     -0.005406     -0.003671     -0.001743             0
            10|             0     -0.001061      -0.00228     -0.003463      -0.00457     -0.005574     -0.006449     -0.007177     -0.007742     -0.008134     -0.008347     -0.008374     -0.008207      -0.00784     -0.007266     -0.006477     -0.005472     -0.004258     -0.002864     -0.001349             0
