t: 3.33226
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9228        1.8764        1.8472        1.8276        1.8141        1.8045        1.7976        1.7927        1.7892        1.7866        1.7848        1.7834        1.7824        1.7816        1.7807        1.7806        1.7862        1.8113        1.8787             0
             0|             0      0.077239       0.12358       0.15276       0.17235       0.18594       0.19553       0.20237       0.20728       0.21083       0.21339       0.21523       0.21656       0.21756       0.21843       0.21935       0.21938       0.21381       0.18868       0.12127             0
             1|             0     -0.038018     -0.040667     -0.033423      -0.02502     -0.017488     -0.011183    -0.0060858    -0.0020955    0.00089665     0.0029826     0.0042419     0.0047355     0.0044939     0.0035333     0.0019815    0.00054028    0.00021784     0.0013243   -8.6306e-05             0
             2|             0     -0.012153     -0.024697     -0.031841     -0.034465     -0.034737     -0.034047     -0.033088     -0.032198     -0.031553     -0.031261     -0.031406     -0.032076      -0.03339     -0.035569      -0.03904     -0.044145      -0.04952     -0.049089     -0.033198             0
             3|             0    -0.0072105     -0.014995     -0.021544     -0.026074     -0.028748     -0.030151     -0.030832     -0.031176     -0.031435     -0.031774     -0.032317     -0.033173     -0.034453     -0.036319      -0.03898     -0.042586     -0.046418     -0.046614     -0.033415             0
             4|             0    -0.0047912     -0.010148     -0.015134     -0.019285     -0.022396     -0.024551     -0.025985     -0.026949     -0.027649     -0.028237     -0.028825     -0.029494     -0.030297     -0.031267     -0.032393     -0.033533      -0.03407     -0.031943     -0.021981             0
             5|             0    -0.0034341    -0.0073688      -0.01117     -0.014595     -0.017467     -0.019726     -0.021421     -0.022663     -0.023571     -0.024249     -0.024774     -0.025189     -0.025502     -0.025675     -0.025603     -0.025048     -0.023491     -0.019825     -0.012012             0
             6|             0    -0.0025783     -0.005585    -0.0085371     -0.011296     -0.013748     -0.015816     -0.017477     -0.018758     -0.019707     -0.020376     -0.020802     -0.021002     -0.020959     -0.020619     -0.019868     -0.018507     -0.016198     -0.012418    -0.0066044             0
             7|             0    -0.0019898    -0.0043412    -0.0066679    -0.0088806     -0.010906     -0.012682     -0.014167     -0.015349     -0.016232     -0.016831     -0.017155     -0.017201     -0.016947     -0.016346     -0.015316     -0.013731     -0.011419    -0.0081891    -0.0040088             0
             8|             0    -0.0015596    -0.0034224    -0.0052724    -0.0070456    -0.0086933     -0.010167     -0.011428     -0.012448     -0.013214     -0.013716     -0.013948     -0.013897     -0.013544     -0.012858      -0.01179     -0.010279    -0.0082568    -0.0056871      -0.00267             0
             9|             0     -0.001232    -0.0027174    -0.0041947    -0.0056148    -0.0069427    -0.0081422     -0.009179     -0.010025     -0.010657     -0.011058     -0.011215     -0.011112     -0.010735     -0.010067     -0.009084    -0.0077659    -0.0061001    -0.0041045    -0.0018876             0
