t: 3.33226
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.814         1.805         1.798         1.793         1.789         1.787         1.785         1.784         1.783         1.782         1.781         1.781         1.786         1.811         1.879             0
             0|             0       0.07724        0.1236        0.1528        0.1724        0.1859        0.1955        0.2024        0.2073        0.2108        0.2134        0.2152        0.2166        0.2176        0.2184        0.2193        0.2194        0.2138        0.1887        0.1213             0
             1|             0      -0.03802      -0.04067      -0.03342      -0.02502      -0.01749      -0.01118     -0.006086     -0.002095     0.0008966      0.002983      0.004242      0.004736      0.004494      0.003533      0.001981     0.0005403     0.0002178      0.001324    -8.631e-05             0
             2|             0      -0.01215       -0.0247      -0.03184      -0.03446      -0.03474      -0.03405      -0.03309       -0.0322      -0.03155      -0.03126      -0.03141      -0.03208      -0.03339      -0.03557      -0.03904      -0.04414      -0.04952      -0.04909       -0.0332             0
             3|             0     -0.007211        -0.015      -0.02154      -0.02607      -0.02875      -0.03015      -0.03083      -0.03118      -0.03143      -0.03177      -0.03232      -0.03317      -0.03445      -0.03632      -0.03898      -0.04259      -0.04642      -0.04661      -0.03342             0
             4|             0     -0.004791      -0.01015      -0.01513      -0.01928       -0.0224      -0.02455      -0.02599      -0.02695      -0.02765      -0.02824      -0.02882      -0.02949       -0.0303      -0.03127      -0.03239      -0.03353      -0.03407      -0.03194      -0.02198             0
             5|             0     -0.003434     -0.007369      -0.01117      -0.01459      -0.01747      -0.01973      -0.02142      -0.02266      -0.02357      -0.02425      -0.02477      -0.02519       -0.0255      -0.02568       -0.0256      -0.02505      -0.02349      -0.01982      -0.01201             0
             6|             0     -0.002578     -0.005585     -0.008537       -0.0113      -0.01375      -0.01582      -0.01748      -0.01876      -0.01971      -0.02038       -0.0208        -0.021      -0.02096      -0.02062      -0.01987      -0.01851       -0.0162      -0.01242     -0.006604             0
             7|             0      -0.00199     -0.004341     -0.006668     -0.008881      -0.01091      -0.01268      -0.01417      -0.01535      -0.01623      -0.01683      -0.01716       -0.0172      -0.01695      -0.01635      -0.01532      -0.01373      -0.01142     -0.008189     -0.004009             0
             8|             0      -0.00156     -0.003422     -0.005272     -0.007046     -0.008693      -0.01017      -0.01143      -0.01245      -0.01321      -0.01372      -0.01395       -0.0139      -0.01354      -0.01286      -0.01179      -0.01028     -0.008257     -0.005687      -0.00267             0
             9|             0     -0.001232     -0.002717     -0.004195     -0.005615     -0.006943     -0.008142     -0.009179      -0.01002      -0.01066      -0.01106      -0.01122      -0.01111      -0.01074      -0.01007     -0.009084     -0.007766       -0.0061     -0.004104     -0.001888             0
            10|             0    -0.0009764     -0.002164     -0.003345     -0.004481     -0.005545     -0.006508     -0.007344     -0.008026     -0.008532     -0.008843     -0.008942     -0.008817     -0.008459     -0.007858      -0.00701     -0.005914     -0.004579     -0.003039     -0.001382             0
