t: 7.93395
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7901        1.7859        1.7828        1.7805        1.7787        1.7775        1.7764        1.7755        1.7755        1.7823        1.8098        1.8784             0
             0|             0      0.076731       0.12273       0.15202        0.1721       0.18638       0.19674        0.2043        0.2099       0.21408        0.2172       0.21953       0.22127       0.22254       0.22355       0.22454       0.22445       0.21767       0.19018       0.12162             0
             1|             0     -0.038907     -0.041858     -0.034116     -0.024383     -0.014805    -0.0059245     0.0020759     0.0088992      0.014524      0.019055      0.022609      0.025298      0.027233      0.028494      0.029048      0.028875      0.027071      0.020553      0.007592             0
             2|             0     -0.012122     -0.025289     -0.033451     -0.037036     -0.038004     -0.037734     -0.036951     -0.035923     -0.034899     -0.034082     -0.033607      -0.03357     -0.034046     -0.035138     -0.036996     -0.039363     -0.040481      -0.03658     -0.024707             0
             3|             0    -0.0075075     -0.015675     -0.022927     -0.028554     -0.032504     -0.035151     -0.036932     -0.038169     -0.039112     -0.039963      -0.04089     -0.042033     -0.043529     -0.045524     -0.048158     -0.051303     -0.053086     -0.048288     -0.030917             0
             4|             0    -0.0050404     -0.010743     -0.016236     -0.021171     -0.025324     -0.028649     -0.031244      -0.03327     -0.034896      -0.03628     -0.037563     -0.038866     -0.040301     -0.041988     -0.044017     -0.046201     -0.047196     -0.043027     -0.027417             0
             5|             0    -0.0036025    -0.0078019     -0.011968     -0.015927     -0.019534     -0.022683      -0.02534     -0.027528     -0.029313     -0.030777     -0.032003     -0.033066     -0.034022     -0.034916      -0.03575     -0.036346     -0.035883     -0.031927     -0.019954             0
             6|             0    -0.0026663    -0.0058417    -0.0090333     -0.012138     -0.015072     -0.017755     -0.020123     -0.022142     -0.023808     -0.025136     -0.026149     -0.026866     -0.027296     -0.027415     -0.027167     -0.026385     -0.024589     -0.020526      -0.01193             0
             7|             0     -0.002002    -0.0044261    -0.0068773     -0.009284     -0.011596     -0.013756     -0.015709     -0.017405      -0.01881       -0.0199     -0.020659     -0.021067     -0.021094     -0.020698     -0.019806     -0.018287     -0.015881     -0.012078    -0.0062222             0
             8|             0     -0.001504    -0.0033506    -0.0052228    -0.0070656    -0.0088447     -0.010521      -0.01205     -0.013386     -0.014487     -0.015314     -0.015833     -0.016009     -0.015803     -0.015175     -0.014072     -0.012421     -0.010123    -0.0070571    -0.0032591             0
             9|             0    -0.0011196    -0.0025116    -0.0039243     -0.005313    -0.0066527    -0.0079146    -0.0090649     -0.010066      -0.01088     -0.011468     -0.011793     -0.011822     -0.011521     -0.010864    -0.0098262    -0.0083884     -0.006542    -0.0043172    -0.0018849             0
