t: 7.93395
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2099        0.2141        0.2172        0.2195        0.2213        0.2225        0.2236        0.2245        0.2245        0.2177        0.1902        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03412      -0.02438      -0.01481     -0.005924      0.002076      0.008899       0.01452       0.01906       0.02261        0.0253       0.02723       0.02849       0.02905       0.02888       0.02707       0.02055      0.007592             0
             2|             0      -0.01212      -0.02529      -0.03345      -0.03704        -0.038      -0.03773      -0.03695      -0.03592       -0.0349      -0.03408      -0.03361      -0.03357      -0.03405      -0.03514        -0.037      -0.03936      -0.04048      -0.03658      -0.02471             0
             3|             0     -0.007508      -0.01568      -0.02293      -0.02855       -0.0325      -0.03515      -0.03693      -0.03817      -0.03911      -0.03996      -0.04089      -0.04203      -0.04353      -0.04552      -0.04816       -0.0513      -0.05309      -0.04829      -0.03092             0
             4|             0      -0.00504      -0.01074      -0.01624      -0.02117      -0.02532      -0.02865      -0.03124      -0.03327       -0.0349      -0.03628      -0.03756      -0.03887       -0.0403      -0.04199      -0.04402       -0.0462       -0.0472      -0.04303      -0.02742             0
             5|             0     -0.003603     -0.007802      -0.01197      -0.01593      -0.01953      -0.02268      -0.02534      -0.02753      -0.02931      -0.03078        -0.032      -0.03307      -0.03402      -0.03492      -0.03575      -0.03635      -0.03588      -0.03193      -0.01995             0
             6|             0     -0.002666     -0.005842     -0.009033      -0.01214      -0.01507      -0.01776      -0.02012      -0.02214      -0.02381      -0.02514      -0.02615      -0.02687       -0.0273      -0.02742      -0.02717      -0.02639      -0.02459      -0.02053      -0.01193             0
             7|             0     -0.002002     -0.004426     -0.006877     -0.009284       -0.0116      -0.01376      -0.01571      -0.01741      -0.01881       -0.0199      -0.02066      -0.02107      -0.02109       -0.0207      -0.01981      -0.01829      -0.01588      -0.01208     -0.006222             0
             8|             0     -0.001504     -0.003351     -0.005223     -0.007066     -0.008845      -0.01052      -0.01205      -0.01339      -0.01449      -0.01531      -0.01583      -0.01601       -0.0158      -0.01517      -0.01407      -0.01242      -0.01012     -0.007057     -0.003259             0
             9|             0      -0.00112     -0.002512     -0.003924     -0.005313     -0.006653     -0.007915     -0.009065      -0.01007      -0.01088      -0.01147      -0.01179      -0.01182      -0.01152      -0.01086     -0.009826     -0.008388     -0.006542     -0.004317     -0.001885             0
            10|             0    -0.0008195     -0.001851     -0.002898     -0.003924      -0.00491     -0.005833     -0.006669      -0.00739     -0.007963     -0.008358     -0.008544     -0.008494     -0.008186      -0.00761      -0.00676     -0.005646     -0.004294     -0.002762     -0.001185             0
