t: 2.42196
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.849          1.83         1.818          1.81         1.804           1.8         1.797         1.795         1.794         1.793         1.792         1.792         1.792         1.794           1.8         1.824         1.885             0
             0|             0       0.07781        0.1236        0.1516        0.1697        0.1819        0.1903        0.1961        0.2001         0.203         0.205        0.2065        0.2075        0.2081        0.2084        0.2083        0.2069        0.2004        0.1771        0.1152             0
             1|             0      -0.03684      -0.03919      -0.03253      -0.02518      -0.01886      -0.01378     -0.009833     -0.006883     -0.004805     -0.003501     -0.002912     -0.003011     -0.003811     -0.005325      -0.00756      -0.01032      -0.01256      -0.01225     -0.008774             0
             2|             0       -0.0127      -0.02458      -0.03061      -0.03237      -0.03213      -0.03117      -0.03009      -0.02917      -0.02855      -0.02831      -0.02853      -0.02927      -0.03063      -0.03281      -0.03611      -0.04078      -0.04608      -0.04763      -0.03505             0
             3|             0      -0.00732      -0.01497      -0.02092      -0.02461       -0.0265      -0.02729      -0.02751      -0.02753      -0.02756      -0.02772      -0.02812      -0.02884      -0.02994       -0.0315      -0.03357      -0.03608       -0.0384      -0.03793      -0.02771             0
             4|             0     -0.004834      -0.01011      -0.01478      -0.01839      -0.02087      -0.02244      -0.02338      -0.02395      -0.02435      -0.02471       -0.0251      -0.02559      -0.02619      -0.02686      -0.02751      -0.02788      -0.02732      -0.02434      -0.01586             0
             5|             0     -0.003465      -0.00734      -0.01095      -0.01404      -0.01647      -0.01826      -0.01952      -0.02039        -0.021      -0.02144      -0.02177      -0.02203      -0.02219      -0.02219      -0.02188      -0.02101      -0.01909      -0.01534     -0.008712             0
             6|             0     -0.002611     -0.005577      -0.00841      -0.01096      -0.01311      -0.01484      -0.01616      -0.01712      -0.01781      -0.01826      -0.01853       -0.0186      -0.01847      -0.01806      -0.01725      -0.01585       -0.0136      -0.01013     -0.005226             0
             7|             0      -0.00203     -0.004361     -0.006616     -0.008696      -0.01053      -0.01207       -0.0133      -0.01424      -0.01491      -0.01534      -0.01553      -0.01549      -0.01519      -0.01458      -0.01358      -0.01208     -0.009942     -0.007057     -0.003457             0
             8|             0     -0.001608     -0.003472     -0.005286     -0.006984     -0.008514     -0.009835      -0.01092      -0.01177      -0.01238      -0.01275      -0.01288      -0.01277      -0.01239      -0.01172      -0.01071     -0.009305     -0.007452     -0.005137      -0.00245             0
             9|             0      -0.00129     -0.002795     -0.004266     -0.005652     -0.006916     -0.008025     -0.008953     -0.009684      -0.01021      -0.01051       -0.0106      -0.01045      -0.01006     -0.009414     -0.008481     -0.007246     -0.005699      -0.00386     -0.001814             0
            10|             0     -0.001043     -0.002267     -0.003465     -0.004598     -0.005638     -0.006557     -0.007331     -0.007944     -0.008379     -0.008627     -0.008677     -0.008521     -0.008152     -0.007562     -0.006744     -0.005696     -0.004427     -0.002965     -0.001381             0
