t: 2.08381
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.878         1.851         1.834         1.823         1.816          1.81         1.807         1.804         1.803         1.801         1.801           1.8         1.801         1.801         1.803          1.81         1.833          1.89             0
             0|             0       0.07762        0.1225        0.1492        0.1662        0.1774         0.185        0.1902        0.1938        0.1963         0.198        0.1992           0.2        0.2003        0.2002        0.1996        0.1975        0.1904        0.1682        0.1102             0
             1|             0      -0.03594      -0.03811      -0.03181        -0.025      -0.01924      -0.01469      -0.01121     -0.008668     -0.006928     -0.005903     -0.005537     -0.005805     -0.006715     -0.008335       -0.0108        -0.014      -0.01703      -0.01754      -0.01301             0
             2|             0        -0.013      -0.02434      -0.02968      -0.03099       -0.0305      -0.02943      -0.02831       -0.0274       -0.0268      -0.02659      -0.02682      -0.02755      -0.02887      -0.03094        -0.034      -0.03821      -0.04297      -0.04473      -0.03389             0
             3|             0     -0.007392      -0.01489      -0.02042      -0.02364      -0.02516      -0.02568      -0.02574      -0.02564      -0.02559      -0.02569      -0.02603      -0.02668      -0.02767      -0.02905      -0.03081       -0.0328      -0.03438      -0.03336       -0.0241             0
             4|             0     -0.004856      -0.01005      -0.01449      -0.01777      -0.01994      -0.02123      -0.02197      -0.02239      -0.02268      -0.02295      -0.02327      -0.02368      -0.02418      -0.02472      -0.02518      -0.02527      -0.02436      -0.02117      -0.01336             0
             5|             0     -0.003473     -0.007285      -0.01075      -0.01363      -0.01582      -0.01739      -0.01845      -0.01917      -0.01966      -0.02001      -0.02027      -0.02046      -0.02056      -0.02049      -0.02011      -0.01915      -0.01719      -0.01357     -0.007535             0
             6|             0     -0.002616     -0.005534     -0.008272      -0.01068      -0.01266      -0.01421      -0.01537       -0.0162      -0.01677      -0.01714      -0.01734      -0.01737       -0.0172      -0.01677      -0.01596      -0.01459      -0.01242     -0.009169     -0.004701             0
             7|             0     -0.002035     -0.004332     -0.006522     -0.008509      -0.01022      -0.01164      -0.01274      -0.01357      -0.01415       -0.0145      -0.01464      -0.01456      -0.01425      -0.01365      -0.01268      -0.01124     -0.009218     -0.006525     -0.003207             0
             8|             0     -0.001618     -0.003458     -0.005229     -0.006864     -0.008314     -0.009544      -0.01054       -0.0113      -0.01183      -0.01214      -0.01223       -0.0121      -0.01172      -0.01107       -0.0101     -0.008759     -0.007007     -0.004834     -0.002323             0
             9|             0     -0.001303     -0.002795      -0.00424     -0.005586     -0.006797     -0.007845     -0.008707     -0.009374     -0.009841       -0.0101      -0.01016     -0.009998     -0.009611     -0.008979     -0.008082     -0.006902      -0.00543     -0.003687     -0.001749             0
            10|             0      -0.00106     -0.002281     -0.003465     -0.004575     -0.005582     -0.006461     -0.007193     -0.007762     -0.008158     -0.008373     -0.008401     -0.008235     -0.007868     -0.007292     -0.006501     -0.005492     -0.004274     -0.002873     -0.001352             0
