t: 9.62379
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7857        1.7826        1.7802        1.7785        1.7772        1.7762        1.7752        1.7755        1.7826        1.8101        1.8785             0
             0|             0      0.076742       0.12275       0.15205       0.17213       0.18644       0.19682       0.20441       0.21004       0.21425       0.21741       0.21977       0.22153       0.22282       0.22384       0.22478       0.22446       0.21742        0.1899       0.12146             0
             1|             0     -0.038902     -0.041848     -0.034076     -0.024271      -0.01456    -0.0054723     0.0027989     0.0098907      0.015795      0.020616      0.024466      0.027453      0.029673      0.031165      0.031802      0.031344      0.028679      0.021218     0.0078063             0
             2|             0     -0.012163     -0.025381     -0.033588     -0.037209     -0.038207     -0.037954     -0.037159     -0.036052     -0.034906     -0.033934     -0.033275     -0.033028     -0.033274     -0.034126     -0.035735     -0.037803     -0.038871     -0.035537     -0.024333             0
             3|             0     -0.007578     -0.015832     -0.023172     -0.028893     -0.032946     -0.035704     -0.037592     -0.038915     -0.039917     -0.040802     -0.041734     -0.042855      -0.04429     -0.046165     -0.048564     -0.051285     -0.052489     -0.047457     -0.030523             0
             4|             0     -0.005111     -0.010904     -0.016494     -0.021533       -0.0258     -0.029252     -0.031983     -0.034146     -0.035901     -0.037403      -0.03879     -0.040182     -0.041688     -0.043397      -0.04535     -0.047261      -0.04769     -0.042867     -0.027147             0
             5|             0    -0.0036607    -0.0079369     -0.012187     -0.016237     -0.019944     -0.023206     -0.025987     -0.028308      -0.03023      -0.03183     -0.033191     -0.034386     -0.035469     -0.036486     -0.037409     -0.037985     -0.037253     -0.032718     -0.020168             0
             6|             0    -0.0027069    -0.0059379    -0.0091915     -0.012364     -0.015375     -0.018144     -0.020609     -0.022736     -0.024517     -0.025963     -0.027095     -0.027933      -0.02849     -0.028741     -0.028625     -0.027944     -0.026127     -0.021774     -0.012563             0
             7|             0    -0.0020234    -0.0044795    -0.0069678    -0.0094167     -0.011777     -0.013994     -0.016012     -0.017783      -0.01927     -0.020446     -0.021292     -0.021786       -0.0219     -0.021587     -0.020775     -0.019322     -0.016928     -0.012982    -0.0067097             0
             8|             0    -0.0015073    -0.0033629    -0.0052478    -0.0071072    -0.0089077     -0.010611     -0.012174     -0.013552       -0.0147     -0.015579      -0.01615     -0.016376     -0.016214      -0.01562     -0.014539     -0.012893      -0.01057    -0.0074139    -0.0034264             0
             9|             0    -0.0011075    -0.0024882     -0.003892    -0.0052748    -0.0066121    -0.0078759    -0.0090334     -0.010047     -0.010879     -0.011489     -0.011838     -0.011889     -0.011605     -0.010957    -0.0099191    -0.0084701    -0.0066028    -0.0043476    -0.0018833             0
